u,v,key,osmid,highway,oneway,length,geometry,bridge,name,lanes,width,maxspeed,service,tunnel,access,area,ref,junction
4269314436,4269314434,0,427745864,service,False,354.051,"LINESTRING (-118.5349839 34.2572684, -118.5349827 34.2574018, -118.5349793 34.2577694, -118.5318297 34.2577743, -118.5317331 34.2577745)",,,,,15 mph,alley,,,,,
4269349018,4269349019,0,427749615,service,False,227.627,"LINESTRING (-118.5355252 34.2743092, -118.5355249 34.2722621)",,,,,15 mph,alley,,,,,
4269349019,4269349018,0,427749615,service,False,227.627,"LINESTRING (-118.5355249 34.2722621, -118.5355252 34.2743092)",,,,,15 mph,alley,,,,,
4269349019,7241988621,0,427749615,service,False,53.161,"LINESTRING (-118.5355249 34.2722621, -118.5355311 34.2719089, -118.5355266 34.2717841)",,,,,15 mph,alley,,,,,
4269349019,4269349023,0,427749617,service,False,636.236,"LINESTRING (-118.5355249 34.2722621, -118.5317099 34.2722631, -118.5312222 34.2722651, -118.5287963 34.2726293, -118.5286406 34.27263)",,,,,15 mph,alley,,,,,
4269349023,4269349019,0,427749617,service,False,636.236,"LINESTRING (-118.5286406 34.27263, -118.5287963 34.2726293, -118.5312222 34.2722651, -118.5317099 34.2722631, -118.5355249 34.2722621)",,,,,15 mph,alley,,,,,
4269349046,4269349048,0,427749623,service,False,286.156,"LINESTRING (-118.5292095 34.2645235, -118.5292095 34.2644186, -118.5292095 34.2640404, -118.5317388 34.264048)",,,,,15 mph,alley,,,,,
4269349048,4269349046,0,427749623,service,False,286.15599999999995,"LINESTRING (-118.5317388 34.264048, -118.5292095 34.2640404, -118.5292095 34.2644186, -118.5292095 34.2645235)",,,,,15 mph,alley,,,,,
4269349049,331377906,0,161434403,service,False,262.474,"LINESTRING (-118.5348939 34.2783736, -118.5351198 34.2779259, -118.5357964 34.2764214, -118.5357935 34.2762816, -118.53578 34.2761515)",,,,,15 mph,alley,,,,,
4269349059,6420064046,0,427749628,service,False,1192.5860000000002,"LINESTRING (-118.5232579 34.2643961, -118.5231853 34.2643953, -118.5227947 34.2643911, -118.5216642 34.264383, -118.5215845 34.2643828, -118.521505 34.2643783, -118.5211099 34.2643802, -118.5198985 34.264386, -118.519751 34.2643867, -118.5196162 34.2643849, -118.5176569 34.2643588, -118.5175603 34.2643575, -118.5153931 34.2643312, -118.513213 34.2643253, -118.5110052 34.2643107, -118.5102814 34.2643049)",,,,,15 mph,alley,,,,,
4269349068,6420064046,0,427749628,service,False,534.4689999999999,"LINESTRING (-118.5044656 34.2642775, -118.5066436 34.264293, -118.50883 34.2642931, -118.5102814 34.2643049)",,,,,15 mph,alley,,,,,
4269349069,7617222570,0,427749630,service,False,1664.117,"LINESTRING (-118.4935253 34.2652138, -118.497905 34.2652288, -118.5006907 34.2652463, -118.5016781 34.2653176, -118.5022599 34.2653127, -118.5028769 34.265317, -118.5044428 34.2653279, -118.5066445 34.2653571, -118.5088222 34.2653684, -118.5109973 34.2653991, -118.5116292 34.2653874)",,,,,15 mph,alley,,,,,
4269349082,7617222571,0,815603763,service,False,1039.117,"LINESTRING (-118.5234279 34.2654548, -118.5233207 34.2654538, -118.5216525 34.2654387, -118.5215739 34.2654394, -118.5214984 34.2654403, -118.5198917 34.2654289, -118.5197381 34.2654281, -118.5185489 34.265422, -118.5175491 34.2654168, -118.515378 34.2653949, -118.5131964 34.2653926, -118.5121208 34.2653827)",,,,,15 mph,alley,,,,,
4269349083,4269349086,0,427749633,service,False,298.164,"LINESTRING (-118.4902777 34.2647049, -118.4902818 34.2642529, -118.4929794 34.2642557)",,,,,15 mph,alley,,,,,
4269349085,4269349086,0,427749633,service,False,52.233999999999995,"LINESTRING (-118.4935478 34.2642563, -118.4934307 34.2642562, -118.4929794 34.2642557)",,,,,15 mph,alley,,,,,
4269349086,4269349085,0,427749633,service,False,52.233999999999995,"LINESTRING (-118.4929794 34.2642557, -118.4934307 34.2642562, -118.4935478 34.2642563)",,,,,15 mph,alley,,,,,
4269349086,4269349083,0,427749633,service,False,298.164,"LINESTRING (-118.4929794 34.2642557, -118.4902818 34.2642529, -118.4902777 34.2647049)",,,,,15 mph,alley,,,,,
4269349086,4269349088,0,427749635,service,False,649.751,"LINESTRING (-118.4929794 34.2642557, -118.4930062 34.2611291, -118.4930287 34.2584125)",,,,,15 mph,alley,,,,,
4269349088,4269349086,0,427749635,service,False,649.751,"LINESTRING (-118.4930287 34.2584125, -118.4930062 34.2611291, -118.4929794 34.2642557)",,,,,15 mph,alley,,,,,
4269351089,4269351092,0,427749637,service,False,595.2579999999999,"LINESTRING (-118.4935535 34.2628034, -118.4936733 34.2628052, -118.4941467 34.2628121, -118.4941495 34.2611094, -118.4941837 34.2580686, -118.4942421 34.2579595)",,,,,15 mph,alley,,,,,
4269351092,4269351094,0,427749639,service,False,92.603,"LINESTRING (-118.4942421 34.2579595, -118.4952496 34.2579716)",,,,,15 mph,alley,,,,,
4269351092,4269351093,0,427749637,service,False,53.864,"LINESTRING (-118.4942421 34.2579595, -118.4942401 34.2576069, -118.4942394 34.2574751)",,,,,15 mph,alley,,,,,
4269351092,4269351089,0,427749637,service,False,595.258,"LINESTRING (-118.4942421 34.2579595, -118.4941837 34.2580686, -118.4941495 34.2611094, -118.4941467 34.2628121, -118.4936733 34.2628052, -118.4935535 34.2628034)",,,,,15 mph,alley,,,,,
4269351093,4269351092,0,427749637,service,False,53.864,"LINESTRING (-118.4942394 34.2574751, -118.4942401 34.2576069, -118.4942421 34.2579595)",,,,,15 mph,alley,,,,,
4269351094,4269351092,0,427749639,service,False,92.603,"LINESTRING (-118.4952496 34.2579716, -118.4942421 34.2579595)",,,,,15 mph,alley,,,,,
4269351095,4269351097,0,427749640,service,False,344.128,"LINESTRING (-118.4964041 34.2579899, -118.4979993 34.257992, -118.5001484 34.2580117)",,,,,15 mph,alley,,,,,
4269351097,4269351100,0,427749640,service,False,237.13200000000003,"LINESTRING (-118.5001484 34.2580117, -118.5001504 34.258299, -118.5003639 34.2584368, -118.5007151 34.258435, -118.5014111 34.2584315, -118.5021928 34.2584347, -118.5023256 34.2584352)",,,,,15 mph,alley,,,,,
4269351097,4269351095,0,427749640,service,False,344.128,"LINESTRING (-118.5001484 34.2580117, -118.4979993 34.257992, -118.4964041 34.2579899)",,,,,15 mph,alley,,,,,
4269351097,4269351101,0,427749642,service,False,56.077,"LINESTRING (-118.5001484 34.2580117, -118.5001579 34.2576386, -118.5001612 34.2575075)",,,,,15 mph,alley,,,,,
4269351100,4269351097,0,427749640,service,False,237.13200000000003,"LINESTRING (-118.5023256 34.2584352, -118.5021928 34.2584347, -118.5014111 34.2584315, -118.5007151 34.258435, -118.5003639 34.2584368, -118.5001504 34.258299, -118.5001484 34.2580117)",,,,,15 mph,alley,,,,,
4269351101,4269351097,0,427749642,service,False,56.077,"LINESTRING (-118.5001612 34.2575075, -118.5001579 34.2576386, -118.5001484 34.2580117)",,,,,15 mph,alley,,,,,
4269351102,6468788851,0,427749644,service,False,348.782,"LINESTRING (-118.5067006 34.2580867, -118.506795 34.2580875, -118.5104955 34.2581171)",,,,,15 mph,alley,,,,,
4269351103,6468788851,0,427749644,service,False,53.583,"LINESTRING (-118.5110785 34.2581217, -118.5109466 34.2581207, -118.5104955 34.2581171)",,,,,15 mph,alley,,,,,
4269351104,4269351107,0,427749646,service,False,448.371,"LINESTRING (-118.5133486 34.2570487, -118.5146176 34.257051, -118.51478 34.2570297, -118.5149371 34.2570312, -118.5153845 34.2570348, -118.5154607 34.2570663, -118.5155454 34.2571153, -118.5175991 34.2571264, -118.5181974 34.25712)",,,,,15 mph,alley,,,,,
4269351107,4269351104,0,427749646,service,False,448.37100000000004,"LINESTRING (-118.5181974 34.25712, -118.5175991 34.2571264, -118.5155454 34.2571153, -118.5154607 34.2570663, -118.5153845 34.2570348, -118.5149371 34.2570312, -118.51478 34.2570297, -118.5146176 34.257051, -118.5133486 34.2570487)",,,,,15 mph,alley,,,,,
4269351108,4269351113,0,427749648,service,False,453.28099999999995,"LINESTRING (-118.49798 34.2570197, -118.4968549 34.2570006, -118.4941962 34.2569914, -118.4937207 34.2569827, -118.4936048 34.2569806, -118.4934899 34.2569792, -118.4930484 34.256974)",,,,,15 mph,alley,,,,,
4269351112,4269351113,0,427749648,service,False,249.0,"LINESTRING (-118.4903391 34.256966, -118.4913564 34.2569672, -118.4930484 34.256974)",,,,,15 mph,alley,,,,,
4269351113,4269351114,0,427749650,service,False,348.21,"LINESTRING (-118.4930484 34.256974, -118.4930348 34.2538425)",,,,,15 mph,alley,,,,,
4269351113,4269351112,0,427749648,service,False,249.0,"LINESTRING (-118.4930484 34.256974, -118.4913564 34.2569672, -118.4903391 34.256966)",,,,,15 mph,alley,,,,,
4269351113,4269351108,0,427749648,service,False,453.28099999999995,"LINESTRING (-118.4930484 34.256974, -118.4934899 34.2569792, -118.4936048 34.2569806, -118.4937207 34.2569827, -118.4941962 34.2569914, -118.4968549 34.2570006, -118.49798 34.2570197)",,,,,15 mph,alley,,,,,
4269351114,4269351113,0,427749650,service,False,348.21,"LINESTRING (-118.4930348 34.2538425, -118.4930484 34.256974)",,,,,15 mph,alley,,,,,
4269351115,369708093,0,427749651,service,False,98.804,"LINESTRING (-118.4930709 34.2530069, -118.4930835 34.2521184)",,,,,15 mph,alley,,,,,
4269351119,4269351121,0,427749653,service,False,351.41700000000003,"LINESTRING (-118.5306061 34.2500156, -118.5306073 34.2499159, -118.530612 34.2495256, -118.5274942 34.2495183, -118.5273815 34.2495196)",,,1,,15 mph,alley,,,,,
4269351121,4269351119,0,427749653,service,False,351.417,"LINESTRING (-118.5273815 34.2495196, -118.5274942 34.2495183, -118.530612 34.2495256, -118.5306073 34.2499159, -118.5306061 34.2500156)",,,1,,15 mph,alley,,,,,
4269351122,4269351125,0,427749655,service,False,251.934,"LINESTRING (-118.5290014 34.2504639, -118.5297046 34.250474, -118.5299511 34.2505071, -118.5316411 34.2505072, -118.5317391 34.2505072)",,,1,,15 mph,alley,,,,,
4269351125,4269351122,0,427749655,service,False,251.934,"LINESTRING (-118.5317391 34.2505072, -118.5316411 34.2505072, -118.5299511 34.2505071, -118.5297046 34.250474, -118.5290014 34.2504639)",,,1,,15 mph,alley,,,,,
4269351126,7430301571,0,427749657,service,False,196.703,"LINESTRING (-118.5134371 34.2508184, -118.5150532 34.2508234, -118.5150839 34.2508512, -118.5150824 34.2512467)",,,,,15 mph,alley,,,,,
4269351128,7430301569,0,794415205,service,False,194.222,"LINESTRING (-118.5176634 34.2508299, -118.5155503 34.25082)",,,,,15 mph,alley,,,,,
4269351129,6420064025,0,427749659,service,False,336.611,"LINESTRING (-118.5032755 34.2321408, -118.5032761 34.2320814, -118.503296 34.2299837, -118.5034411 34.2295985, -118.5034523 34.229132)",,,,,15 mph,alley,,,,,
4269351132,4269351133,0,599771712,service,False,149.654,"LINESTRING (-118.4824072 34.2279033, -118.4807795 34.2278887)",,,,,15 mph,alley,,,,,
4269351133,4269351132,0,599771712,service,False,149.654,"LINESTRING (-118.4807795 34.2278887, -118.4824072 34.2279033)",,,,,15 mph,alley,,,,,
4269351135,5705123119,0,427749661,service,False,353.784,"LINESTRING (-118.477534 34.2283533, -118.4775351 34.2282476, -118.4775394 34.2278547, -118.4791408 34.2278646, -118.4792514 34.227894, -118.4807788 34.2279014)",,,,,15 mph,alley,,,,,
4269351139,6672917594,0,427749663,service,False,198.68699999999998,"LINESTRING (-118.4804541 34.22895, -118.4795666 34.2289315, -118.479158 34.2288811, -118.4785483 34.2288736, -118.4783007 34.2288423)",,,,,15 mph,alley,,,,,
4270087177,4270087180,0,427835054,service,False,186.29500000000002,"LINESTRING (-118.5844366 34.2194447, -118.5845142 34.2194788, -118.584565 34.2194986, -118.5846353 34.2195112, -118.5864451 34.2194814)",,,,,15 mph,alley,,,,,
4270087179,4270087180,0,427835054,service,False,21.923,"LINESTRING (-118.5866835 34.2194781, -118.5864451 34.2194814)",,,,,15 mph,alley,,,,,
4270087180,4270087179,0,427835054,service,False,21.923,"LINESTRING (-118.5864451 34.2194814, -118.5866835 34.2194781)",,,,,15 mph,alley,,,,,
4270087180,4270087177,0,427835054,service,False,186.29500000000002,"LINESTRING (-118.5864451 34.2194814, -118.5846353 34.2195112, -118.584565 34.2194986, -118.5845142 34.2194788, -118.5844366 34.2194447)",,,,,15 mph,alley,,,,,
4270087180,4270087181,0,427835055,service,False,55.487,"LINESTRING (-118.5864451 34.2194814, -118.5864547 34.2198488, -118.5864571 34.2199803)",,,,,15 mph,alley,,,,,
4270087181,4270087180,0,427835055,service,False,55.487,"LINESTRING (-118.5864571 34.2199803, -118.5864547 34.2198488, -118.5864451 34.2194814)",,,,,15 mph,alley,,,,,
4270122904,4270122905,0,427838795,service,False,50.33,"LINESTRING (-118.5878833 34.2083207, -118.5878856 34.2082076, -118.5878825 34.2078681)",,,,,15 mph,alley,,,,,
4270122905,4270122924,0,427838795,service,False,47.614,"LINESTRING (-118.5878825 34.2078681, -118.5878824 34.2074399)",,,,,15 mph,alley,,,,,
4270122905,4270122904,0,427838795,service,False,50.33,"LINESTRING (-118.5878825 34.2078681, -118.5878856 34.2082076, -118.5878833 34.2083207)",,,,,15 mph,alley,,,,,
4270122905,4270122906,0,427838801,service,False,345.133,"LINESTRING (-118.5878825 34.2078681, -118.5841966 34.207857, -118.5841294 34.2078569)",,,,,15 mph,alley,,,,,
4270122906,4270122905,0,427838801,service,False,345.133,"LINESTRING (-118.5841294 34.2078569, -118.5841966 34.207857, -118.5878825 34.2078681)",,,,,15 mph,alley,,,,,
4270122907,4270122912,0,427838796,service,False,1114.7130000000002,"LINESTRING (-118.5885183 34.2183274, -118.5886653 34.2183273, -118.589119 34.218327, -118.5891092 34.2156518, -118.5891089 34.2155812, -118.589109 34.2155096, -118.5891137 34.2120266, -118.5891138 34.2119507, -118.5891142 34.2118779, -118.5891063 34.2087989)",,,,,15 mph,alley,,,,,
4270122911,4270122912,0,427838796,service,False,53.619,"LINESTRING (-118.5891035 34.2083167, -118.5891048 34.2084265, -118.5891063 34.2087989)",,,,,15 mph,alley,,,,,
4270122912,4270122911,0,427838796,service,False,53.619,"LINESTRING (-118.5891063 34.2087989, -118.5891048 34.2084265, -118.5891035 34.2083167)",,,,,15 mph,alley,,,,,
4270122912,4270122907,0,427838796,service,False,1114.7130000000002,"LINESTRING (-118.5891063 34.2087989, -118.5891142 34.2118779, -118.5891138 34.2119507, -118.5891137 34.2120266, -118.589109 34.2155096, -118.5891089 34.2155812, -118.5891092 34.2156518, -118.589119 34.218327, -118.5886653 34.2183273, -118.5885183 34.2183274)",,,,,15 mph,alley,,,,,
4270122912,4270122913,0,427838797,service,False,141.58,"LINESTRING (-118.5891063 34.2087989, -118.5905602 34.2087928, -118.5906459 34.2087923)",,,,,15 mph,alley,,,,,
4270122913,4270122912,0,427838797,service,False,141.58,"LINESTRING (-118.5906459 34.2087923, -118.5905602 34.2087928, -118.5891063 34.2087989)",,,,,15 mph,alley,,,,,
4270122914,7536202995,0,427838798,service,False,806.0920000000001,"LINESTRING (-118.5879199 34.2155699, -118.5879187 34.2154974, -118.5879131 34.2120204, -118.587913 34.2119503, -118.5879124 34.211878, -118.5879033 34.2084347, -118.5879006 34.2083206)",,,,,15 mph,alley,,,,,
4270122916,4270122918,0,427838799,service,False,333.51000000000005,"LINESTRING (-118.5890943 34.2076895, -118.5890921 34.2065875, -118.589092 34.2065112, -118.589091 34.2064376, -118.5890819 34.2047677, -118.5890814 34.2046902)",,,,,15 mph,alley,,,,,
4270122918,4270122916,0,427838799,service,False,333.51,"LINESTRING (-118.5890814 34.2046902, -118.5890819 34.2047677, -118.589091 34.2064376, -118.589092 34.2065112, -118.5890921 34.2065875, -118.5890943 34.2076895)",,,,,15 mph,alley,,,,,
4270122924,4270122905,0,427838795,service,False,47.614,"LINESTRING (-118.5878824 34.2074399, -118.5878825 34.2078681)",,,,,15 mph,alley,,,,,
4270122925,4268952727,0,427711677,service,False,37.028,"LINESTRING (-118.5890718 34.2020113, -118.5890713 34.2016783)",,,,,15 mph,alley,,,,,
4270122925,4268952728,0,427711677,service,False,96.34,"LINESTRING (-118.5890718 34.2020113, -118.589075 34.2028145, -118.5890752 34.2028777)",,,,,15 mph,alley,,,,,
4270122925,4270122926,0,427838802,service,False,54.661,"LINESTRING (-118.5890718 34.2020113, -118.5886367 34.2020174, -118.5884775 34.202017)",,,,,15 mph,alley,,,,,
4270122926,4270122925,0,427838802,service,False,54.661,"LINESTRING (-118.5884775 34.202017, -118.5886367 34.2020174, -118.5890718 34.2020113)",,,,,15 mph,alley,,,,,
4277800257,4277800260,0,428695810,service,False,349.45300000000003,"LINESTRING (-118.5966521 34.2018042, -118.596569 34.2018041, -118.5955631 34.2018032, -118.5954828 34.2018031, -118.5954011 34.201803, -118.5951575 34.2018026, -118.5943756 34.2018015, -118.594295 34.2018014, -118.5942218 34.2018018, -118.592925 34.2018091, -118.5928523 34.2018095)",,,,,15 mph,alley,,,,,
4277800260,4277800257,0,428695810,service,False,349.45300000000003,"LINESTRING (-118.5928523 34.2018095, -118.592925 34.2018091, -118.5942218 34.2018018, -118.594295 34.2018014, -118.5943756 34.2018015, -118.5951575 34.2018026, -118.5954011 34.201803, -118.5954828 34.2018031, -118.5955631 34.2018032, -118.596569 34.2018041, -118.5966521 34.2018042)",,,,,15 mph,alley,,,,,
4277800268,4277800270,0,428695812,service,False,240.82399999999998,"LINESTRING (-118.5928396 34.2002925, -118.5929345 34.2002944, -118.5942137 34.200293, -118.5942847 34.2002927, -118.5943753 34.2002919, -118.59486 34.2002881, -118.5953972 34.2002838, -118.5954581 34.2002827)",,,,,15 mph,alley,,,,,
4277800270,4277800268,0,428695812,service,False,240.82399999999998,"LINESTRING (-118.5954581 34.2002827, -118.5953972 34.2002838, -118.59486 34.2002881, -118.5943753 34.2002919, -118.5942847 34.2002927, -118.5942137 34.200293, -118.5929345 34.2002944, -118.5928396 34.2002925)",,,,,15 mph,alley,,,,,
4277800271,4277800272,0,428695813,service,False,96.963,"LINESTRING (-118.5884647 34.2004232, -118.5883339 34.2004239, -118.5882307 34.2004245, -118.5874104 34.2004292)",,,,,15 mph,,,customers,,,
4277800272,4277800271,0,428695813,service,False,96.963,"LINESTRING (-118.5874104 34.2004292, -118.5882307 34.2004245, -118.5883339 34.2004239, -118.5884647 34.2004232)",,,,,15 mph,,,customers,,,
4277800275,4277800277,0,428695814,service,False,301.458,"LINESTRING (-118.5901863 34.2199187, -118.5901876 34.2197929, -118.590185 34.2194677, -118.5902334 34.2194249, -118.5928172 34.2193819, -118.5928952 34.2193806)",,,,,15 mph,alley,,,,,
4277800277,4277800275,0,428695814,service,False,301.45799999999997,"LINESTRING (-118.5928952 34.2193806, -118.5928172 34.2193819, -118.5902334 34.2194249, -118.590185 34.2194677, -118.5901876 34.2197929, -118.5901863 34.2199187)",,,,,15 mph,alley,,,,,
4277800278,1572260375,0,427550709,service,False,47.606,"LINESTRING (-118.6064168 34.1690537, -118.6063154 34.1690524, -118.6059979 34.1690486, -118.6058994 34.1690474)",,,,,15 mph,alley,,,,,
4277800278,4267549735,0,427550709,service,False,350.73499999999996,"LINESTRING (-118.6064168 34.1690537, -118.6079669 34.1691045, -118.6080422 34.1691075, -118.6081345 34.169108, -118.610144 34.1691624, -118.6102267 34.1691632)",,,,,15 mph,alley,,,,,
4277800278,4277800279,0,428695815,service,False,66.95400000000001,"LINESTRING (-118.6064168 34.1690537, -118.6064217 34.1694951, -118.6064227 34.1695861, -118.6064273 34.1696557)",,,,,15 mph,alley,,,,,
4277800279,4277800278,0,428695815,service,False,66.95400000000001,"LINESTRING (-118.6064273 34.1696557, -118.6064227 34.1695861, -118.6064217 34.1694951, -118.6064168 34.1690537)",,,,,15 mph,alley,,,,,
4277800280,4277801694,0,428695816,service,False,462.61600000000004,"LINESTRING (-118.5715295 34.1732158, -118.5715583 34.1732852, -118.5715884 34.17337, -118.5716021 34.1734473, -118.571614 34.1757531, -118.5716169 34.175808, -118.5716208 34.1758703, -118.5716458 34.1760465, -118.5716804 34.1761701, -118.5717331 34.1762892, -118.571988 34.1767264, -118.5720857 34.1769669, -118.5721031 34.1770606, -118.5720945 34.1771354, -118.5720465 34.1772875)",,,,,15 mph,alley,,,,,
4277801694,4277800280,0,428695816,service,False,462.61600000000004,"LINESTRING (-118.5720465 34.1772875, -118.5720945 34.1771354, -118.5721031 34.1770606, -118.5720857 34.1769669, -118.571988 34.1767264, -118.5717331 34.1762892, -118.5716804 34.1761701, -118.5716458 34.1760465, -118.5716208 34.1758703, -118.5716169 34.175808, -118.571614 34.1757531, -118.5716021 34.1734473, -118.5715884 34.17337, -118.5715583 34.1732852, -118.5715295 34.1732158)",,,,,15 mph,alley,,,,,
4277801695,4277801696,0,428695817,service,False,138.064,"LINESTRING (-118.5697831 34.1709199, -118.569695 34.1709494, -118.5684763 34.1713829, -118.5684006 34.1714019)",,,,,15 mph,alley,,,,,
4277801696,4277801695,0,428695817,service,False,138.064,"LINESTRING (-118.5684006 34.1714019, -118.5684763 34.1713829, -118.569695 34.1709494, -118.5697831 34.1709199)",,,,,15 mph,alley,,,,,
4277801697,4277801698,0,428695818,service,False,340.3709999999999,"LINESTRING (-118.5658823 34.1711281, -118.5657919 34.1711358, -118.5656815 34.1711451, -118.5654441 34.1711645, -118.5625249 34.1714235, -118.5623974 34.1714354, -118.5622936 34.1714446, -118.5622032 34.1714507)",,,,,15 mph,alley,,,,,
4277801698,4277801697,0,428695818,service,False,340.371,"LINESTRING (-118.5622032 34.1714507, -118.5622936 34.1714446, -118.5623974 34.1714354, -118.5625249 34.1714235, -118.5654441 34.1711645, -118.5656815 34.1711451, -118.5657919 34.1711358, -118.5658823 34.1711281)",,,,,15 mph,alley,,,,,
4277801699,4277801701,0,"[692341513, 428695819]",service,False,163.26399999999998,"LINESTRING (-118.562203 34.17199, -118.5621421 34.1719954, -118.5616262 34.1720377, -118.5611812 34.1720741, -118.5611855 34.1725783, -118.5612006 34.1726921)",,,,,15 mph,"['alley', 'driveway']",,,,,
4277801701,4277801699,0,"[692341513, 428695819]",service,False,163.264,"LINESTRING (-118.5612006 34.1726921, -118.5611855 34.1725783, -118.5611812 34.1720741, -118.5616262 34.1720377, -118.5621421 34.1719954, -118.562203 34.17199)",,,,,15 mph,"['driveway', 'alley']",,,,,
4277801702,4277801710,0,428695820,service,False,406.10099999999994,"LINESTRING (-118.5447437 34.1726605, -118.5446254 34.1726558, -118.5433757 34.1726574, -118.5432915 34.1726394, -118.5432121 34.1726037, -118.5431488 34.1725496, -118.5429093 34.1722209, -118.5428489 34.1721652, -118.5426154 34.1720206, -118.542503 34.1719767, -118.5423757 34.1719384, -118.5422114 34.1718709, -118.5421234 34.1718474, -118.5420613 34.1718425, -118.5414215 34.1718845, -118.5410814 34.171886, -118.5409074 34.1718867, -118.5408177 34.1718871, -118.5407296 34.1718865)",,,,,15 mph,alley,,,,,
4277801710,4277801702,0,428695820,service,False,406.101,"LINESTRING (-118.5407296 34.1718865, -118.5408177 34.1718871, -118.5409074 34.1718867, -118.5410814 34.171886, -118.5414215 34.1718845, -118.5420613 34.1718425, -118.5421234 34.1718474, -118.5422114 34.1718709, -118.5423757 34.1719384, -118.542503 34.1719767, -118.5426154 34.1720206, -118.5428489 34.1721652, -118.5429093 34.1722209, -118.5431488 34.1725496, -118.5432121 34.1726037, -118.5432915 34.1726394, -118.5433757 34.1726574, -118.5446254 34.1726558, -118.5447437 34.1726605)",,,,,15 mph,alley,,,,,
4277801713,4277801714,0,428695823,service,False,175.22,"LINESTRING (-118.5407229 34.1712345, -118.5406558 34.1712156, -118.5405299 34.171165, -118.5390064 34.1705527)",,,,,15 mph,alley,,,,,
4277801714,4277801713,0,428695823,service,False,175.22,"LINESTRING (-118.5390064 34.1705527, -118.5405299 34.171165, -118.5406558 34.1712156, -118.5407229 34.1712345)",,,,,15 mph,alley,,,,,
4277801715,4277801721,0,428695825,service,False,61.288,"LINESTRING (-118.5359977 34.1696607, -118.5361645 34.1696647, -118.5366638 34.1696642)",,,,,15 mph,alley,,,,,
4277801717,4277801721,0,428695825,service,False,194.033,"LINESTRING (-118.5385764 34.1703758, -118.5368186 34.1696695, -118.5366638 34.1696642)",,,,,15 mph,alley,,,,,
4277801721,4277801717,0,428695825,service,False,194.033,"LINESTRING (-118.5366638 34.1696642, -118.5368186 34.1696695, -118.5385764 34.1703758)",,,,,15 mph,alley,,,,,
4277801721,4277801715,0,428695825,service,False,61.288,"LINESTRING (-118.5366638 34.1696642, -118.5361645 34.1696647, -118.5359977 34.1696607)",,,,,15 mph,alley,,,,,
4277801721,4277801722,0,428695827,service,False,78.779,"LINESTRING (-118.5366638 34.1696642, -118.5366517 34.170309, -118.5366513 34.1703726)",,,,,15 mph,alley,,,,,
4277801722,4277801721,0,428695827,service,False,78.779,"LINESTRING (-118.5366513 34.1703726, -118.5366517 34.170309, -118.5366638 34.1696642)",,,,,15 mph,alley,,,,,
4277801723,4277801725,0,428695828,service,False,190.685,"LINESTRING (-118.5258773 34.1722253, -118.5258754 34.1721178, -118.5258726 34.1717534, -118.5258405 34.1717306, -118.5244683 34.1717325, -118.5243805 34.1717328)",,,,,15 mph,alley,,,,,
4277801725,4277801723,0,428695828,service,False,190.685,"LINESTRING (-118.5243805 34.1717328, -118.5244683 34.1717325, -118.5258405 34.1717306, -118.5258726 34.1717534, -118.5258754 34.1721178, -118.5258773 34.1722253)",,,,,15 mph,alley,,,,,
4277801726,4277801727,0,428695829,service,False,67.349,"LINESTRING (-118.5301122 34.1723366, -118.5301096 34.1722302, -118.5301007 34.171731)",,,,,15 mph,alley,,,,,
4277801727,4277801726,0,428695829,service,False,67.349,"LINESTRING (-118.5301007 34.171731, -118.5301096 34.1722302, -118.5301122 34.1723366)",,,,,15 mph,alley,,,,,
4277801728,6177303589,0,640151416,service,False,168.461,"LINESTRING (-118.529701 34.1716461, -118.5290809 34.1715922, -118.5287837 34.1715935, -118.5287361 34.1716368, -118.5287389 34.1722271, -118.5287405 34.1723315)",,,,,15 mph,alley,,,,,
4277801731,4277801732,0,428695830,service,False,50.18,"LINESTRING (-118.5173757 34.1631236, -118.5172893 34.1631137, -118.5168355 34.1630615)",,,,,15 mph,alley,,,,,
4277801731,4045968094,0,428695830,service,False,110.237,"LINESTRING (-118.5173757 34.1631236, -118.5174324 34.1631234, -118.5184222 34.1631182, -118.5185738 34.1631174)",,,,,15 mph,alley,,,,,
4277801731,4277801734,0,428695831,service,False,225.89000000000001,"LINESTRING (-118.5173757 34.1631236, -118.5173849 34.164174, -118.5184203 34.1641866, -118.5185704 34.1641897)",,,,,15,alley,,,,,
4277801732,4277801731,0,428695830,service,False,50.18,"LINESTRING (-118.5168355 34.1630615, -118.5172893 34.1631137, -118.5173757 34.1631236)",,,,,15 mph,alley,,,,,
4277801734,4277801731,0,428695831,service,False,225.89,"LINESTRING (-118.5185704 34.1641897, -118.5184203 34.1641866, -118.5173849 34.164174, -118.5173757 34.1631236)",,,,,15,alley,,,,,
4277801735,3049853959,0,"[428695832, 300886976]",service,False,194.03700000000003,"LINESTRING (-118.5163489 34.1722956, -118.5163564 34.172173, -118.5163495 34.1715333, -118.5167066 34.1715611, -118.5171135 34.1715742, -118.5173196 34.1715771, -118.5175351 34.1715805)",,,,,15 mph,"['alley', 'driveway']",,,,,
4277801737,4039164990,0,428695833,service,False,401.996,"LINESTRING (-118.5134786 34.172275, -118.513478 34.1721697, -118.5134726 34.1717014, -118.5134261 34.1716603, -118.512072 34.1715161, -118.5099648 34.1715282, -118.5098291 34.1715295)",,,,,15 mph,alley,,,,,
