u,v,key,osmid,oneway,name,highway,maxspeed,length,geometry,access,lanes,service,bridge,tunnel,width
1439191022,729813632,0,130744451,False,Haveforeningen Vestereng,residential,10,19.343,"LINESTRING (12.5879918 55.6308795, 12.5879695 55.630706)",,,,,,
1439191024,729813627,0,130744448,False,Hf. Vestereng,service,10,151.781,"LINESTRING (12.5902093 55.6294313, 12.5878272 55.6296653)",,,,,,
1439191024,729813634,0,130744448,False,Hf. Vestereng,service,10,75.446,"LINESTRING (12.5902093 55.6294313, 12.5913962 55.6293246)",,,,,,
1439191033,729813637,0,130744444,False,Haveforeningen Vestereng,residential,10,17.705,"LINESTRING (12.592758 55.6295561, 12.592776 55.629715)",,,,,,
1439191035,7424914377,0,93049286,False,Hf. Vestereng,service,10,22.327,"LINESTRING (12.5917904 55.6293646, 12.5914431 55.6293213)",,,,,,
1446941369,8536103,0,1833829,True,Nansensgade,residential,30,112.623,"LINESTRING (12.5619794 55.6808205, 12.5629563 55.6816705)",,,,,,
1451651952,1331051331,0,419935505,False,Refshalevej,residential,30,25.489,"LINESTRING (12.6120791 55.6915755, 12.6122267 55.6917891)",,,,,,
1451651952,4199224165,0,419935505,False,Refshalevej,residential,30,17.545,"LINESTRING (12.6120791 55.6915755, 12.6119845 55.691427)",,,,,,
1451687802,5646199020,0,419935505,False,Refshalevej,residential,30,88.998,"LINESTRING (12.6133547 55.6936333, 12.6138148 55.6943905)",,,,,,
1451687802,1331051331,0,419935505,False,Refshalevej,residential,30,216.91,"LINESTRING (12.6133547 55.6936333, 12.6122267 55.6917891)",,,,,,
1458691012,6844942621,0,25917196,False,Haveforeningen Frederiksholm,service,15,27.598,"LINESTRING (12.527711 55.644324, 12.5281502 55.644337)",,1,,,,
1458691012,282718778,0,25917196,False,Haveforeningen Frederiksholm,service,15,50.47,"LINESTRING (12.527711 55.644324, 12.5269067 55.6443229)",,1,,,,
1460178435,2021712664,0,191704434,False,,service,30,23.438,"LINESTRING (12.5417965 55.716771, 12.5414952 55.716646)",,,,,,
1460178435,2022899773,0,191704434,False,,service,30,10.569,"LINESTRING (12.5417965 55.716771, 12.5419361 55.7168244)",,,,,,
1460178446,2021712719,0,191704434,False,,service,30,7.891,"LINESTRING (12.5411082 55.7164974, 12.5409979 55.7164631)",,,,,,
1460178446,287909956,0,191704434,False,,service,30,20.526,"LINESTRING (12.5411082 55.7164974, 12.5413787 55.7166016)",,,,,,
1460759240,1057814684,0,91118820,False,Syrenvej,service,10,126.182,"LINESTRING (12.5905494 55.6280461, 12.5925527 55.6279534)",,,,,,
1460759240,1058774373,0,91118820,False,Syrenvej,service,10,25.404,"LINESTRING (12.5905494 55.6280461, 12.5901464 55.6280669)",,,,,,
1460759254,1460759293,0,91118812,False,Liljevej,service,10,18.639,"LINESTRING (12.5904927 55.6276209, 12.5901976 55.6276394)",,,,,,
1460759254,1057814672,0,91118812,False,Liljevej,service,10,126.187,"LINESTRING (12.5904927 55.6276209, 12.5924963 55.6275299)",,,,,,
1460759293,1058774357,0,91118812,False,Liljevej,service,10,7.144,"LINESTRING (12.5901976 55.6276394, 12.5900841 55.627644)",,,,,,
1460759293,1460759254,0,91118812,False,Liljevej,service,10,18.639,"LINESTRING (12.5901976 55.6276394, 12.5904927 55.6276209)",,,,,,
1460759309,1057814707,0,91118839,False,Violvej,service,10,143.791,"LINESTRING (12.5901506 55.627217, 12.5924347 55.6271206)",,,,,,
1460759309,1057814648,0,91118839,False,Violvej,service,10,165.446,"LINESTRING (12.5901506 55.627217, 12.5875258 55.6273504)",,,,,,
1460759322,1057814681,0,132783252,False,Resedavej,service,10,165.059,"LINESTRING (12.5900948 55.6268155, 12.5874746 55.6269384)",,,,,,
1460759322,1057814822,0,132783252,False,Resedavej,service,10,144.332,"LINESTRING (12.5900948 55.6268155, 12.5923862 55.6267096)",,,,,,
1460807718,729813636,0,93049292,False,,footway,10,17.251,"LINESTRING (12.590686 55.6300791, 12.5904931 55.6301896)",,,,,,
1460807718,1078593967,0,132787156,False,Hf. Vestereng,service,10,28.724,"LINESTRING (12.590686 55.6300791, 12.5909855 55.6298838)",,,,,,
1461583649,1057814828,0,91118820,False,Syrenvej,service,10,15.548,"LINESTRING (12.5896947 55.6280533, 12.5899394 55.6280749)",,,,,,
1461583662,1057814778,0,91118834,False,Rosenvej,service,10,6.647,"LINESTRING (12.592485 55.6283916, 12.5925741 55.6283593)",,,driveway,,,
1461583662,1057814733,0,91118834,False,Rosenvej,service,10,5.952,"LINESTRING (12.592485 55.6283916, 12.5923902 55.6283925)",,,driveway,,,
1468090583,93028816,0,10631537,False,Harrestrup Allé,residential,30,7.975,"LINESTRING (12.5042409 55.6464632, 12.5043608 55.6464394)",,,,,,
1468090583,6337302207,0,10631537,False,Harrestrup Allé,residential,30,37.348,"LINESTRING (12.5042409 55.6464632, 12.5036629 55.646383)",,,,,,
1471740466,93028908,0,10631408,True,Druehaven,residential,30,67.148,"LINESTRING (12.4996435 55.6478057, 12.4998865 55.6472176)",,1,,,,
1471744013,1471740466,0,10631408,True,Druehaven,residential,30,66.49,"LINESTRING (12.4994011 55.6483878, 12.4996435 55.6478057)",,1,,,,
1471782065,6337302198,0,10631703,False,Stakledet,residential,20,3.424,"LINESTRING (12.4995441 55.6445885, 12.4995984 55.6445915)",,1,,,,
1471782065,6337302197,0,10631703,False,Stakledet,residential,20,18.817,"LINESTRING (12.4995441 55.6445885, 12.4992456 55.6445723)",,1,,,,
1473042327,1298717233,0,3994773,False,Hansstedvej,residential,30,14.613,"LINESTRING (12.4845852 55.665266, 12.4843924 55.6653398)",,,,,,
1473042327,7115641050,0,3994773,False,Hansstedvej,residential,30,8.864,"LINESTRING (12.4845852 55.665266, 12.4847021 55.6652212)",,,,,,
1493194666,1916194035,0,53638812,False,Robert Jacobsens Vej,living_street,15,15.476,"LINESTRING (12.5732358 55.6195762, 12.5732678 55.6197142)",,,,,,
1493194666,1916194028,0,225265259,False,Robert Jacobsens Vej,living_street,15,15.075,"LINESTRING (12.5732358 55.6195762, 12.5732102 55.6194414)",,,,,,
1502906069,1572650173,0,143704844,False,Dalgas Have,living_street,15,20.337,"LINESTRING (12.517336 55.6834828, 12.5170261 55.6835369)",,,,,,
1502906069,1572656674,0,143704844,False,Dalgas Have,living_street,15,36.316,"LINESTRING (12.517336 55.6834828, 12.5178894 55.6833862)",,,,,,
1507828828,1507828833,0,137470750,True,Søborghus Park,residential,15,52.299,"LINESTRING (12.5249008 55.7267552, 12.5241029 55.7266162)",destination,,,,,
1507828828,5644060464,0,591221176,False,Søborghus Park,residential,15,19.964,"LINESTRING (12.5249008 55.7267552, 12.5250049 55.7265855)",destination,1,,,,
1507828829,4405966698,0,137470750,True,Søborghus Park,residential,15,39.605,"LINESTRING (12.5245927 55.7272477, 12.52479 55.7269093)",destination,,,,,
1507828831,1507828829,0,137470750,True,Søborghus Park,residential,15,31.833,"LINESTRING (12.5240945 55.7273047, 12.5245927 55.7272477)",destination,,,,,
1507828831,5644114414,0,591223193,False,Søborghus Park,residential,15,3.32,"LINESTRING (12.5240945 55.7273047, 12.5240672 55.7273303)",destination,,,,,
1507828833,4405966693,0,137470750,True,Søborghus Park,residential,15,35.261,"LINESTRING (12.5241029 55.7266162, 12.524099 55.7269333)",destination,,,,,
1507828833,5644060465,0,591221176,False,Søborghus Park,residential,15,18.493,"LINESTRING (12.5241029 55.7266162, 12.5241177 55.7264501)",destination,1,,,,
1516232792,1516232804,0,25914860,False,,unclassified,15,17.411,"LINESTRING (12.5293037 55.6458657, 12.5290367 55.6459083)",,1,,,,
1516232792,282699946,0,25914860,False,,unclassified,15,15.428,"LINESTRING (12.5293037 55.6458657, 12.5295489 55.6458554)",,1,,,,
1516232804,1516232806,0,25914860,False,,unclassified,15,10.133,"LINESTRING (12.5290367 55.6459083, 12.5288868 55.6458744)",,1,,,,
1516232804,1516232792,0,25914860,False,,unclassified,15,17.411,"LINESTRING (12.5290367 55.6459083, 12.5293037 55.6458657)",,1,,,,
1516232806,282700873,0,25914860,False,,unclassified,15,10.212,"LINESTRING (12.5288868 55.6458744, 12.5288243 55.6457896)",,1,,,,
1516232806,1516232804,0,25914860,False,,unclassified,15,10.133,"LINESTRING (12.5288868 55.6458744, 12.5290367 55.6459083)",,1,,,,
1524382458,1524382459,0,3663840,False,Scandiagade,residential,30,45.751,"LINESTRING (12.5380118 55.6497891, 12.538387 55.6501419)",,2,,,,
1524382458,282709773,0,3663840,False,Scandiagade,residential,30,48.739,"LINESTRING (12.5380118 55.6497891, 12.5376108 55.6494137)",,2,,,,
1524382459,1625289369,0,3663840,False,Scandiagade,residential,30,65.6,"LINESTRING (12.538387 55.6501419, 12.5389135 55.6506516)",,2,,,,
1524382459,1524382458,0,3663840,False,Scandiagade,residential,30,45.751,"LINESTRING (12.538387 55.6501419, 12.5380118 55.6497891)",,2,,,,
1524424888,5221432176,0,471751031,False,Energiporten,residential,15,42.635,"LINESTRING (12.5557079 55.6563428, 12.5555404 55.6567144)",,,,,,
1524424891,4496477605,0,471751031,False,Energiporten,residential,15,8.547,"LINESTRING (12.5553625 55.6571091, 12.5554765 55.6571512)",,,,,,
1524424891,5221432176,0,471751031,False,Energiporten,residential,15,45.285,"LINESTRING (12.5553625 55.6571091, 12.5555404 55.6567144)",,,,,,
1527964327,1527964353,0,89286417,False,Maribovej,residential,30,49.081,"LINESTRING (12.492413 55.665686, 12.4919133 55.6653463)",,,,,,
1527964327,20942710,0,89286417,False,Maribovej,residential,30,20.579,"LINESTRING (12.492413 55.665686, 12.4926047 55.6658362)",,,,,,
1527964336,1882671258,0,89286417,False,Maribovej,residential,30,14.301,"LINESTRING (12.4905318 55.6648089, 12.4903139 55.664771)",,,,,,
1527964336,1527964374,0,89286417,False,Maribovej,residential,30,31.359,"LINESTRING (12.4905318 55.6648089, 12.4909729 55.6649417)",,,,,,
1527964338,20942709,0,3994767,False,Maribovej,residential,30,6.751,"LINESTRING (12.4927307 55.6658041, 12.4928354 55.66579)",,,,,,
1527964338,20942710,0,3994767,False,Maribovej,residential,30,8.671,"LINESTRING (12.4927307 55.6658041, 12.4926047 55.6658362)",,,,,,
1527964353,1527964364,0,89286417,False,Maribovej,residential,30,37.457,"LINESTRING (12.4919133 55.6653463, 12.4914722 55.6651192)",,,,,,
1527964353,1527964327,0,89286417,False,Maribovej,residential,30,49.081,"LINESTRING (12.4919133 55.6653463, 12.492413 55.665686)",,,,,,
1527964364,1527964374,0,89286417,False,Maribovej,residential,30,37.016,"LINESTRING (12.4914722 55.6651192, 12.4909729 55.6649417)",,,,,,
1527964364,1527964353,0,89286417,False,Maribovej,residential,30,37.457,"LINESTRING (12.4914722 55.6651192, 12.4919133 55.6653463)",,,,,,
1527964368,20942682,0,214776230,False,Nakskovvej,residential,30,13.182,"LINESTRING (12.4884746 55.6649135, 12.4882675 55.6648933)",,,,,,
1527964368,310378953,0,214776230,False,Nakskovvej,residential,30,39.639,"LINESTRING (12.4884746 55.6649135, 12.4890974 55.6649742)",,,,,,
1527964371,20942714,0,89286417,False,Maribovej,residential,30,10.988,"LINESTRING (12.4901332 55.6647047, 12.489968 55.6646718)",,,,,,
1527964371,1882671258,0,89286417,False,Maribovej,residential,30,13.52,"LINESTRING (12.4901332 55.6647047, 12.4903139 55.664771)",,,,,,
1527964374,1527964336,0,89286417,False,Maribovej,residential,30,31.359,"LINESTRING (12.4909729 55.6649417, 12.4905318 55.6648089)",,,,,,
1527964374,1527964364,0,89286417,False,Maribovej,residential,30,37.016,"LINESTRING (12.4909729 55.6649417, 12.4914722 55.6651192)",,,,,,
1555732585,5773418195,0,142140836,True,Sankt Annæ Plads,residential,30,4.0,"LINESTRING (12.5936216 55.6811038, 12.5935636 55.6811188)",,1,,,,
1555733075,283110290,0,26163286,True,Ellestykket,residential,15,45.871,"LINESTRING (12.5139519 55.6514781, 12.5132222 55.651504)",,2,,,,
1555761070,6498669103,0,87576586,False,Vigerslev Vænge,residential,30,47.323,"LINESTRING (12.4927104 55.6576789, 12.4933078 55.6579388)",,,,,,
1555761070,1555761100,0,87576586,False,Vigerslev Vænge,residential,30,45.225,"LINESTRING (12.4927104 55.6576789, 12.4921445 55.6574269)",,,,,,
1555761075,1555761100,0,87576586,False,Vigerslev Vænge,residential,30,45.53,"LINESTRING (12.4915748 55.6571732, 12.4921445 55.6574269)",,,,,,
1555761075,1555761113,0,87576586,False,Vigerslev Vænge,residential,30,44.835,"LINESTRING (12.4915748 55.6571732, 12.4910139 55.6569233)",,,,,,
1555761091,6498642269,0,87576586,False,Vigerslev Vænge,residential,30,5.702,"LINESTRING (12.4898849 55.6564205, 12.4899562 55.6564523)",,,,,,
1555761091,266417533,0,87576586,False,Vigerslev Vænge,residential,30,42.042,"LINESTRING (12.4898849 55.6564205, 12.4893589 55.6561862)",,,,,,
1555761100,1555761070,0,87576586,False,Vigerslev Vænge,residential,30,45.225,"LINESTRING (12.4921445 55.6574269, 12.4927104 55.6576789)",,,,,,
1555761100,1555761075,0,87576586,False,Vigerslev Vænge,residential,30,45.53,"LINESTRING (12.4921445 55.6574269, 12.4915748 55.6571732)",,,,,,
1555761113,1555761075,0,87576586,False,Vigerslev Vænge,residential,30,44.835,"LINESTRING (12.4910139 55.6569233, 12.4915748 55.6571732)",,,,,,
1555761113,1555761160,0,87576586,False,Vigerslev Vænge,residential,30,43.329,"LINESTRING (12.4910139 55.6569233, 12.4904717 55.6566819)",,,,,,
1555761160,1555761113,0,87576586,False,Vigerslev Vænge,residential,30,43.329,"LINESTRING (12.4904717 55.6566819, 12.4910139 55.6569233)",,,,,,
1555761160,6498642269,0,87576586,False,Vigerslev Vænge,residential,30,41.201,"LINESTRING (12.4904717 55.6566819, 12.4899562 55.6564523)",,,,,,
1557314496,1573985937,0,90676717,False,Otto Busses Vej,service,15,24.199,"LINESTRING (12.5500092 55.6592893, 12.5496337 55.6592394)",,,,,,
1557314496,3575860702,0,90676717,False,Otto Busses Vej,service,15,2.921,"LINESTRING (12.5500092 55.6592893, 12.5500545 55.6592954)",,,,,,
1572636663,20908427,0,208108392,False,Dalgas Have,living_street,15,7.826,"LINESTRING (12.5133171 55.6841879, 12.5131965 55.6842061)",,,,,,
1572636663,375765732,0,208108392,False,Dalgas Have,living_street,15,26.398,"LINESTRING (12.5133171 55.6841879, 12.513719 55.684117)",,,,,,
1572650173,1572650189,0,143704844,False,Dalgas Have,living_street,15,51.954,"LINESTRING (12.5170261 55.6835369, 12.5162344 55.6836751)",,,,,,
1572650173,1502906069,0,143704844,False,Dalgas Have,living_street,15,20.337,"LINESTRING (12.5170261 55.6835369, 12.517336 55.6834828)",,,,,,
1572650173,1572650197,0,143711995,False,,living_street,15,25.351,"LINESTRING (12.5170261 55.6835369, 12.5171479 55.6837543)",,,,,,
1572650174,1572650207,0,143711995,False,,living_street,15,8.405,"LINESTRING (12.5164746 55.6840356, 12.5165862 55.6840775)",,,,,,
1572650174,1572650199,0,143711995,False,,living_street,15,8.76,"LINESTRING (12.5164746 55.6840356, 12.5164011 55.6839686)",,,,,,
1572650176,1572650187,0,143711995,False,,living_street,15,6.916,"LINESTRING (12.5171505 55.6839766, 12.5171854 55.6839176)",,,,,,
1572650176,1572650185,0,143711995,False,,living_street,15,7.882,"LINESTRING (12.5171505 55.6839766, 12.5170808 55.6840356)",,,,,,
1572650177,1572650197,0,143711995,False,,living_street,15,10.892,"LINESTRING (12.5171881 55.6838496, 12.5171479 55.6837543)",,,,,,
1572650177,1572650187,0,143711995,False,,living_street,15,7.563,"LINESTRING (12.5171881 55.6838496, 12.5171854 55.6839176)",,,,,,
1572650185,1572650176,0,143711995,False,,living_street,15,7.882,"LINESTRING (12.5170808 55.6840356, 12.5171505 55.6839766)",,,,,,
1572650185,1572650186,0,143711995,False,,living_street,15,8.581,"LINESTRING (12.5170808 55.6840356, 12.5169681 55.6840794)",,,,,,
1572650186,1572650185,0,143711995,False,,living_street,15,8.581,"LINESTRING (12.5169681 55.6840794, 12.5170808 55.6840356)",,,,,,
1572650186,1572650191,0,143711995,False,,living_street,15,7.764,"LINESTRING (12.5169681 55.6840794, 12.5168501 55.6841006)",,,,,,
1572650187,1572650177,0,143711995,False,,living_street,15,7.563,"LINESTRING (12.5171854 55.6839176, 12.5171881 55.6838496)",,,,,,
1572650187,1572650176,0,143711995,False,,living_street,15,6.916,"LINESTRING (12.5171854 55.6839176, 12.5171505 55.6839766)",,,,,,
1572650189,2184275958,0,143704844,False,Dalgas Have,living_street,15,14.872,"LINESTRING (12.5162344 55.6836751, 12.5160078 55.6837147)",,,,,,
1572650189,1572650173,0,143704844,False,Dalgas Have,living_street,15,51.954,"LINESTRING (12.5162344 55.6836751, 12.5170261 55.6835369)",,,,,,
1572650189,1572650199,0,143711995,False,,living_street,15,34.268,"LINESTRING (12.5162344 55.6836751, 12.5164011 55.6839686)",,,,,,
1572650191,1572650186,0,143711995,False,,living_street,15,7.764,"LINESTRING (12.5168501 55.6841006, 12.5169681 55.6840794)",,,,,,
1572650191,1572650196,0,143711995,False,,living_street,15,8.808,"LINESTRING (12.5168501 55.6841006, 12.5167096 55.6841002)",,,,,,
1572650196,1572650191,0,143711995,False,,living_street,15,8.808,"LINESTRING (12.5167096 55.6841002, 12.5168501 55.6841006)",,,,,,
1572650196,1572650207,0,143711995,False,,living_street,15,8.137,"LINESTRING (12.5167096 55.6841002, 12.5165862 55.6840775)",,,,,,
1572650197,1572650173,0,143711995,False,,living_street,15,25.351,"LINESTRING (12.5171479 55.6837543, 12.5170261 55.6835369)",,,,,,
1572650197,1572650177,0,143711995,False,,living_street,15,10.892,"LINESTRING (12.5171479 55.6837543, 12.5171881 55.6838496)",,,,,,
1572650199,1572650174,0,143711995,False,,living_street,15,8.76,"LINESTRING (12.5164011 55.6839686, 12.5164746 55.6840356)",,,,,,
1572650199,1572650189,0,143711995,False,,living_street,15,34.268,"LINESTRING (12.5164011 55.6839686, 12.5162344 55.6836751)",,,,,,
1572650207,1572650196,0,143711995,False,,living_street,15,8.137,"LINESTRING (12.5165862 55.6840775, 12.5167096 55.6841002)",,,,,,
1572650207,1572650174,0,143711995,False,,living_street,15,8.405,"LINESTRING (12.5165862 55.6840775, 12.5164746 55.6840356)",,,,,,
1572656674,1502906069,0,143704844,False,Dalgas Have,living_street,15,36.316,"LINESTRING (12.5178894 55.6833862, 12.517336 55.6834828)",,,,,,
1572656674,20908426,0,143704844,False,Dalgas Have,living_street,15,11.024,"LINESTRING (12.5178894 55.6833862, 12.5180574 55.6833569)",,,,,,
1573491332,281682980,0,25824417,False,Rugagervej,residential,20,3.316,"LINESTRING (12.5918482 55.6427023, 12.591822 55.6426764)",,,,,,
1573491332,281682979,0,25824417,False,Rugagervej,residential,20,88.663,"LINESTRING (12.5918482 55.6427023, 12.5925357 55.6433989)",,,,,,
1573491334,5462599045,0,155248279,False,Vestermarksvej,residential,30,58.225,"LINESTRING (12.5915148 55.6433831, 12.5924424 55.6433954)",,,,,,
1573491337,282540896,0,25901385,True,Jadegangen,service,10,137.938,"LINESTRING (12.5916708 55.644862, 12.5894746 55.6448087)",,,,,,
1573491341,282540894,0,25901384,False,Diamantgangen,service,10,150.526,"LINESTRING (12.5918092 55.6456491, 12.5894145 55.6455692)",,,,,,
1573491348,1579531354,0,3993776,True,Cedergangen,service,15,199.474,"LINESTRING (12.5918981 55.6460948, 12.5950706 55.6462094)",destination,,,,,
1573491351,282540889,0,25901380,True,Topasgangen,service,10,163.828,"LINESTRING (12.5919507 55.6464309, 12.5893443 55.6463442)",,,,,,
1573491352,1029545372,0,143792490,True,Bregnegangen,service,15,192.875,"LINESTRING (12.5919559 55.6464856, 12.5950226 55.6466038)",,,,,,
1573985937,7363566997,0,90676717,False,Otto Busses Vej,service,15,41.647,"LINESTRING (12.5496337 55.6592394, 12.548991 55.6591454)",,,,,,
1573985937,1557314496,0,90676717,False,Otto Busses Vej,service,15,24.199,"LINESTRING (12.5496337 55.6592394, 12.5500092 55.6592893)",,,,,,
1574092434,250621655,0,23177167,False,Kødboderne,residential,20,70.22,"LINESTRING (12.5584827 55.6665109, 12.5593334 55.6669215)",,2,,,,
1574092434,296365677,0,23177167,False,Kødboderne,residential,20,11.304,"LINESTRING (12.5584827 55.6665109, 12.5583444 55.6664457)",,2,,,,
1574092449,298795680,0,380704548,False,Slagtehusgade,service,20,33.641,"LINESTRING (12.5601434 55.6687345, 12.5605644 55.668922)",,,,,,
1574092460,257936239,0,23803808,False,Slagtehusgade,service,20,3.664,"LINESTRING (12.5609368 55.6681823, 12.5609401 55.6681494)",,,,,,
1574092460,257936236,0,23803808,False,Slagtehusgade,service,20,31.411,"LINESTRING (12.5609368 55.6681823, 12.5613108 55.6683702)",,,,,,
1574092462,296365594,0,380704547,False,Kødboderne,service,20,39.421,"LINESTRING (12.5592497 55.6661982, 12.5587602 55.6659758)",,1,,,,
1577472091,4199224165,0,144174998,False,Refshalevej,residential,30,71.086,"LINESTRING (12.6116013 55.6908253, 12.6119845 55.691427)",,,,,,
1578090124,4257078043,0,1833829,True,Nansensgade,residential,30,45.202,"LINESTRING (12.5657262 55.6840203, 12.5661228 55.6843598)",,,,,,
1578110909,20927540,0,157470217,False,Kastellet,unclassified,15,11.811,"LINESTRING (12.595057 55.6903285, 12.5949901 55.6904278)",,,,,,
1578110909,266845327,0,157470217,False,Kastellet,unclassified,15,2.766,"LINESTRING (12.595057 55.6903285, 12.595082 55.690308)",,,,,,
1578110920,266845355,0,157470217,False,Kastellet,unclassified,15,4.5,"LINESTRING (12.5949842 55.6924724, 12.595004 55.6925113)",,,,,,
1578110920,20927541,0,157470217,False,Kastellet,unclassified,15,10.26,"LINESTRING (12.5949842 55.6924724, 12.5949489 55.6923823)",,,,,,
1578197306,7493377,0,38504571,True,Næstvedgade,residential,15,32.359,"LINESTRING (12.5862391 55.7006033, 12.5867027 55.7007315)",,,,,,
1578282393,3630813257,0,679005629,False,Lyngbyvej,service,30,5.056,"LINESTRING (12.5611049 55.715084, 12.5611854 55.7150807)",,,,,,
1578282393,3630813258,0,679005629,False,Lyngbyvej,service,30,6.322,"LINESTRING (12.5611049 55.715084, 12.5610323 55.7150445)",,,,,,
1579375806,3379935983,0,4873656,False,Refshalevej,residential,30,6.109,"LINESTRING (12.6127296 55.6913885, 12.6128252 55.6913992)",,,,,,
1579375806,17207441,0,4873656,False,Refshalevej,residential,30,81.042,"LINESTRING (12.6127296 55.6913885, 12.6123482 55.6906921)",,,,,,
1579375832,1579375920,0,4873656,False,Refshalevej,residential,30,80.391,"LINESTRING (12.6132696 55.6912905, 12.6128833 55.6906011)",,,,,,
1579375832,3379935984,0,4873656,False,Refshalevej,residential,30,3.234,"LINESTRING (12.6132696 55.6912905, 12.6132842 55.6913184)",,,,,,
1579375920,5646198998,0,4873656,False,Refshalevej,residential,30,2.656,"LINESTRING (12.6128833 55.6906011, 12.6128574 55.6905822)",,,,,,
1579375920,1579375832,0,4873656,False,Refshalevej,residential,30,80.391,"LINESTRING (12.6128833 55.6906011, 12.6132696 55.6912905)",,,,,,
1579394419,4553070688,0,144390134,False,Raffinaderivej,service,20,53.319,"LINESTRING (12.6188029 55.675656, 12.6180419 55.675442)",,2,,,,
1579394419,1579394456,0,144390134,False,Raffinaderivej,service,20,108.991,"LINESTRING (12.6188029 55.675656, 12.6195785 55.6747788)",,2,,,,
1579394452,1579394495,0,144390134,False,Raffinaderivej,service,20,108.991,"LINESTRING (12.6174142 55.6752656, 12.6181898 55.6743884)",,2,,,,
1579394452,4553070892,0,144390134,False,Raffinaderivej,service,20,6.579,"LINESTRING (12.6174142 55.6752656, 12.6175081 55.675292)",,2,,,,
1579394456,1579394419,0,144390134,False,Raffinaderivej,service,20,108.991,"LINESTRING (12.6195785 55.6747788, 12.6188029 55.675656)",,2,,,,
1579394456,1579394484,0,144390134,False,Raffinaderivej,service,20,66.501,"LINESTRING (12.6195785 55.6747788, 12.6186293 55.674512)",,2,,,,
1579394484,1579394456,0,144390134,False,Raffinaderivej,service,20,66.501,"LINESTRING (12.6186293 55.674512, 12.6195785 55.6747788)",,2,,,,
1579394484,2892302359,0,144390134,False,Raffinaderivej,service,20,25.233,"LINESTRING (12.6186293 55.674512, 12.6182692 55.6744107)",,2,,,,
1579394495,2892302359,0,144390134,False,Raffinaderivej,service,20,5.562,"LINESTRING (12.6181898 55.6743884, 12.6182692 55.6744107)",,2,,,,
1579394495,1579394452,0,144390134,False,Raffinaderivej,service,20,108.991,"LINESTRING (12.6181898 55.6743884, 12.6174142 55.6752656)",,2,,,,
1579437174,1311740546,0,506201173,False,Brydes Allé,residential,30,16.469,"LINESTRING (12.5964859 55.6563873, 12.5964359 55.6562419)",,,,,,
1579437174,2758263716,0,506201173,False,Brydes Allé,residential,30,1.634,"LINESTRING (12.5964859 55.6563873, 12.5964911 55.6564017)",,,,,,
1579437196,1579437283,0,144395445,False,Norgesgade,residential,30,40.257,"LINESTRING (12.5963617 55.6638862, 12.5957623 55.6637567)",,1,,,,
1579437196,1579437292,0,144395445,False,Norgesgade,residential,30,63.99,"LINESTRING (12.5963617 55.6638862, 12.5967243 55.6633483)",,1,,,,
1579437218,1579437297,0,3648887,False,Trægården,service,15,156.391,"LINESTRING (12.6175872 55.6656052, 12.6185758 55.664314)",,,,,,
1579437218,18023264,0,3648887,False,Trægården,service,15,14.194,"LINESTRING (12.6175872 55.6656052, 12.6174975 55.6657224)",,,,,,
1579437218,1579437289,0,144395465,False,,service,15,19.316,"LINESTRING (12.6175872 55.6656052, 12.6178832 55.6656532)",,,,,,
1579437237,1579437333,0,144395462,False,,service,15,144.137,"LINESTRING (12.6173109 55.6654571, 12.618248 55.6642735)",,,,,,
1579437237,1579437254,0,144395462,False,,service,15,17.468,"LINESTRING (12.6173109 55.6654571, 12.6170369 55.6654289)",,,,,,
1579437254,1579437351,0,3648886,False,Græsvænget,service,15,150.111,"LINESTRING (12.6170369 55.6654289, 12.6179852 55.6641894)",,,,,,
1579437254,18023263,0,3648886,False,Græsvænget,service,15,12.741,"LINESTRING (12.6170369 55.6654289, 12.6169564 55.6655341)",,,,,,
1579437254,1579437237,0,144395462,False,,service,15,17.468,"LINESTRING (12.6170369 55.6654289, 12.6173109 55.6654571)",,,,,,
1579437283,1579437332,0,144395445,False,Norgesgade,residential,30,64.817,"LINESTRING (12.5957623 55.6637567, 12.5961571 55.663218)",,1,,,,
1579437283,1579437196,0,144395445,False,Norgesgade,residential,30,40.257,"LINESTRING (12.5957623 55.6637567, 12.5963617 55.6638862)",,1,,,,
1579437284,1311740531,0,506201173,False,Brydes Allé,residential,30,5.66,"LINESTRING (12.5964294 55.6562234, 12.5964125 55.6561734)",,,,,,
1579437284,1311740546,0,506201173,False,Brydes Allé,residential,30,2.097,"LINESTRING (12.5964294 55.6562234, 12.5964359 55.6562419)",,,,,,
1579437289,1579437321,0,144395465,False,,service,15,149.585,"LINESTRING (12.6178832 55.6656532, 12.6188059 55.6644127)",,,,,,
1579437289,1579437218,0,144395465,False,,service,15,19.316,"LINESTRING (12.6178832 55.6656532, 12.6175872 55.6656052)",,,,,,
1579437292,1579437196,0,144395445,False,Norgesgade,residential,30,63.99,"LINESTRING (12.5967243 55.6633483, 12.5963617 55.6638862)",,1,,,,
1579437297,18088998,0,3648887,False,Trægården,service,15,14.545,"LINESTRING (12.6185758 55.664314, 12.6186677 55.6641939)",,,,,,
1579437297,1579437218,0,3648887,False,Trægården,service,15,156.391,"LINESTRING (12.6185758 55.664314, 12.6175872 55.6656052)",,,,,,
1579437297,1579437321,0,144395465,False,,service,15,18.131,"LINESTRING (12.6185758 55.664314, 12.6188059 55.6644127)",,,,,,
