u,v,key,osmid,oneway,name,highway,maxspeed,length,geometry,lanes,width,access,bridge,junction,tunnel,ref,service
7084887768,7084887769,0,758598698,False,Chivilcoy,cycleway,,71.147,"LINESTRING (-58.4891449 -34.6225699, -58.4885819 -34.6230112)",,,no,,,,,
7084887768,7084887767,0,758598698,False,Chivilcoy,cycleway,,63.952,"LINESTRING (-58.4891449 -34.6225699, -58.4896472 -34.62217)",,,no,,,,,
7084887769,7084887770,0,758598698,False,Chivilcoy,cycleway,,69.79,"LINESTRING (-58.4885819 -34.6230112, -58.4880516 -34.6234623)",,,no,,,,,
7084887769,7084887768,0,758598698,False,Chivilcoy,cycleway,,71.147,"LINESTRING (-58.4885819 -34.6230112, -58.4891449 -34.6225699)",,,no,,,,,
7084887770,7084887771,0,758598698,False,Chivilcoy,cycleway,,138.355,"LINESTRING (-58.4880516 -34.6234623, -58.4869348 -34.6243011)",,,no,,,,,
7084887770,7084887769,0,758598698,False,Chivilcoy,cycleway,,69.79,"LINESTRING (-58.4880516 -34.6234623, -58.4885819 -34.6230112)",,,no,,,,,
7084887771,7084887772,0,758598698,False,Chivilcoy,cycleway,,122.842,"LINESTRING (-58.4869348 -34.6243011, -58.485968 -34.6250676)",,,no,,,,,
7084887771,7084887770,0,758598698,False,Chivilcoy,cycleway,,138.355,"LINESTRING (-58.4869348 -34.6243011, -58.4880516 -34.6234623)",,,no,,,,,
7084887772,7084887773,0,758598698,False,Chivilcoy,cycleway,,9.527,"LINESTRING (-58.485968 -34.6250676, -58.4859025 -34.6251342)",,,no,,,,,
7084887772,7084887771,0,758598698,False,Chivilcoy,cycleway,,122.842,"LINESTRING (-58.485968 -34.6250676, -58.4869348 -34.6243011)",,,no,,,,,
7084887773,7084887774,0,758598698,False,Chivilcoy,cycleway,,8.542,"LINESTRING (-58.4859025 -34.6251342, -58.485843 -34.6251934)",,,no,,,,,
7084887773,7084887772,0,758598698,False,Chivilcoy,cycleway,,9.527,"LINESTRING (-58.4859025 -34.6251342, -58.485968 -34.6250676)",,,no,,,,,
7084887774,7084887775,0,758598698,False,Chivilcoy,cycleway,,58.21,"LINESTRING (-58.485843 -34.6251934, -58.4854513 -34.6256059)",,,no,,,,,
7084887774,7084887773,0,758598698,False,Chivilcoy,cycleway,,8.542,"LINESTRING (-58.485843 -34.6251934, -58.4859025 -34.6251342)",,,no,,,,,
7084887775,7084887776,0,758598698,False,Chivilcoy,cycleway,,13.567,"LINESTRING (-58.4854513 -34.6256059, -58.4854046 -34.6257217)",,,no,,,,,
7084887775,7084887774,0,758598698,False,Chivilcoy,cycleway,,58.21,"LINESTRING (-58.4854513 -34.6256059, -58.485843 -34.6251934)",,,no,,,,,
7084887776,7084887775,0,758598698,False,Chivilcoy,cycleway,,13.567,"LINESTRING (-58.4854046 -34.6257217, -58.4854513 -34.6256059)",,,no,,,,,
7108044406,4417082651,0,444219853,False,,cycleway,,5.197,"LINESTRING (-58.3835993 -34.6332407, -58.3836394 -34.6332076)",,,,,,,,
7108044406,4417082652,0,444219853,False,,cycleway,,7.348,"LINESTRING (-58.3835993 -34.6332407, -58.3835311 -34.6332058)",,,,,,,,
7108044407,4417082652,0,444219853,False,,cycleway,,9.021,"LINESTRING (-58.3834331 -34.6331969, -58.3835311 -34.6332058)",,,,,,,,
7108044407,4417082655,0,444219853,False,,cycleway,,8.938,"LINESTRING (-58.3834331 -34.6331969, -58.3833355 -34.6332003)",,,,,,,,
7108467442,7435646163,0,444219853,False,,cycleway,,8.497,"LINESTRING (-58.3829918 -34.6335635, -58.3830524 -34.6335056)",,,,,,,,
7113337163,6780637672,0,570374315,False,,cycleway,30,13.71,"LINESTRING (-58.4281898 -34.5600747, -58.4281217 -34.5599649)",,,,,,,,
7113337163,5483548937,0,570374315,False,,cycleway,30,6.859,"LINESTRING (-58.4281898 -34.5600747, -58.4281482 -34.560126)",,,,,,,,
7199453673,7199453674,0,771221535,False,,cycleway,,81.064,"LINESTRING (-58.3791292 -34.5822635, -58.3784056 -34.5826837)",,,,,,,,
7199453674,7199453673,0,771221535,False,,cycleway,,81.064,"LINESTRING (-58.3784056 -34.5826837, -58.3791292 -34.5822635)",,,,,,,,
7199453674,7199453675,0,771221535,False,,cycleway,,119.207,"LINESTRING (-58.3784056 -34.5826837, -58.3773523 -34.583314)",,,,,,,,
7199453675,7199453674,0,771221535,False,,cycleway,,119.207,"LINESTRING (-58.3773523 -34.583314, -58.3784056 -34.5826837)",,,,,,,,
7199453675,7199453676,0,771221535,False,,cycleway,,106.082,"LINESTRING (-58.3773523 -34.583314, -58.3763879 -34.5838429)",,,,,,,,
7199453676,7199453675,0,771221535,False,,cycleway,,106.082,"LINESTRING (-58.3763879 -34.5838429, -58.3773523 -34.583314)",,,,,,,,
7199453676,7199453677,0,771221535,False,,cycleway,,70.113,"LINESTRING (-58.3763879 -34.5838429, -58.3757466 -34.5841876)",,,,,,,,
7199453677,7199453676,0,771221535,False,,cycleway,,70.113,"LINESTRING (-58.3757466 -34.5841876, -58.3763879 -34.5838429)",,,,,,,,
7199453677,283328361,0,771221535,False,,cycleway,,18.993,"LINESTRING (-58.3757466 -34.5841876, -58.3755519 -34.5842466)",,,,,,,,
7304952815,3076141295,0,186082266,False,,cycleway,,9.819,"LINESTRING (-58.3807884 -34.6119159, -58.3807898 -34.6118276)",,,,,,,,
7304952815,4515682190,0,186082266,False,,cycleway,,5.475,"LINESTRING (-58.3807884 -34.6119159, -58.3807359 -34.6119395)",,,,,,,,
7304952816,3076141277,0,186082266,False,,cycleway,,7.912,"LINESTRING (-58.3807951 -34.6117316, -58.380765 -34.6116649)",,,,,,,,
7304952816,3076141295,0,186082266,False,,cycleway,,10.686,"LINESTRING (-58.3807951 -34.6117316, -58.3807898 -34.6118276)",,,,,,,,
7335666510,4555441109,0,463680556,False,Ciclovía del Libertador,cycleway,,185.096,"LINESTRING (-58.4096354 -34.5771688, -58.40786 -34.5779651)",,,,,,,,
7335666510,615018608,0,463680556,False,Ciclovía del Libertador,cycleway,,5.455,"LINESTRING (-58.4096354 -34.5771688, -58.4096877 -34.5771453)",,,,,,,,
7337444838,3048002038,0,250067041,False,Senderos para ciclistas,cycleway,,100.332,"LINESTRING (-58.4425878 -34.5479042, -58.4436629 -34.5477309)",,,,,,,,
7337444838,3048002036,0,250067041,False,Senderos para ciclistas,cycleway,,14.69,"LINESTRING (-58.4425878 -34.5479042, -58.4424304 -34.5479296)",,,,,,,,
7435646167,3583927364,0,444219853,False,,cycleway,,13.639,"LINESTRING (-58.385714 -34.6349813, -58.3858615 -34.6349635)",,,,,,,,
7435646167,4395573280,0,444219853,False,,cycleway,,25.394,"LINESTRING (-58.385714 -34.6349813, -58.3854368 -34.6349696)",,,,,,,,
7435646168,3583927365,0,444219853,False,,cycleway,,20.95,"LINESTRING (-58.3860099 -34.6349095, -58.3862025 -34.6348076)",,,,,,,,
7435646168,3583927364,0,444219853,False,,cycleway,,14.846,"LINESTRING (-58.3860099 -34.6349095, -58.3858615 -34.6349635)",,,,,,,,
7439502822,7439502823,0,251276833,False,Bicisenda Avenida General Roca,cycleway,,1.461,"LINESTRING (-58.4391614 -34.6654449, -58.4391455 -34.6654462)",,,,,,,,
7439502822,3281335169,0,251276833,False,Bicisenda Avenida General Roca,cycleway,,8.786,"LINESTRING (-58.4391614 -34.6654449, -58.4392441 -34.6654047)",,,,,,,,
7439502823,7439502824,0,251276833,False,Bicisenda Avenida General Roca,cycleway,,1.913,"LINESTRING (-58.4391455 -34.6654462, -58.4391259 -34.6654402)",,,,,,,,
7439502823,7439502822,0,251276833,False,Bicisenda Avenida General Roca,cycleway,,1.461,"LINESTRING (-58.4391455 -34.6654462, -58.4391614 -34.6654449)",,,,,,,,
7439502824,1132346355,0,251276833,False,Bicisenda Avenida General Roca,cycleway,,1.526,"LINESTRING (-58.4391259 -34.6654402, -58.4391146 -34.6654301)",,,,,,,,
7439502824,7439502823,0,251276833,False,Bicisenda Avenida General Roca,cycleway,,1.913,"LINESTRING (-58.4391259 -34.6654402, -58.4391455 -34.6654462)",,,,,,,,
7439502825,3281335169,0,251276833,False,Bicisenda Avenida General Roca,cycleway,,8.21,"LINESTRING (-58.4393107 -34.6653552, -58.4392441 -34.6654047)",,,,,,,,
7439502825,7439502826,0,251276833,False,Bicisenda Avenida General Roca,cycleway,,2.134,"LINESTRING (-58.4393107 -34.6653552, -58.4393327 -34.6653488)",,,,,,,,
7439502826,7439502825,0,251276833,False,Bicisenda Avenida General Roca,cycleway,,2.134,"LINESTRING (-58.4393327 -34.6653488, -58.4393107 -34.6653552)",,,,,,,,
7439502826,7439502827,0,251276833,False,Bicisenda Avenida General Roca,cycleway,,1.848,"LINESTRING (-58.4393327 -34.6653488, -58.4393525 -34.6653521)",,,,,,,,
7439502827,7439502826,0,251276833,False,Bicisenda Avenida General Roca,cycleway,,1.848,"LINESTRING (-58.4393525 -34.6653521, -58.4393327 -34.6653488)",,,,,,,,
7439502827,7439502828,0,251276833,False,Bicisenda Avenida General Roca,cycleway,,1.225,"LINESTRING (-58.4393525 -34.6653521, -58.4393634 -34.6653585)",,,,,,,,
7439502828,7439502827,0,251276833,False,Bicisenda Avenida General Roca,cycleway,,1.225,"LINESTRING (-58.4393634 -34.6653585, -58.4393525 -34.6653521)",,,,,,,,
7439502828,7439502829,0,251276833,False,Bicisenda Avenida General Roca,cycleway,,25.739,"LINESTRING (-58.4393634 -34.6653585, -58.4395276 -34.6655465)",,,,,,,,
7439502829,7439502828,0,251276833,False,Bicisenda Avenida General Roca,cycleway,,25.739,"LINESTRING (-58.4395276 -34.6655465, -58.4393634 -34.6653585)",,,,,,,,
7439502829,3281335172,0,251276833,False,Bicisenda Avenida General Roca,cycleway,,52.254,"LINESTRING (-58.4395276 -34.6655465, -58.439882 -34.6659151)",,,,,,,,
7439651873,3281413499,0,256925641,False,Bicisenda Avenida General Roca,cycleway,,51.293,"LINESTRING (-58.4374473 -34.6646488, -58.4369472 -34.66444)",,,,,,,,
7439651873,3281335050,0,256925641,False,Bicisenda Avenida General Roca,cycleway,,39.143,"LINESTRING (-58.4374473 -34.6646488, -58.4378289 -34.6648082)",,,,,,,,
7439913115,1132346319,0,97825312,False,Bicisenda Avenida Coronel Roca,cycleway,,75.258,"LINESTRING (-58.4574359 -34.6862878, -58.4568671 -34.6857986)",,,,,,,,
7439913115,3269890213,0,97825312,False,Bicisenda Avenida Coronel Roca,cycleway,,1.274,"LINESTRING (-58.4574359 -34.6862878, -58.4574455 -34.6862961)",,,,,,,,
7455174936,6526133841,0,694903656,False,,cycleway,,134.946,"LINESTRING (-58.3687331 -34.6053908, -58.3686313 -34.6066015)",,,,,,,,
7455174936,6571758508,0,694903656,False,,cycleway,,16.173,"LINESTRING (-58.3687331 -34.6053908, -58.3687453 -34.6052457)",,,,,,,,
7455266543,5759522165,0,114063646,False,Ciclovía Martín García,cycleway,,3.12,"LINESTRING (-58.3702599 -34.6289517, -58.3702922 -34.6289607)",,,,,,,,
7455266543,5759522167,0,114063646,False,Ciclovía Martín García,cycleway,,3.353,"LINESTRING (-58.3702599 -34.6289517, -58.3702252 -34.628942)",,,,,,,,
7455266544,1058395299,0,114063646,False,Ciclovía Martín García,cycleway,,9.428,"LINESTRING (-58.3681244 -34.6269099, -58.368146 -34.6269928)",,,,,,,,
7455266544,1058395290,0,114063646,False,Ciclovía Martín García,cycleway,,4.628,"LINESTRING (-58.3681244 -34.6269099, -58.3681138 -34.6268692)",,,,,,,,
7460816893,1139217440,0,118838914,False,,cycleway,,2.888,"LINESTRING (-58.502404 -34.5600583, -58.5024121 -34.5600332)",,,,,,,,
7460816893,1139217306,0,118838914,False,,cycleway,,14.389,"LINESTRING (-58.502404 -34.5600583, -58.5023638 -34.5601834)",,,,,,,,
7471604100,2153007440,0,463680556,False,Ciclovía del Libertador,cycleway,,25.799,"LINESTRING (-58.3974425 -34.5830593, -58.3972349 -34.5829024)",,,,,,,,
7471604103,2299100322,0,220823079,False,Ciclovía Austria,cycleway,,3.248,"LINESTRING (-58.3971403 -34.5828927, -58.3971159 -34.5828715)",,,,,,,,
7471604103,2299100323,0,220823079,False,Ciclovía Austria,cycleway,,1.266,"LINESTRING (-58.3971403 -34.5828927, -58.3971507 -34.5829002)",,,,,,,,
7471618750,5298741538,0,503654019,False,Bicisenda Costanera,cycleway,,5.718,"LINESTRING (-58.4011521 -34.5666015, -58.4011397 -34.5666519)",,,,,,,,
7471618750,5298741539,0,503654019,False,Bicisenda Costanera,cycleway,,17.089,"LINESTRING (-58.4011521 -34.5666015, -58.4011893 -34.5664509)",,,,,,,,
7624513374,7639577184,0,419608656,False,Bicisenda Interparques (Sector Norte),cycleway,,489.282,"LINESTRING (-58.4596472 -34.5379731, -58.4630789 -34.5413452)",,,,,,,,
7639577184,7624513374,0,419608656,False,Bicisenda Interparques (Sector Norte),cycleway,,489.282,"LINESTRING (-58.4630789 -34.5413452, -58.4596472 -34.5379731)",,,,,,,,
7644977376,3048418227,0,96088484,False,Conector Interciclovías,cycleway,,8.669,"LINESTRING (-58.4517623 -34.5464397, -58.4517412 -34.5463637)",,,,,,,,
7644977377,7644977378,0,96088484,False,Conector Interciclovías,cycleway,,15.956,"LINESTRING (-58.4517328 -34.5463348, -58.4519045 -34.5463105)",,,,,,,,
7644977377,3048418227,0,96088484,False,Conector Interciclovías,cycleway,,3.304,"LINESTRING (-58.4517328 -34.5463348, -58.4517412 -34.5463637)",,,,,,,,
7644977378,7644977379,0,96088484,False,Conector Interciclovías,cycleway,,6.91,"LINESTRING (-58.4519045 -34.5463105, -58.4518649 -34.5462576)",,,,,,,,
7644977378,7644977377,0,96088484,False,Conector Interciclovías,cycleway,,15.956,"LINESTRING (-58.4519045 -34.5463105, -58.4517328 -34.5463348)",,,,,,,,
7644977379,1131879550,0,96088484,False,Conector Interciclovías,cycleway,,12.566,"LINESTRING (-58.4518649 -34.5462576, -58.4517941 -34.5461608)",,,,,,,,
7644977379,7644977378,0,96088484,False,Conector Interciclovías,cycleway,,6.91,"LINESTRING (-58.4518649 -34.5462576, -58.4519045 -34.5463105)",,,,,,,,
7644977381,1113276741,0,96088484,False,Conector Interciclovías,cycleway,,7.725,"LINESTRING (-58.4500739 -34.543772, -58.4500059 -34.5438131)",,,,,,,,
7644977381,1871042539,0,818638630,False,Conector Interciclovías,cycleway,,47.584,"LINESTRING (-58.4500739 -34.543772, -58.449798 -34.5434094)",,,,,,,,
7776644917,1131884947,0,97788046,False,Senderos para ciclistas,cycleway,,13.664,"LINESTRING (-58.422252 -34.5645717, -58.4223608 -34.5644876)",,,,,,,,
7776644917,1131884950,0,97788046,False,Senderos para ciclistas,cycleway,,15.505,"LINESTRING (-58.422252 -34.5645717, -58.4221173 -34.5646562)",,,,,,,,
7776644918,1074582401,0,92625446,False,Senderos para ciclistas,cycleway,,20.034,"LINESTRING (-58.4188301 -34.566422, -58.4189969 -34.5663054)",,,,,,,,
7776644918,1074582392,0,92625446,False,Senderos para ciclistas,cycleway,,23.329,"LINESTRING (-58.4188301 -34.566422, -58.4186217 -34.5665427)",,,,,,,,
7776644922,1131884950,0,97788046,False,Senderos para ciclistas,cycleway,,12.566,"LINESTRING (-58.4220059 -34.5647222, -58.4221173 -34.5646562)",,,,,,,,
7776644922,4567941118,0,97788046,False,Senderos para ciclistas,cycleway,,19.395,"LINESTRING (-58.4220059 -34.5647222, -58.4218261 -34.5648144)",,,,,,,,
32382075,237634305,0,275088563,True,Teniente General Juan Domingo Perón,residential,30,33.228,"LINESTRING (-58.3817206 -34.6061313, -58.3820822 -34.6061581)",,,,,,,,
81603345,178681857,0,348072968,True,Teniente General Juan Domingo Perón,residential,30,126.808,"LINESTRING (-58.3992593 -34.6073365, -58.4006408 -34.6074238)",1,,,,,,,
81604136,4559117281,0,293754081,True,Virrey Liniers,residential,30,105.899,"LINESTRING (-58.4142362 -34.6166122, -58.414332 -34.6156631)",2,,,,,,,
89206728,89210938,0,471124738,True,Galván,tertiary,20,144.556,"LINESTRING (-58.488365 -34.5658969, -58.4892975 -34.5648479)",2,,,,,,,
89207810,89206728,0,303092607,True,Galván,tertiary,30,147.934,"LINESTRING (-58.4874077 -34.5669686, -58.488365 -34.5658969)",2,,,,,,,
89221309,89221803,0,86784034,True,Ceretti,residential,30,117.024,"LINESTRING (-58.4962151 -34.5742296, -58.4969253 -34.5733546)",,,,,,,,
89221803,89221804,0,86783984,True,Ceretti,residential,30,130.518,"LINESTRING (-58.4969253 -34.5733546, -58.4977303 -34.5723859)",,,,,,,,
89221804,89221805,0,86784048,True,Ceretti,residential,30,149.41,"LINESTRING (-58.4977303 -34.5723859, -58.4986213 -34.5712602)",,,,,,,,
89221805,89221806,0,86784048,True,Ceretti,residential,30,130.762,"LINESTRING (-58.4986213 -34.5712602, -58.4994239 -34.5702875)",,,,,,,,
89221805,89206725,0,534867039,True,Iberá,residential,20,117.506,"LINESTRING (-58.4986213 -34.5712602, -58.4975418 -34.5706887)",1,,,,,,,
89221806,89221808,0,86784048,True,Ceretti,residential,30,131.765,"LINESTRING (-58.4994239 -34.5702875, -58.5002157 -34.569298)",,,,,,,,
89221809,89221811,0,86784048,True,Ceretti,residential,30,122.271,"LINESTRING (-58.500783 -34.5685911, -58.501509 -34.5676682)",,,,,,,,
89221811,89221812,0,86784048,True,Ceretti,residential,30,167.679,"LINESTRING (-58.501509 -34.5676682, -58.5025362 -34.5664198)",,,,,,,,
89221812,2984991740,0,22567587,True,Alfonsina Storni,residential,30,15.737,"LINESTRING (-58.5025362 -34.5664198, -58.5025779 -34.5662825)",,,,,,,,
89221812,89220004,0,534858301,True,Avenida Crisólogo Larralde,tertiary,20,83.013,"LINESTRING (-58.5025362 -34.5664198, -58.5033162 -34.5668003)",2,,,,,,,
89226226,89207810,0,303092607,True,Galván,tertiary,30,122.42,"LINESTRING (-58.4866259 -34.5678617, -58.4874077 -34.5669686)",2,,,,,,,
89267565,96061865,0,87649410,True,Moldes,residential,30,103.771,"LINESTRING (-58.4503672 -34.5711026, -58.4493998 -34.5715888)",,,,,,,,
89273178,89221309,0,86784034,True,Ceretti,residential,30,99.367,"LINESTRING (-58.4956121 -34.5749726, -58.4962151 -34.5742296)",,,,,,,,
89273178,89352742,0,534858306,True,Nahuel Huapi,residential,20,166.644,"LINESTRING (-58.4956121 -34.5749726, -58.4971309 -34.5757985)",,,,,,,,
89274680,89352735,0,86784034,True,Ceretti,residential,30,98.567,"LINESTRING (-58.4944052 -34.5764595, -58.4950034 -34.5757225)",,,,,,,,
89297933,1075314496,0,218670480,False,Avenida de los Ombúes,secondary,60,12.616,"LINESTRING (-58.4273329 -34.5592806, -58.427429 -34.5593619)",,,,,,,,
89352735,89273178,0,86784034,True,Ceretti,residential,30,100.294,"LINESTRING (-58.4950034 -34.5757225, -58.4956121 -34.5749726)",,,,,,,,
92585533,4447028105,0,87649402,True,Moldes,residential,30,31.245,"LINESTRING (-58.4538311 -34.5691214, -58.4535516 -34.5692826)",,,,,,,,
92585612,4447043354,0,87649402,True,Moldes,residential,30,25.909,"LINESTRING (-58.4529273 -34.5696351, -58.4526971 -34.5697706)",,,,,,,,
92586095,1019363482,0,87649397,True,Moldes,residential,20,90.051,"LINESTRING (-58.4520806 -34.5701343, -58.4512858 -34.5706113)",,,,,,,,
92586106,89267565,0,87649410,True,Moldes,residential,30,88.657,"LINESTRING (-58.451179 -34.570668, -58.4503672 -34.5711026)",,,,,,,,
96061865,2894547825,0,87649410,True,Moldes,residential,30,79.31,"LINESTRING (-58.4493998 -34.5715888, -58.4486412 -34.5719331)",,,,,,,,
177192362,1074582401,0,28709768,False,,footway,,27.881,"LINESTRING (-58.4186927 -34.5663164, -58.4189969 -34.5663054)",,,,,,,,
178681857,195723857,0,348072968,True,Teniente General Juan Domingo Perón,residential,30,122.815,"LINESTRING (-58.4006408 -34.6074238, -58.4019799 -34.6074956)",1,,,,,,,
178681857,178681858,0,532840230,True,Azcuénaga,residential,20,129.03,"LINESTRING (-58.4006408 -34.6074238, -58.4005466 -34.6085816)",2,,,,,,,
181113587,199483344,0,532954329,True,Teniente General Juan Domingo Perón,residential,30,132.686,"LINESTRING (-58.3921248 -34.6067866, -58.3935675 -34.6069044)",1,,,,,,,
181113588,195571469,0,532954326,True,Teniente General Juan Domingo Perón,residential,20,126.527,"LINESTRING (-58.3964839 -34.6071635, -58.3978621 -34.6072531)",1,,,,,,,
181119220,195721560,0,17492459,True,San Martín,living_street,10,131.922,"LINESTRING (-58.3735495 -34.6079783, -58.373643 -34.6067944)",2,,,,,,,
181119220,4675570290,0,26189653,True,Rivadavia,residential,20,36.19,"LINESTRING (-58.3735495 -34.6079783, -58.3739447 -34.607967)",1,,,,,,,
192911844,304977538,0,17491964,True,Teniente General Juan Domingo Perón,living_street,10,84.952,"LINESTRING (-58.3793169 -34.6060131, -58.3802424 -34.6060715)",1,,,,,,,
192914325,243460960,0,336162149,True,Teniente General Juan Domingo Perón,residential,20,43.182,"LINESTRING (-58.3850095 -34.6063859, -58.38548 -34.606415)",2,,,,,,,
192914325,195720889,0,47304448,True,Talcahuano,residential,20,127.836,"LINESTRING (-58.3850095 -34.6063859, -58.3849301 -34.6075337)",,,,,,,,
192920707,205501361,0,532831132,True,Tacuarí,residential,30,128.144,"LINESTRING (-58.3790129 -34.6129481, -58.3789853 -34.6141003)",,,,,,,,
195580209,237640557,0,48393715,True,Carlos Calvo,residential,30,33.099,"LINESTRING (-58.3810811 -34.6197586, -58.3814428 -34.6197567)",,,,,,,,
195720381,195722817,0,385361385,True,Adolfo Alsina,residential,30,121.773,"LINESTRING (-58.3874952 -34.6111978, -58.3861729 -34.6110756)",,,,,,,,
195720531,195720551,0,336162149,True,Teniente General Juan Domingo Perón,residential,20,132.376,"LINESTRING (-58.3863845 -34.6064714, -58.3878297 -34.6065196)",2,,,,,,,
195720531,195722623,0,25964733,True,Uruguay,residential,20,128.105,"LINESTRING (-58.3863845 -34.6064714, -58.386309 -34.6076218)",,,,,,,,
195720551,195720555,0,336162149,True,Teniente General Juan Domingo Perón,residential,20,136.873,"LINESTRING (-58.3878297 -34.6065196, -58.3893196 -34.6066263)",2,,,,,,,
195720551,7241459882,0,21561907,True,Paraná,residential,20,55.868,"LINESTRING (-58.3878297 -34.6065196, -58.3878483 -34.6060174)",,,,,,,,
195720567,181113587,0,644874600,True,Teniente General Juan Domingo Perón,residential,30,127.82,"LINESTRING (-58.3907328 -34.6066932, -58.3921248 -34.6067866)",2,,,,,,,
195720691,195720708,0,385361385,True,Adolfo Alsina,residential,30,130.126,"LINESTRING (-58.3848109 -34.6110004, -58.3833937 -34.6109055)",,,,,,,,
195720708,237634372,0,385361385,True,Adolfo Alsina,residential,30,143.707,"LINESTRING (-58.3833937 -34.6109055, -58.3818254 -34.6108406)",,,,,,,,
195720904,192914325,0,533148311,True,Teniente General Juan Domingo Perón,residential,20,129.746,"LINESTRING (-58.3835996 -34.606264, -58.3850095 -34.6063859)",,,,,,,,
195720904,3190928154,0,27998432,True,Libertad,residential,20,85.275,"LINESTRING (-58.3835996 -34.606264, -58.3836206 -34.6054973)",,,,,,,,
195721363,4707765614,0,83225175,True,Sarmiento,living_street,10,112.299,"LINESTRING (-58.378015 -34.6047467, -58.3792386 -34.6048218)",1,,,,,,,
195721363,195721339,0,126149620,True,Esmeralda,living_street,10,139.398,"LINESTRING (-58.378015 -34.6047467, -58.3780706 -34.6034939)",1,,,,,,,
195721388,195721363,0,83225175,True,Sarmiento,living_street,10,130.863,"LINESTRING (-58.3765886 -34.6046652, -58.378015 -34.6047467)",1,,,,,,,
195721388,2958877734,0,452870657,True,Maipú,living_street,10,61.489,"LINESTRING (-58.3765886 -34.6046652, -58.376567 -34.6052179)",1,,,,,,,
195721409,195721388,0,83225175,True,Sarmiento,living_street,10,130.382,"LINESTRING (-58.37517 -34.6045579, -58.3765886 -34.6046652)",1,,,,,,,
195721516,195721425,0,83225175,True,Sarmiento,living_street,10,126.305,"LINESTRING (-58.372418 -34.6043544, -58.3737934 -34.6044473)",1,,,,,,,
195721516,192913030,0,452870660,True,Reconquista,living_street,10,129.754,"LINESTRING (-58.372418 -34.6043544, -58.3723329 -34.6055192)",1,,,,,,,
195721531,195721425,0,17492459,True,San Martín,living_street,10,131.377,"LINESTRING (-58.3737211 -34.6056273, -58.3737934 -34.6044473)",2,,,,,,,
195721531,195721803,0,28680142,True,Teniente General Juan Domingo Perón,living_street,10,128.254,"LINESTRING (-58.3737211 -34.6056273, -58.3751142 -34.6057522)",1,,,,,,,
195721560,2481986719,0,17492459,True,San Martín,living_street,10,59.629,"LINESTRING (-58.373643 -34.6067944, -58.3736631 -34.6062584)",2,,,,,,,
195721560,195721597,0,126149614,True,Bartolomé Mitre,living_street,10,127.934,"LINESTRING (-58.373643 -34.6067944, -58.3722515 -34.6066848)",1,,,,,,,
195721632,195721516,0,83225175,True,Sarmiento,living_street,10,128.85,"LINESTRING (-58.371016 -34.6042491, -58.372418 -34.6043544)",1,,,,,,,
195721632,195721650,0,452870661,True,25 de Mayo,living_street,10,132.463,"LINESTRING (-58.371016 -34.6042491, -58.3711012 -34.6030599)",1,,,,,,,
195721678,199509107,0,83225167,True,Tacuarí,living_street,10,123.486,"LINESTRING (-58.3791707 -34.6095174, -58.3791328 -34.6106275)",,,,,,,,
195721678,6191439395,0,476098114,True,Hipólito Yrigoyen,residential,20,95.127,"LINESTRING (-58.3791707 -34.6095174, -58.3781375 -34.6094239)",2,,,,,,,
195721845,192911844,0,116890392,True,Suipacha,living_street,10,127.225,"LINESTRING (-58.3792776 -34.6071568, -58.3793169 -34.6060131)",1,,,,,,,
195721845,195721948,0,126149631,True,Suipacha,living_street,10,126.637,"LINESTRING (-58.3792776 -34.6071568, -58.3792148 -34.6082945)",1,,,,,,,
195721845,195721831,0,83225158,True,Bartolomé Mitre,residential,10,128.773,"LINESTRING (-58.3792776 -34.6071568, -58.3778761 -34.6070542)",1,,,,,,,
195721912,4466580347,0,102439890,True,Suipacha,living_street,10,25.834,"LINESTRING (-58.3794374 -34.6048424, -58.3793634 -34.6050666)",1,,,,,,,
195721912,4466580340,0,126149632,True,Suipacha,living_street,10,13.126,"LINESTRING (-58.3794374 -34.6048424, -58.3794035 -34.6047277)",1,,,,,,,
195721912,304977556,0,47303254,True,Sarmiento,residential,20,81.466,"LINESTRING (-58.3794374 -34.6048424, -58.3803246 -34.6049016)",,,,,,,,
195721948,237634458,0,399146487,True,Rivadavia,residential,20,135.878,"LINESTRING (-58.3792148 -34.6082945, -58.3806958 -34.6083806)",1,,,,,,,
195721990,195721948,0,20280299,True,Tacuarí,living_street,10,65.936,"LINESTRING (-58.3791893 -34.6088871, -58.3792148 -34.6082945)",1,,,,,,,
195721990,195721678,0,83225167,True,Tacuarí,living_street,10,70.107,"LINESTRING (-58.3791893 -34.6088871, -58.3791707 -34.6095174)",,,,,,,,
195722817,195720691,0,385361385,True,Adolfo Alsina,residential,30,124.926,"LINESTRING (-58.3861729 -34.6110756, -58.3848109 -34.6110004)",,,,,,,,
195723014,2407444855,0,166666347,True,Adolfo Alsina,residential,30,15.488,"LINESTRING (-58.3814317 -34.6108001, -58.3812639 -34.610782)",,,,,,,,
195723857,126868121,0,348072968,True,Teniente General Juan Domingo Perón,residential,30,137.548,"LINESTRING (-58.4019799 -34.6074956, -58.403482 -34.6075364)",1,,,,,,,
196280349,4465510215,0,18961378,True,Avenida Olleros,secondary,30,41.388,"LINESTRING (-58.4331292 -34.5616566, -58.4326809 -34.5616092)",1,,,,,,,
196280557,6710235660,0,301608082,True,Avenida del Libertador,secondary,60,16.627,"LINESTRING (-58.4423908 -34.5619698, -58.442564 -34.5619249)",2,,,,,,,
