u,v,key,osmid,oneway,name,highway,maxspeed,length,geometry,access,lanes,service,bridge,tunnel,width
3379935983,1579375806,0,4873656,False,Refshalevej,residential,30,6.109,"LINESTRING (12.6128252 55.6913992, 12.6127296 55.6913885)",,,,,,
3379935984,1579375832,0,4873656,False,Refshalevej,residential,30,3.234,"LINESTRING (12.6132842 55.6913184, 12.6132696 55.6912905)",,,,,,
3379935984,3379935983,0,4873656,False,Refshalevej,residential,30,30.138,"LINESTRING (12.6132842 55.6913184, 12.6128252 55.6913992)",,,,,,
3396807388,8087170,0,8122901,True,Frederiksstadsgade,residential,30,86.691,"LINESTRING (12.5455838 55.6690555, 12.5469621 55.6691154)",,,,,,
3396822919,8310702,0,1833829,True,Nansensgade,residential,30,27.13,"LINESTRING (12.5641237 55.6826436, 12.5643659 55.6828458)",,,,,,
3396822922,8907380,0,1833829,True,Nansensgade,residential,30,64.206,"LINESTRING (12.5644296 55.6829017, 12.5649832 55.6833875)",,,,,,
3409257061,281480290,0,25148615,False,Hvidovre Strandvej,residential,30,55.525,"LINESTRING (12.4902279 55.6198277, 12.4907852 55.6202154)",,2,,,,
3409257061,1794925808,0,25148615,False,Hvidovre Strandvej,residential,30,1.404,"LINESTRING (12.4902279 55.6198277, 12.4902138 55.6198179)",,2,,,,
3411363687,276637000,0,25380022,False,Granvej,residential,30,20.355,"LINESTRING (12.4474923 55.7595448, 12.4476578 55.7593872)",,,,,,
3411363687,3642865959,0,25380022,False,Granvej,residential,30,18.611,"LINESTRING (12.4474923 55.7595448, 12.4473475 55.759691)",,,,,,
3420322320,288835542,0,26363093,False,Kærlunden,residential,30,36.155,"LINESTRING (12.4277138 55.6272316, 12.4278892 55.6275413)",,1,,,,
3420322320,437144289,0,26363093,False,Kærlunden,residential,30,22.725,"LINESTRING (12.4277138 55.6272316, 12.4276021 55.6270372)",,1,,,,
3420322324,295435599,0,26960744,False,Kærlunden,residential,30,21.398,"LINESTRING (12.4280916 55.627503, 12.4284186 55.6274487)",,1,,,,
3420322324,288835542,0,26960744,False,Kærlunden,residential,30,13.401,"LINESTRING (12.4280916 55.627503, 12.4278892 55.6275413)",,1,,,,
3420322326,288835542,0,26960744,False,Kærlunden,residential,30,12.551,"LINESTRING (12.427693 55.627563, 12.4278892 55.6275413)",,1,,,,
3420322326,295432683,0,26960744,False,Kærlunden,residential,30,18.959,"LINESTRING (12.427693 55.627563, 12.4274116 55.6276249)",,1,,,,
3420322328,288835707,0,26363093,False,Kærlunden,residential,30,1.905,"LINESTRING (12.427478 55.6267542, 12.4274818 55.6267712)",,1,,,,
3420322328,3420324106,0,26363093,False,Kærlunden,residential,30,28.36,"LINESTRING (12.427478 55.6267542, 12.4274182 55.6265014)",,1,,,,
3420324106,3420322328,0,26363093,False,Kærlunden,residential,30,28.36,"LINESTRING (12.4274182 55.6265014, 12.427478 55.6267542)",,1,,,,
3420324106,288835540,0,26363093,False,Kærlunden,residential,30,25.354,"LINESTRING (12.4274182 55.6265014, 12.4273647 55.6262754)",,1,,,,
3421197608,3421198410,0,26244437,False,Michael Berings Vang,residential,30,22.647,"LINESTRING (12.4901724 55.6315407, 12.4898972 55.631409)",,1,,,,
3421197608,287411073,0,26244437,False,Michael Berings Vang,residential,30,5.899,"LINESTRING (12.4901724 55.6315407, 12.4902441 55.631575)",,1,,,,
3421198410,287411075,0,26244437,False,Michael Berings Vang,residential,30,24.048,"LINESTRING (12.4898972 55.631409, 12.4896049 55.6312692)",,1,,,,
3421198410,3421197608,0,26244437,False,Michael Berings Vang,residential,30,22.647,"LINESTRING (12.4898972 55.631409, 12.4901724 55.6315407)",,1,,,,
3424769041,266416893,0,25875368,False,Risbjerggårds Alle,residential,30,8.013,"LINESTRING (12.4850666 55.6430726, 12.4849402 55.6430624)",,2,,,,
3424769041,1577527631,0,25875368,False,Risbjerggårds Alle,residential,30,17.559,"LINESTRING (12.4850666 55.6430726, 12.4853457 55.6430839)",,2,,,,
3468376980,2067011836,0,24527511,False,Ole Borchs Vej,residential,30,2.035,"LINESTRING (12.4946319 55.6632642, 12.4946271 55.6632823)",,1,,,,
3468376980,1065796637,0,24527511,False,Ole Borchs Vej,residential,30,14.878,"LINESTRING (12.4946319 55.6632642, 12.4946673 55.6631319)",,1,,,,
3468387609,104494221,0,11682909,False,Saxtorphsvej,residential,30,15.958,"LINESTRING (12.4987638 55.6617332, 12.4985456 55.661807)",,2,,,,
3468387609,5396371430,0,11682909,False,Saxtorphsvej,residential,30,97.338,"LINESTRING (12.4987638 55.6617332, 12.5000946 55.6612829)",,2,,,,
3486457447,264156152,0,24350719,True,Engelsborgvej,tertiary,30,14.275,"LINESTRING (12.49982 55.7674026, 12.4996051 55.7674458)",,1,,,,
3491860686,1662077890,0,303933427,False,Fuglebakkevej,residential,30,55.93,"LINESTRING (12.5302671 55.6945274, 12.5307176 55.6949616)",,,,,,
3491860686,7427946,0,303933427,False,Fuglebakkevej,residential,30,10.698,"LINESTRING (12.5302671 55.6945274, 12.5301823 55.6944439)",,,,,,
3497364624,4353457215,0,342891530,False,Stengade,residential,30,10.784,"LINESTRING (12.5552849 55.6873645, 12.5553742 55.6874474)",,,,,,
3497364624,6882230753,0,342891531,False,Stengade,residential,30,10.922,"LINESTRING (12.5552849 55.6873645, 12.555194 55.6872807)",,,,,,
3497364625,104313385,0,342891530,False,Stengade,residential,30,12.501,"LINESTRING (12.5555964 55.6876536, 12.5554929 55.6875575)",,,,,,
3518714169,3265535080,0,320052391,True,Vester Voldgade,residential,30,17.913,"LINESTRING (12.575012 55.6734227, 12.5748048 55.6735336)",,1,,,,
3523806265,279996077,0,345733337,False,Gdanskgade,unclassified,30,25.244,"LINESTRING (12.5992828 55.7077893, 12.5988799 55.7077927)",,,,yes,,
3531498795,1794933320,0,25148615,False,Hvidovre Strandvej,residential,30,32.941,"LINESTRING (12.4885373 55.6188033, 12.4889155 55.6190086)",,2,,,,
3531498818,274077634,0,25148615,False,Hvidovre Strandvej,residential,30,25.145,"LINESTRING (12.4891928 55.619155, 12.4894805 55.6193123)",,2,,,,
3531498818,1794933320,0,25148615,False,Hvidovre Strandvej,residential,30,23.837,"LINESTRING (12.4891928 55.619155, 12.4889155 55.6190086)",,2,,,,
3531498825,6347940666,0,25148615,False,Hvidovre Strandvej,residential,30,7.257,"LINESTRING (12.4895829 55.6193793, 12.4896559 55.6194299)",,2,,,,
3531498825,274077634,0,25148615,False,Hvidovre Strandvej,residential,30,9.841,"LINESTRING (12.4895829 55.6193793, 12.4894805 55.6193123)",,2,,,,
3531498828,3531498830,0,25148615,False,Hvidovre Strandvej,residential,30,32.91,"LINESTRING (12.489738 55.6194868, 12.4900683 55.6197166)",,2,,,,
3531498828,6347940666,0,25148615,False,Hvidovre Strandvej,residential,30,8.161,"LINESTRING (12.489738 55.6194868, 12.4896559 55.6194299)",,2,,,,
3531498830,3781978311,0,25148615,False,Hvidovre Strandvej,residential,30,1.7,"LINESTRING (12.4900683 55.6197166, 12.4900853 55.6197285)",,2,,,,
3531498830,3531498828,0,25148615,False,Hvidovre Strandvej,residential,30,32.91,"LINESTRING (12.4900683 55.6197166, 12.489738 55.6194868)",,2,,,,
3537619968,6227326113,0,231540050,False,Triumfvej,residential,30,33.699,"LINESTRING (12.4746465 55.7581707, 12.4747855 55.7578779)",,2,,,,
3537619968,2399078908,0,231540050,False,Triumfvej,residential,30,26.001,"LINESTRING (12.4746465 55.7581707, 12.4745392 55.7583966)",,2,,,,
3576242382,5768792752,0,609003798,False,Engelsborgvej,tertiary,30,9.134,"LINESTRING (12.501117 55.76729, 12.500987 55.7672526)",,2,,,,
3576242382,264156150,0,609003798,False,Engelsborgvej,tertiary,30,34.986,"LINESTRING (12.501117 55.76729, 12.5015812 55.7674655)",,2,,,,
3605555264,3605555265,0,117571159,True,Brøndbyøstervej,residential,30,30.023,"LINESTRING (12.4410952 55.6575809, 12.4408317 55.6578063)",,,,,,
3605555265,286913926,0,117571159,True,Brøndbyøstervej,residential,30,18.422,"LINESTRING (12.4408317 55.6578063, 12.44067 55.6579446)",,,,,,
3605996955,6327278707,0,22999408,False,Selma Lagerløfs Alle,residential,30,6.849,"LINESTRING (12.5128293 55.730541, 12.5128868 55.7305934)",,,,,,
3605996955,3605996961,0,22999408,False,Selma Lagerløfs Alle,residential,30,18.531,"LINESTRING (12.5128293 55.730541, 12.5126738 55.7303992)",,,,,,
3605996961,3605996955,0,22999408,False,Selma Lagerløfs Alle,residential,30,18.531,"LINESTRING (12.5126738 55.7303992, 12.5128293 55.730541)",,,,,,
3605996961,6181381739,0,22999408,False,Selma Lagerløfs Alle,residential,30,63.783,"LINESTRING (12.5126738 55.7303992, 12.5121384 55.7299112)",,,,,,
3606002113,3606002115,0,22987578,False,Niels Finsens Alle,residential,30,19.453,"LINESTRING (12.5177387 55.7345316, 12.5178128 55.7343617)",,,,,,
3606002113,247806231,0,22987578,False,Niels Finsens Alle,residential,30,36.238,"LINESTRING (12.5177387 55.7345316, 12.5176007 55.7348481)",,,,,,
3606002115,3648298829,0,22987578,False,Niels Finsens Alle,residential,30,11.499,"LINESTRING (12.5178128 55.7343617, 12.5178641 55.7342624)",,,,,,
3606002115,3606002113,0,22987578,False,Niels Finsens Alle,residential,30,19.453,"LINESTRING (12.5178128 55.7343617, 12.5177387 55.7345316)",,,,,,
3606544046,287452112,0,26248136,True,Alarmpladsen,residential,30,3.176,"LINESTRING (12.448712 55.6321414, 12.448728 55.6321143)",,2,,,,
3606544048,287450096,0,26247992,False,Konstabelgade,residential,30,0.879,"LINESTRING (12.4476719 55.6319299, 12.4476675 55.6319374)",,2,,,,
3606544048,287450430,0,26247992,False,Konstabelgade,residential,30,41.9,"LINESTRING (12.4476719 55.6319299, 12.4478818 55.6315722)",,2,,,,
3606789538,2399588794,0,25374912,False,Hvidovre Enghavevej,residential,30,25.187,"LINESTRING (12.4746584 55.6241438, 12.4747118 55.6239193)",,1,,,,
3606789538,276572522,0,25374912,False,Hvidovre Enghavevej,residential,30,22.169,"LINESTRING (12.4746584 55.6241438, 12.4746114 55.6243414)",,1,,,,
3606789542,276572522,0,25374912,False,Hvidovre Enghavevej,residential,30,6.106,"LINESTRING (12.474705 55.6243563, 12.4746114 55.6243414)",,1,,,,
3606789542,2203510110,0,25374912,False,Hvidovre Enghavevej,residential,30,80.566,"LINESTRING (12.474705 55.6243563, 12.4759869 55.624323)",,1,,,,
3606789547,276533991,0,25370636,False,Hvidovre Enghavevej,residential,30,3.364,"LINESTRING (12.4761777 55.6245245, 12.4761888 55.6245541)",,1,,,,
3606789547,276572469,0,25370636,False,Hvidovre Enghavevej,residential,30,22.586,"LINESTRING (12.4761777 55.6245245, 12.4761731 55.6243214)",,1,,,,
3606789551,2399588792,0,25816198,False,Hvidovrevej,residential,30,15.735,"LINESTRING (12.476273 55.6245998, 12.4765235 55.6245954)",,1,,,,
3606789551,276533991,0,25816198,False,Hvidovrevej,residential,30,7.333,"LINESTRING (12.476273 55.6245998, 12.4761888 55.6245541)",,1,,,,
3606789557,276533992,0,25816198,False,Hvidovrevej,residential,30,5.786,"LINESTRING (12.4765495 55.6246913, 12.4766097 55.6247307)",,1,,,,
3606789557,2399588792,0,25816198,False,Hvidovrevej,residential,30,10.788,"LINESTRING (12.4765495 55.6246913, 12.4765235 55.6245954)",,1,,,,
3606789560,3606789564,0,25816198,False,Hvidovrevej,residential,30,4.35,"LINESTRING (12.4778697 55.6248198, 12.477915 55.6248494)",,1,,,,
3606789560,276533993,0,25816198,False,Hvidovrevej,residential,30,13.538,"LINESTRING (12.4778697 55.6248198, 12.4778559 55.6246983)",,1,,,,
3606789564,2399588805,0,25816198,False,Hvidovrevej,residential,30,8.589,"LINESTRING (12.477915 55.6248494, 12.4780518 55.6248489)",,1,,,,
3606789564,3606789560,0,25816198,False,Hvidovrevej,residential,30,4.35,"LINESTRING (12.477915 55.6248494, 12.4778697 55.6248198)",,1,,,,
3613437224,283278752,0,355802966,False,Mørkhøjvej,residential,30,40.426,"LINESTRING (12.4707913 55.7236129, 12.4707278 55.7239747)",,,,,,
3619432755,282076286,0,25861205,False,Tjørnevangen,residential,30,8.098,"LINESTRING (12.4246156 55.6190605, 12.4246499 55.6191307)",,2,,,,
3619432755,3619432769,0,25861205,False,Tjørnevangen,residential,30,11.984,"LINESTRING (12.4246156 55.6190605, 12.4245649 55.6189566)",,2,,,,
3619432769,3619432755,0,25861205,False,Tjørnevangen,residential,30,11.984,"LINESTRING (12.4245649 55.6189566, 12.4246156 55.6190605)",,2,,,,
3619432769,282077909,0,25861205,False,Tjørnevangen,residential,30,73.033,"LINESTRING (12.4245649 55.6189566, 12.4242745 55.6183206)",,2,,,,
3625328682,3180508876,0,24988714,False,Tulipanvej,residential,30,6.203,"LINESTRING (12.5050722 55.6952796, 12.5051469 55.6953162)",,,,,,
3625328682,3625332589,0,24988714,False,Tulipanvej,residential,30,7.873,"LINESTRING (12.5050722 55.6952796, 12.5049773 55.6952332)",,,,,,
3625332584,3180508756,0,24988714,False,Tulipanvej,residential,30,4.11,"LINESTRING (12.5047731 55.695137, 12.5048258 55.695159)",,,,,,
3625332584,271649120,0,24988714,False,Tulipanvej,residential,30,23.927,"LINESTRING (12.5047731 55.695137, 12.5044662 55.695009)",,,,,,
3625332589,3625328682,0,24988714,False,Tulipanvej,residential,30,7.873,"LINESTRING (12.5049773 55.6952332, 12.5050722 55.6952796)",,,,,,
3625332589,3180508756,0,24988714,False,Tulipanvej,residential,30,12.578,"LINESTRING (12.5049773 55.6952332, 12.5048258 55.695159)",,,,,,
3628524297,3630664483,0,191599182,False,Nielsine Nielsens Vej,unclassified,30,8.141,"LINESTRING (12.5408269 55.7112623, 12.5407553 55.7113234)",,,,,,
3628548909,287909983,0,26284016,False,Elise Sørensens Vej,unclassified,30,42.293,"LINESTRING (12.5395732 55.7150822, 12.5401255 55.715301)",,,,,,
3628548909,2021691402,0,26284016,False,Elise Sørensens Vej,unclassified,30,45.582,"LINESTRING (12.5395732 55.7150822, 12.5389788 55.7148457)",,,,,,
3630528511,2450336477,0,24527511,False,Ole Borchs Vej,residential,30,53.639,"LINESTRING (12.4987396 55.660557, 12.4980481 55.6608408)",,1,,,,
3630528511,2450336470,0,24527511,False,Ole Borchs Vej,residential,30,9.427,"LINESTRING (12.4987396 55.660557, 12.4988611 55.6605071)",,1,,,,
3630528512,2450336493,0,24527511,False,Ole Borchs Vej,residential,30,14.792,"LINESTRING (12.4975254 55.6610564, 12.497335 55.6611349)",,1,,,,
3630528512,2450336477,0,24527511,False,Ole Borchs Vej,residential,30,40.616,"LINESTRING (12.4975254 55.6610564, 12.4980481 55.6608408)",,1,,,,
3630528513,303864458,0,24527512,False,Stadfeldtsvej,residential,30,26.903,"LINESTRING (12.497226 55.6612831, 12.4970845 55.6615115)",,1,,,,
3630528513,266705777,0,24527512,False,Stadfeldtsvej,residential,30,8.729,"LINESTRING (12.497226 55.6612831, 12.4971485 55.6612179)",,1,,,,
3630664483,2021874011,0,191599182,False,Nielsine Nielsens Vej,unclassified,30,27.802,"LINESTRING (12.5407553 55.7113234, 12.5405109 55.7115321)",,,,,,
3630664483,3628524297,0,191599182,False,Nielsine Nielsens Vej,unclassified,30,8.141,"LINESTRING (12.5407553 55.7113234, 12.5408269 55.7112623)",,,,,,
3630813253,1341353560,0,679005629,False,Lyngbyvej,service,30,89.096,"LINESTRING (12.5614472 55.7150391, 12.5628047 55.7152784)",,,,,,
3630813253,4184219972,0,679005629,False,Lyngbyvej,service,30,3.332,"LINESTRING (12.5614472 55.7150391, 12.5613942 55.7150365)",,,,,,
3630813254,3630813256,0,679005629,False,Lyngbyvej,service,30,4.065,"LINESTRING (12.5612929 55.7150656, 12.5613446 55.7150435)",,,,,,
3630813254,3630813257,0,679005629,False,Lyngbyvej,service,30,6.94,"LINESTRING (12.5612929 55.7150656, 12.5611854 55.7150807)",,,,,,
3630813256,4184219972,0,679005629,False,Lyngbyvej,service,30,3.203,"LINESTRING (12.5613446 55.7150435, 12.5613942 55.7150365)",,,,,,
3630813256,3630813254,0,679005629,False,Lyngbyvej,service,30,4.065,"LINESTRING (12.5613446 55.7150435, 12.5612929 55.7150656)",,,,,,
3630813257,3630813254,0,679005629,False,Lyngbyvej,service,30,6.94,"LINESTRING (12.5611854 55.7150807, 12.5612929 55.7150656)",,,,,,
3630813257,1578282393,0,679005629,False,Lyngbyvej,service,30,5.056,"LINESTRING (12.5611854 55.7150807, 12.5611049 55.715084)",,,,,,
3630813258,1578282393,0,679005629,False,Lyngbyvej,service,30,6.322,"LINESTRING (12.5610323 55.7150445, 12.5611049 55.715084)",,,,,,
3630813258,286715530,0,679005629,False,Lyngbyvej,service,30,4.035,"LINESTRING (12.5610323 55.7150445, 12.561 55.7150131)",,,,,,
3630813259,1341353561,0,679005629,False,Lyngbyvej,service,30,5.225,"LINESTRING (12.5628683 55.7153142, 12.5628911 55.7153594)",,,,,,
3630813259,1341353560,0,679005629,False,Lyngbyvej,service,30,5.632,"LINESTRING (12.5628683 55.7153142, 12.5628047 55.7152784)",,,,,,
3630813260,1341353562,0,679005629,False,Lyngbyvej,service,30,11.385,"LINESTRING (12.5628539 55.7154157, 12.5627531 55.7155009)",,,,,,
3630813260,1341353561,0,679005629,False,Lyngbyvej,service,30,6.68,"LINESTRING (12.5628539 55.7154157, 12.5628911 55.7153594)",,,,,,
3630821452,635742931,0,191610836,False,,unclassified,30,9.419,"LINESTRING (12.5436567 55.7124854, 12.5437449 55.7124168)",,,driveway,,,
3630821452,2021935497,0,191610836,False,,unclassified,30,59.551,"LINESTRING (12.5436567 55.7124854, 12.5430992 55.7129192)",,,driveway,,,
3632586256,6169026656,0,658876423,False,Ny Carlsberg Vej,residential,30,58.48,"LINESTRING (12.532291 55.6673045, 12.5332042 55.6671981)",,,,,,
3635193142,6359420481,0,244361553,False,Banegårdspladsen,tertiary,30,2.454,"LINESTRING (12.565211 55.6738072, 12.5651736 55.6738007)",,2,,,,
3635193142,298795512,0,244361553,False,Banegårdspladsen,tertiary,30,4.994,"LINESTRING (12.565211 55.6738072, 12.5652892 55.6738157)",,2,,,,
3638729807,2690143275,0,116502335,False,Søllerødvej,residential,30,42.321,"LINESTRING (12.5119905 55.8124168, 12.5125773 55.8122267)",,,,,,
3638729807,373286136,0,116502335,False,Søllerødvej,residential,30,22.078,"LINESTRING (12.5119905 55.8124168, 12.5116844 55.812516)",,,,,,
3640862585,261701550,0,13768829,False,Einarsvej,residential,30,74.3,"LINESTRING (12.476104 55.7583797, 12.4757854 55.7590234)",,,,,,
3640862585,261701230,0,13768829,False,Einarsvej,residential,30,34.547,"LINESTRING (12.476104 55.7583797, 12.4762521 55.7580804)",,,,,,
3640862586,278738139,0,13768829,False,Einarsvej,residential,30,32.734,"LINESTRING (12.475229 55.7600895, 12.4750906 55.7603734)",,,,,,
3640862586,1293270710,0,13768829,False,Einarsvej,residential,30,16.998,"LINESTRING (12.475229 55.7600895, 12.4753023 55.7599423)",,,,,,
3640862588,5381454748,0,13768829,False,Einarsvej,residential,30,19.536,"LINESTRING (12.4756262 55.7593227, 12.4755366 55.759491)",,,,,,
3640862588,261701550,0,13768829,False,Einarsvej,residential,30,34.739,"LINESTRING (12.4756262 55.7593227, 12.4757854 55.7590234)",,,,,,
3640862589,5381429472,0,13768829,False,Einarsvej,residential,30,13.873,"LINESTRING (12.4741159 55.7623732, 12.4740578 55.7624936)",,,,,,
3640862589,2957072154,0,13768829,False,Einarsvej,residential,30,19.093,"LINESTRING (12.4741159 55.7623732, 12.4741959 55.7622075)",,,,,,
3640862592,127715709,0,13768829,False,Einarsvej,residential,30,25.54,"LINESTRING (12.474833 55.7608856, 12.4747218 55.7611066)",,,,,,
3640862592,278738139,0,13768829,False,Einarsvej,residential,30,59.19,"LINESTRING (12.474833 55.7608856, 12.4750906 55.7603734)",,,,,,
3640868293,2957072154,0,13768829,False,Einarsvej,residential,30,81.083,"LINESTRING (12.4745323 55.7615033, 12.4741959 55.7622075)",,,,,,
3640868293,127715709,0,13768829,False,Einarsvej,residential,30,45.677,"LINESTRING (12.4745323 55.7615033, 12.4747218 55.7611066)",,,,,,
3642297563,2003404523,0,25595148,False,Egevejen,residential,30,71.161,"LINESTRING (12.5376398 55.8112384, 12.5372519 55.8118401)",,,,,,
3642297563,279001033,0,25595148,False,Egevejen,residential,30,60.174,"LINESTRING (12.5376398 55.8112384, 12.5379678 55.8107296)",,,,,,
3642297564,279000924,0,25595148,False,Egevejen,residential,30,31.66,"LINESTRING (12.5362674 55.8133671, 12.5360948 55.8136348)",,,,,,
3642297564,3642297565,0,25595148,False,Egevejen,residential,30,75.456,"LINESTRING (12.5362674 55.8133671, 12.5366788 55.8127291)",,,,,,
3642297565,3642297564,0,25595148,False,Egevejen,residential,30,75.456,"LINESTRING (12.5366788 55.8127291, 12.5362674 55.8133671)",,,,,,
3642297565,3642297566,0,25595148,False,Egevejen,residential,30,76.055,"LINESTRING (12.5366788 55.8127291, 12.5370933 55.812086)",,,,,,
3642297566,3642297565,0,25595148,False,Egevejen,residential,30,76.055,"LINESTRING (12.5370933 55.812086, 12.5366788 55.8127291)",,,,,,
3642297566,2003404523,0,25595148,False,Egevejen,residential,30,29.083,"LINESTRING (12.5370933 55.812086, 12.5372519 55.8118401)",,,,,,
3642865950,276635342,0,25380022,False,Granvej,residential,30,36.164,"LINESTRING (12.4482002 55.7590251, 12.4485758 55.7587779)",,,,,,
3642865950,1879728795,0,25380022,False,Granvej,residential,30,19.138,"LINESTRING (12.4482002 55.7590251, 12.4480014 55.7591559)",,,,,,
3642865955,1879728798,0,25380022,False,Granvej,residential,30,38.099,"LINESTRING (12.4470936 55.7610546, 12.4470361 55.7607135)",,,,,,
3642865955,262167546,0,25380022,False,Granvej,residential,30,72.311,"LINESTRING (12.4470936 55.7610546, 12.4472027 55.761702)",,,,,,
3642865959,3411363687,0,25380022,False,Granvej,residential,30,18.611,"LINESTRING (12.4473475 55.759691, 12.4474923 55.7595448)",,,,,,
3642865959,276636998,0,25380022,False,Granvej,residential,30,17.293,"LINESTRING (12.4473475 55.759691, 12.4472356 55.7598332)",,,,,,
3647648249,247806265,0,22987582,False,Dalstrøget,residential,30,41.362,"LINESTRING (12.519794 55.7347753, 12.5198393 55.7344042)",,,,,,
3647648249,1051805748,0,22987582,False,Dalstrøget,residential,30,10.491,"LINESTRING (12.519794 55.7347753, 12.5197846 55.7348695)",,,,,,
3648298800,247806233,0,22987578,False,Niels Finsens Alle,residential,30,8.11,"LINESTRING (12.5185747 55.7326706, 12.5185888 55.7325981)",,,,,,
3648298800,3648298804,0,22987578,False,Niels Finsens Alle,residential,30,19.279,"LINESTRING (12.5185747 55.7326706, 12.5185007 55.7328389)",,,,,,
3648298804,3648298800,0,22987578,False,Niels Finsens Alle,residential,30,19.279,"LINESTRING (12.5185007 55.7328389, 12.5185747 55.7326706)",,,,,,
3648298804,3648298819,0,22987578,False,Niels Finsens Alle,residential,30,72.042,"LINESTRING (12.5185007 55.7328389, 12.5182185 55.733467)",,,,,,
3648298819,3648298804,0,22987578,False,Niels Finsens Alle,residential,30,72.042,"LINESTRING (12.5182185 55.733467, 12.5185007 55.7328389)",,,,,,
3648298819,3648298829,0,22987578,False,Niels Finsens Alle,residential,30,91.185,"LINESTRING (12.5182185 55.733467, 12.5178641 55.7342624)",,,,,,
3648298820,5418686603,0,26185789,False,Runebergs Alle,residential,30,14.944,"LINESTRING (12.5141506 55.7334908, 12.514282 55.733603)",,,,,,
3648298820,5418686604,0,26185789,False,Runebergs Alle,residential,30,116.729,"LINESTRING (12.5141506 55.7334908, 12.5131189 55.7326164)",,,,,,
3648298829,3648298819,0,22987578,False,Niels Finsens Alle,residential,30,91.185,"LINESTRING (12.5178641 55.7342624, 12.5182185 55.733467)",,,,,,
3648298829,3606002115,0,22987578,False,Niels Finsens Alle,residential,30,11.499,"LINESTRING (12.5178641 55.7342624, 12.5178128 55.7343617)",,,,,,
3648298835,247806231,0,22987578,False,Niels Finsens Alle,residential,30,18.483,"LINESTRING (12.5175273 55.7350091, 12.5176007 55.7348481)",,,,,,
3648298835,7036671912,0,22987578,False,Niels Finsens Alle,residential,30,24.655,"LINESTRING (12.5175273 55.7350091, 12.5174303 55.735224)",,,,,,
3648298837,247806230,0,22987578,False,Niels Finsens Alle,residential,30,24.413,"LINESTRING (12.5171636 55.7358324, 12.5172523 55.7356186)",,,,,,
3648298837,247806229,0,22987578,False,Niels Finsens Alle,residential,30,34.191,"LINESTRING (12.5171636 55.7358324, 12.5170325 55.7361309)",,,,,,
3648298838,247806227,0,22987578,False,Niels Finsens Alle,residential,30,7.485,"LINESTRING (12.5164172 55.7365719, 12.5165144 55.7365327)",,,,,,
3648298838,3003089497,0,22987578,False,Niels Finsens Alle,residential,30,11.761,"LINESTRING (12.5164172 55.7365719, 12.5162532 55.7366235)",,,,,,
3664116392,2003404798,0,273503991,False,Skodsborgvej,residential,30,11.322,"LINESTRING (12.5368109 55.8150326, 12.5369863 55.8150582)",,2,,,,
3664116392,2783466581,0,273503991,False,Skodsborgvej,residential,30,36.586,"LINESTRING (12.5368109 55.8150326, 12.5362442 55.8149497)",,2,,,,
3664116398,2783466570,0,273503991,False,Skodsborgvej,residential,30,40.274,"LINESTRING (12.5346153 55.8147577, 12.5352488 55.8148247)",,2,,,,
3664116398,2783466558,0,273503991,False,Skodsborgvej,residential,30,16.484,"LINESTRING (12.5346153 55.8147577, 12.534356 55.8147303)",,2,,,,
3664116400,532320990,0,273503991,False,Skodsborgvej,residential,30,6.047,"LINESTRING (12.5356627 55.8148685, 12.5357578 55.8148786)",,2,,,,
3664116400,2783466570,0,273503991,False,Skodsborgvej,residential,30,26.314,"LINESTRING (12.5356627 55.8148685, 12.5352488 55.8148247)",,2,,,,
3676767761,1446941369,0,1833829,True,Nansensgade,residential,30,8.936,"LINESTRING (12.5619015 55.6807532, 12.5619794 55.6808205)",,,,,,
3676767773,3676767761,0,1833829,True,Nansensgade,residential,30,3.893,"LINESTRING (12.5618675 55.6807239, 12.5619015 55.6807532)",,,,,,
3680653459,276528493,0,25370269,False,Strandmarksvej,service,30,7.538,"LINESTRING (12.4837018 55.6254643, 12.4836683 55.6255294)",,1,,,,
3680653459,281571678,0,25370269,False,Strandmarksvej,service,30,91.303,"LINESTRING (12.4837018 55.6254643, 12.4851556 55.6254423)",,1,,,,
3684636520,8468150,0,342891531,False,Stengade,residential,30,8.579,"LINESTRING (12.5544739 55.6865918, 12.5544179 55.6865214)",,,,,,
3684636520,1597545363,0,342891531,False,Stengade,residential,30,68.631,"LINESTRING (12.5544739 55.6865918, 12.5550251 55.6871251)",,,,,,
3691548616,18164864,0,3991417,True,Offenbachsvej,residential,30,169.513,"LINESTRING (12.529514 55.6498123, 12.5299076 55.6483041)",,2,,,,
3708697235,3708697243,0,24580040,False,Sognegårds Alle,residential,30,52.601,"LINESTRING (12.4746451 55.643831, 12.474399 55.6433788)",,2,,,,
3708697235,2983075850,0,24580040,False,Sognegårds Alle,residential,30,49.25,"LINESTRING (12.4746451 55.643831, 12.4748755 55.6442544)",,2,,,,
3708697243,3708697273,0,24580040,False,Sognegårds Alle,residential,30,50.379,"LINESTRING (12.474399 55.6433788, 12.4741633 55.6429457)",,2,,,,
3708697243,3708697235,0,24580040,False,Sognegårds Alle,residential,30,52.601,"LINESTRING (12.474399 55.6433788, 12.4746451 55.643831)",,2,,,,
3708697272,3708697293,0,24580040,False,Sognegårds Alle,residential,30,52.089,"LINESTRING (12.4741515 55.6429241, 12.4739078 55.6424763)",,2,,,,
3708697272,3708697273,0,24580040,False,Sognegårds Alle,residential,30,2.513,"LINESTRING (12.4741515 55.6429241, 12.4741633 55.6429457)",,2,,,,
