y,x,osmid,highway,ref,geometry
41.8853935,12.4840272,667984723,,,POINT (12.4840272 41.8853935)
41.8768682,12.526265,801182872,,,POINT (12.526265 41.8768682)
41.8795188,12.5311093,801182985,,,POINT (12.5311093 41.8795188)
41.9774737,12.5297077,890205867,,,POINT (12.5297077 41.9774737)
41.878455,12.4751501,894762653,traffic_signals,,POINT (12.4751501 41.878455)
41.8797977,12.4741385,894762662,crossing,,POINT (12.4741385 41.8797977)
41.8790093,12.4747588,894762665,crossing,,POINT (12.4747588 41.8790093)
41.8924698,12.5730006,922740344,,,POINT (12.5730006 41.8924698)
41.8918704,12.5729042,922740373,,,POINT (12.5729042 41.8918704)
41.8931966,12.5720243,922740419,,,POINT (12.5720243 41.8931966)
41.8937094,12.5720952,922740423,,,POINT (12.5720952 41.8937094)
41.8566719,12.5627071,931756762,,,POINT (12.5627071 41.8566719)
41.857683,12.5636797,931756768,,,POINT (12.5636797 41.857683)
41.854847,12.560654,931756773,,,POINT (12.560654 41.854847)
41.8607688,12.5660264,931756775,,,POINT (12.5660264 41.8607688)
41.8556871,12.5615803,931756777,,,POINT (12.5615803 41.8556871)
41.8565356,12.5625241,931756780,,,POINT (12.5625241 41.8565356)
41.8547302,12.5605228,931756781,,,POINT (12.5605228 41.8547302)
41.8488102,12.4492549,937206793,crossing,,POINT (12.4492549 41.8488102)
41.8509142,12.4484671,937206823,crossing,,POINT (12.4484671 41.8509142)
41.8545007,12.4471876,937206868,,,POINT (12.4471876 41.8545007)
41.7912218,12.344651,957111003,,,POINT (12.344651 41.7912218)
41.7855397,12.4783121,957983498,,,POINT (12.4783121 41.7855397)
41.883534,12.4878432,965876396,,,POINT (12.4878432 41.883534)
41.8814554,12.4930131,965876435,crossing,,POINT (12.4930131 41.8814554)
41.8833935,12.4880523,965876436,,,POINT (12.4880523 41.8833935)
41.876478,12.4794786,965876449,,,POINT (12.4794786 41.876478)
41.8804577,12.6276166,1120844502,,,POINT (12.6276166 41.8804577)
41.8837813,12.4749428,1147782296,,,POINT (12.4749428 41.8837813)
41.8837528,12.4749092,1147782338,,,POINT (12.4749092 41.8837528)
41.9819454,12.4873412,1150721223,,,POINT (12.4873412 41.9819454)
41.986357,12.4968774,1150726662,,,POINT (12.4968774 41.986357)
41.9145461,12.4696204,1177123260,,,POINT (12.4696204 41.9145461)
41.8815045,12.4929375,1198087293,crossing,,POINT (12.4929375 41.8815045)
41.8835905,12.487759,1198115046,,,POINT (12.487759 41.8835905)
41.8837382,12.487942,1198115073,crossing,,POINT (12.487942 41.8837382)
41.8441187,12.6509294,1203427467,,,POINT (12.6509294 41.8441187)
41.892067,12.4018934,1213716022,crossing,,POINT (12.4018934 41.892067)
41.892384,12.4021362,1252367883,,,POINT (12.4021362 41.892384)
41.8852643,12.393619,1252367885,,,POINT (12.393619 41.8852643)
41.9165857,12.4813912,1300215138,crossing,,POINT (12.4813912 41.9165857)
41.7865761,12.3468495,1334393984,,,POINT (12.3468495 41.7865761)
41.7861459,12.3488851,1334393985,,,POINT (12.3488851 41.7861459)
41.7865041,12.3461389,1334393986,,,POINT (12.3461389 41.7865041)
41.787622,12.3465319,1334393990,,,POINT (12.3465319 41.787622)
41.7854725,12.3467986,1334393999,,,POINT (12.3467986 41.7854725)
41.7866421,12.3474838,1334394004,,,POINT (12.3474838 41.7866421)
41.786031,12.3475997,1334394005,,,POINT (12.3475997 41.786031)
41.7875739,12.3459261,1334394010,,,POINT (12.3459261 41.7875739)
41.8089107,12.492985,1339496261,,,POINT (12.492985 41.8089107)
41.8124255,12.4879268,1339496276,,,POINT (12.4879268 41.8124255)
41.8042921,12.4998914,1339496287,,,POINT (12.4998914 41.8042921)
41.8054681,12.4979687,1339496303,,,POINT (12.4979687 41.8054681)
41.8040293,12.5025496,1339496329,,,POINT (12.5025496 41.8040293)
41.8119356,12.4886516,1339496346,,,POINT (12.4886516 41.8119356)
41.8086935,12.4933064,1339496348,,,POINT (12.4933064 41.8086935)
41.8051494,12.4984049,1339496359,,,POINT (12.4984049 41.8051494)
41.8117602,12.488746,1339496411,,,POINT (12.488746 41.8117602)
41.8140685,12.4855617,1339496447,,,POINT (12.4855617 41.8140685)
41.806628,12.4962714,1339496452,,,POINT (12.4962714 41.806628)
41.844463,12.48843,1340594389,,,POINT (12.48843 41.844463)
41.8835436,12.4877015,1358345720,crossing,,POINT (12.4877015 41.8835436)
41.7885479,12.3392627,1408245618,,,POINT (12.3392627 41.7885479)
41.7892988,12.3367901,1408245672,,,POINT (12.3367901 41.7892988)
41.9172988,12.4797909,1425153020,,,POINT (12.4797909 41.9172988)
41.8961206,12.551406,1438358931,,,POINT (12.551406 41.8961206)
41.7884795,12.3443157,1444548671,,,POINT (12.3443157 41.7884795)
41.7886377,12.3457154,1444548674,,,POINT (12.3457154 41.7886377)
41.9302561,12.6652023,1507441412,,,POINT (12.6652023 41.9302561)
41.9301814,12.6651156,1507441415,,,POINT (12.6651156 41.9301814)
41.9245043,12.6482142,1507486684,,,POINT (12.6482142 41.9245043)
41.9243568,12.6609868,1536617227,,,POINT (12.6609868 41.9243568)
41.874814,12.4775861,1572817145,,,POINT (12.4775861 41.874814)
41.8374747,12.4809566,1599724981,,,POINT (12.4809566 41.8374747)
41.8947025,12.5667308,1620785409,,,POINT (12.5667308 41.8947025)
41.8355834,12.604512,1620892016,,,POINT (12.604512 41.8355834)
41.8362048,12.6055522,1620892030,crossing,,POINT (12.6055522 41.8362048)
41.8370477,12.606441,1620892033,crossing,,POINT (12.606441 41.8370477)
41.8379539,12.6073907,1620892036,crossing,,POINT (12.6073907 41.8379539)
41.8385258,12.6079767,1620892037,crossing,,POINT (12.6079767 41.8385258)
41.8393738,12.6088425,1620892045,crossing,,POINT (12.6088425 41.8393738)
41.839969,12.6094706,1620892047,crossing,,POINT (12.6094706 41.839969)
41.8415063,12.6107569,1620892056,crossing,,POINT (12.6107569 41.8415063)
41.8561993,12.492684,1677491191,crossing,,POINT (12.492684 41.8561993)
41.7950181,12.4040067,1693079466,,,POINT (12.4040067 41.7950181)
41.7951515,12.4039639,1693079478,,,POINT (12.4039639 41.7951515)
41.8381067,12.5066036,1758622382,,,POINT (12.5066036 41.8381067)
41.8377754,12.5011735,1758641056,,,POINT (12.5011735 41.8377754)
41.8382534,12.5071583,1758650495,,,POINT (12.5071583 41.8382534)
41.8081563,12.4940982,1763657835,,,POINT (12.4940982 41.8081563)
41.8095892,12.4920217,1763657843,,,POINT (12.4920217 41.8095892)
41.8104606,12.4907624,1763657845,,,POINT (12.4907624 41.8104606)
41.8110488,12.4899203,1763657848,,,POINT (12.4899203 41.8110488)
41.766776,12.4698908,1779460340,,,POINT (12.4698908 41.766776)
41.9878177,12.5012213,1804863937,,,POINT (12.5012213 41.9878177)
41.875525,12.523939,1810719933,crossing,,POINT (12.523939 41.875525)
41.8763116,12.5249693,1810720052,crossing,,POINT (12.5249693 41.8763116)
41.8765349,12.5259256,1810720074,,,POINT (12.5259256 41.8765349)
41.8767616,12.5255953,1810720134,,,POINT (12.5255953 41.8767616)
41.8753827,12.5241134,1816973813,crossing,,POINT (12.5241134 41.8753827)
41.8760693,12.5252521,1817786014,crossing,,POINT (12.5252521 41.8760693)
41.8767663,12.5260807,1817786083,,,POINT (12.5260807 41.8767663)
41.9181298,12.5825643,1914574406,,,POINT (12.5825643 41.9181298)
41.9202262,12.5737881,1928129927,,,POINT (12.5737881 41.9202262)
41.8996344,12.5743113,1931137972,traffic_signals,,POINT (12.5743113 41.8996344)
41.8996025,12.5757253,1931137973,traffic_signals,,POINT (12.5757253 41.8996025)
41.7884063,12.3411559,1937115665,,,POINT (12.3411559 41.7884063)
41.8379395,12.5965781,1964580413,,,POINT (12.5965781 41.8379395)
41.8374743,12.481005,1989728418,,,POINT (12.481005 41.8374743)
41.7426557,12.2772412,2006212797,,,POINT (12.2772412 41.7426557)
41.894711,12.5716777,2023496100,,,POINT (12.5716777 41.894711)
41.8378718,12.5923911,2144766128,,,POINT (12.5923911 41.8378718)
41.8379476,12.5962041,2144766144,,,POINT (12.5962041 41.8379476)
41.8368509,12.6062323,2188993363,,,POINT (12.6062323 41.8368509)
41.8690343,12.6371564,2200329756,,,POINT (12.6371564 41.8690343)
41.8728567,12.6320045,2200329767,,,POINT (12.6320045 41.8728567)
41.8729068,12.6319889,2200329768,,,POINT (12.6319889 41.8729068)
41.8732279,12.6324086,2200329778,,,POINT (12.6324086 41.8732279)
41.8737999,12.6316778,2200329790,,,POINT (12.6316778 41.8737999)
41.8739942,12.6314367,2200329792,,,POINT (12.6314367 41.8739942)
41.8743746,12.6329863,2200329797,,,POINT (12.6329863 41.8743746)
41.8751757,12.6325208,2200329811,,,POINT (12.6325208 41.8751757)
41.875305,12.6323836,2200329817,,,POINT (12.6323836 41.875305)
41.8753285,12.6325581,2200329818,,,POINT (12.6325581 41.8753285)
41.8755192,12.6323741,2200329833,,,POINT (12.6323741 41.8755192)
41.8755231,12.6325109,2200329834,,,POINT (12.6325109 41.8755231)
41.8756448,12.6323842,2200329839,,,POINT (12.6323842 41.8756448)
41.8771596,12.6286875,2200329878,,,POINT (12.6286875 41.8771596)
41.8772188,12.6280679,2200329881,,,POINT (12.6280679 41.8772188)
41.8778518,12.6267799,2200329928,,,POINT (12.6267799 41.8778518)
41.8781717,12.6257208,2200329941,,,POINT (12.6257208 41.8781717)
41.880331,12.6314219,2200329971,,,POINT (12.6314219 41.880331)
41.8820185,12.6287137,2200329986,,,POINT (12.6287137 41.8820185)
41.8823047,12.6297913,2200329991,,,POINT (12.6297913 41.8823047)
41.8824434,12.6293687,2200330004,,,POINT (12.6293687 41.8824434)
41.8826908,12.6291863,2200330014,,,POINT (12.6291863 41.8826908)
41.8827279,12.6292123,2200330015,,,POINT (12.6292123 41.8827279)
41.7671607,12.4701059,2334410074,,,POINT (12.4701059 41.7671607)
41.7671858,12.4700353,2334410075,,,POINT (12.4700353 41.7671858)
41.7694527,12.4738862,2334410190,,,POINT (12.4738862 41.7694527)
41.7701258,12.4729395,2334410233,,,POINT (12.4729395 41.7701258)
41.8725576,12.4600799,2364277824,,,POINT (12.4600799 41.8725576)
41.8089789,12.4928893,2390153650,,,POINT (12.4928893 41.8089789)
41.8796661,12.495632,2390153659,crossing,,POINT (12.495632 41.8796661)
41.9800155,12.4919681,2390153685,,,POINT (12.4919681 41.9800155)
41.8955835,12.6753184,2429953546,,,POINT (12.6753184 41.8955835)
41.8958808,12.6754221,2429953555,,,POINT (12.6754221 41.8958808)
41.895888,12.6755617,2429953557,,,POINT (12.6755617 41.895888)
41.8959146,12.6755628,2429953561,,,POINT (12.6755628 41.8959146)
41.8966418,12.6754525,2429953598,,,POINT (12.6754525 41.8966418)
41.8972582,12.6748782,2429953613,,,POINT (12.6748782 41.8972582)
41.8973413,12.6745861,2429953625,,,POINT (12.6745861 41.8973413)
41.8973904,12.6732841,2429953632,,,POINT (12.6732841 41.8973904)
41.8976345,12.673199,2429953662,,,POINT (12.673199 41.8976345)
41.8977041,12.6736683,2429953671,,,POINT (12.6736683 41.8977041)
41.8985634,12.6730561,2429953724,,,POINT (12.6730561 41.8985634)
41.8986183,12.6732181,2429953726,,,POINT (12.6732181 41.8986183)
41.8990568,12.6724902,2429953746,,,POINT (12.6724902 41.8990568)
41.8991787,12.6724136,2429953756,,,POINT (12.6724136 41.8991787)
41.7840442,12.3528293,3146337218,,,POINT (12.3528293 41.7840442)
41.7822284,12.3531096,3146337219,,,POINT (12.3531096 41.7822284)
41.9775417,12.5292082,3181774989,,,POINT (12.5292082 41.9775417)
41.852231,12.5818617,4100307174,crossing,,POINT (12.5818617 41.852231)
41.8373224,12.4802432,4225167397,,,POINT (12.4802432 41.8373224)
41.856015,12.5714396,4322909727,,,POINT (12.5714396 41.856015)
41.8560395,12.5754569,4322909769,crossing,,POINT (12.5754569 41.8560395)
41.934823,12.4627431,4377240627,crossing,,POINT (12.4627431 41.934823)
41.9349317,12.4630221,4377240629,crossing,,POINT (12.4630221 41.9349317)
41.9350886,12.4634394,4377240631,crossing,,POINT (12.4634394 41.9350886)
41.9050526,12.5619242,4915271890,,,POINT (12.5619242 41.9050526)
41.9062054,12.5648482,4915271904,,,POINT (12.5648482 41.9062054)
41.8968109,12.5110567,5144904591,crossing,,POINT (12.5110567 41.8968109)
41.8968328,12.5110976,5144904593,,,POINT (12.5110976 41.8968328)
41.8965358,12.511001,5144904602,crossing,,POINT (12.511001 41.8965358)
41.8779685,12.4754894,5255218610,,,POINT (12.4754894 41.8779685)
41.7886406,12.3405953,6086528376,,,POINT (12.3405953 41.7886406)
41.7831217,12.3529693,6086533853,,,POINT (12.3529693 41.7831217)
41.7839026,12.3512545,6086540514,,,POINT (12.3512545 41.7839026)
41.7841957,12.3496776,6086546104,,,POINT (12.3496776 41.7841957)
41.7842255,12.3495362,6086546105,,,POINT (12.3495362 41.7842255)
41.784382,12.3492124,6086546106,,,POINT (12.3492124 41.784382)
41.8558787,12.6318524,6179192637,,,POINT (12.6318524 41.8558787)
41.7748569,12.4686842,6364226835,,,POINT (12.4686842 41.7748569)
41.8939601,12.5511073,6521675299,,,POINT (12.5511073 41.8939601)
41.8515369,12.5815379,6536396865,crossing,,POINT (12.5815379 41.8515369)
41.8837892,12.4880052,7264023540,,,POINT (12.4880052 41.8837892)
41.8836392,12.4878195,7264039262,crossing,,POINT (12.4878195 41.8836392)
41.879875,12.4740709,7644016611,,,POINT (12.4740709 41.879875)
41.8837318,12.473819,251888378,,,POINT (12.473819 41.8837318)
41.8649692,12.5429339,260199872,,,POINT (12.5429339 41.8649692)
41.8660087,12.542744,260200251,,,POINT (12.542744 41.8660087)
41.8665978,12.5421147,260200256,,,POINT (12.5421147 41.8665978)
41.8717954,12.5339036,260200263,,,POINT (12.5339036 41.8717954)
41.8666536,12.5419323,260221299,,,POINT (12.5419323 41.8666536)
41.8731729,12.5315132,261632242,,,POINT (12.5315132 41.8731729)
41.8691464,12.5381171,299618234,,,POINT (12.5381171 41.8691464)
41.8646836,12.5433554,299620392,,,POINT (12.5433554 41.8646836)
41.8639661,12.547901,299620430,,,POINT (12.547901 41.8639661)
41.8738159,12.5303262,301681453,,,POINT (12.5303262 41.8738159)
41.8648501,12.5430663,332100811,,,POINT (12.5430663 41.8648501)
41.8703837,12.5361496,413484796,,,POINT (12.5361496 41.8703837)
41.8710014,12.5351823,413484803,,,POINT (12.5351823 41.8710014)
41.8668641,12.541564,925227784,,,POINT (12.541564 41.8668641)
41.863903,12.5481205,925227792,,,POINT (12.5481205 41.863903)
41.8740671,12.529897,1157530538,,,POINT (12.529897 41.8740671)
41.8736559,12.5305968,1157530573,,,POINT (12.5305968 41.8736559)
41.8724521,12.5328695,1157561591,,,POINT (12.5328695 41.8724521)
41.8692941,12.5378843,1304802497,,,POINT (12.5378843 41.8692941)
41.8673233,12.5408939,1304802504,,,POINT (12.5408939 41.8673233)
41.8680644,12.5398128,1331422221,,,POINT (12.5398128 41.8680644)
41.7021062,12.3483365,21637960,,,POINT (12.3483365 41.7021062)
41.7337426,12.264032,21638011,,,POINT (12.264032 41.7337426)
41.7322567,12.2686838,21638013,,,POINT (12.2686838 41.7322567)
41.7267575,12.2857285,21638030,,,POINT (12.2857285 41.7267575)
41.724389,12.2930693,21638034,,,POINT (12.2930693 41.724389)
41.72378,12.295012,21638035,,,POINT (12.295012 41.72378)
41.7230444,12.2968851,21638038,,,POINT (12.2968851 41.7230444)
41.714662,12.3171989,21638410,,,POINT (12.3171989 41.714662)
41.7120237,12.322977,21638444,,,POINT (12.322977 41.7120237)
41.9022662,12.4590824,25388115,,,POINT (12.4590824 41.9022662)
41.9023534,12.4629474,25388116,,,POINT (12.4629474 41.9023534)
41.9007319,12.4648844,25388118,,,POINT (12.4648844 41.9007319)
41.899504,12.4665261,25388119,traffic_signals,,POINT (12.4665261 41.899504)
41.8981764,12.4682661,25388120,,,POINT (12.4682661 41.8981764)
41.9046697,12.4788676,25388130,,,POINT (12.4788676 41.9046697)
41.901815,12.4634563,25388135,,,POINT (12.4634563 41.901815)
41.8997937,12.4642535,25388138,,,POINT (12.4642535 41.8997937)
41.8996836,12.4625957,25388157,,,POINT (12.4625957 41.8996836)
41.9015342,12.4638186,25388160,,,POINT (12.4638186 41.9015342)
41.9005531,12.467407,25388174,,,POINT (12.467407 41.9005531)
41.9012119,12.4667399,25388175,,,POINT (12.4667399 41.9012119)
41.8986561,12.4666911,25388177,,,POINT (12.4666911 41.8986561)
41.9004539,12.4652611,25388179,,,POINT (12.4652611 41.9004539)
41.8991995,12.4684567,25388184,,,POINT (12.4684567 41.8991995)
41.8988839,12.4695763,25388187,,,POINT (12.4695763 41.8988839)
41.8977238,12.4722018,25388192,,,POINT (12.4722018 41.8977238)
41.8971861,12.4727063,25388195,,,POINT (12.4727063 41.8971861)
41.8966629,12.4733201,25388197,,,POINT (12.4733201 41.8966629)
41.897481,12.470083,25388198,,,POINT (12.470083 41.897481)
41.8976474,12.469375,25388200,,,POINT (12.469375 41.8976474)
41.8975097,12.4669717,25388259,,,POINT (12.4669717 41.8975097)
41.8968207,12.4676135,25388260,,,POINT (12.4676135 41.8968207)
41.8973594,12.4680257,25388261,,,POINT (12.4680257 41.8973594)
41.8972997,12.4685882,25388262,,,POINT (12.4685882 41.8972997)
41.8972576,12.4691615,25388263,,,POINT (12.4691615 41.8972576)
41.8977784,12.4674291,25388284,,,POINT (12.4674291 41.8977784)
41.9004415,12.4726864,25388289,,,POINT (12.4726864 41.9004415)
41.9002227,12.473814,25388377,,,POINT (12.473814 41.9002227)
41.8964807,12.4744851,25388387,,,POINT (12.4744851 41.8964807)
41.8963102,12.4758502,25388389,,,POINT (12.4758502 41.8963102)
41.8965258,12.4740314,25388404,,,POINT (12.4740314 41.8965258)
41.9049233,12.4750898,25418716,,,POINT (12.4750898 41.9049233)
41.902029,12.4952304,25418882,,,POINT (12.4952304 41.902029)
41.9015887,12.494543,25418884,,,POINT (12.494543 41.9015887)
41.9011203,12.4938275,25418885,,,POINT (12.4938275 41.9011203)
41.9006435,12.4930978,25418886,,,POINT (12.4930978 41.9006435)
41.9002394,12.492499,25418887,,,POINT (12.492499 41.9002394)
41.8996964,12.491662,25418888,,,POINT (12.491662 41.8996964)
41.8988284,12.4903418,25418889,,,POINT (12.4903418 41.8988284)
41.8986141,12.4900226,25418891,,,POINT (12.4900226 41.8986141)
41.8973246,12.4880638,25418895,,,POINT (12.4880638 41.8973246)
41.8966625,12.4870163,25418897,,,POINT (12.4870163 41.8966625)
41.9008288,12.4998175,25418915,traffic_signals,,POINT (12.4998175 41.9008288)
41.9003123,12.499274,25418916,traffic_signals,,POINT (12.499274 41.9003123)
41.8992075,12.4980573,25418918,traffic_signals,,POINT (12.4980573 41.8992075)
41.8986723,12.4974872,25418919,,,POINT (12.4974872 41.8986723)
41.8973743,12.4960073,25418922,,,POINT (12.4960073 41.8973743)
41.8946669,12.4932459,25418929,,,POINT (12.4932459 41.8946669)
41.8933604,12.488026,25418933,,,POINT (12.488026 41.8933604)
41.8966841,12.4822238,25419073,,,POINT (12.4822238 41.8966841)
41.9024786,12.4797832,25419086,,,POINT (12.4797832 41.9024786)
41.8947791,12.4686602,25419840,,,POINT (12.4686602 41.8947791)
41.892722,12.4712895,25419842,,,POINT (12.4712895 41.892722)
41.8921224,12.4721874,25419843,,,POINT (12.4721874 41.8921224)
41.8998194,12.5123304,25643495,,,POINT (12.5123304 41.8998194)
41.900535,12.508252,25643607,,,POINT (12.508252 41.900535)
41.9010061,12.508004,25643610,,,POINT (12.508004 41.9010061)
