u,v,key,osmid,oneway,lanes,name,highway,maxspeed,length,geometry,bridge,width,access,tunnel,ref
304150448,304150446,0,146715461,False,2,,cycleway,,10.611,"LINESTRING (12.4802111 41.8385932, 12.4802316 41.8386874)",,,,,
304150449,304150450,0,146715461,False,2,,cycleway,,12.883,"LINESTRING (12.4802145 41.8385269, 12.4802538 41.8384148)",,,,,
304150449,304150448,0,146715461,False,2,,cycleway,,7.378,"LINESTRING (12.4802145 41.8385269, 12.4802111 41.8385932)",,,,,
304150450,304150451,0,146715461,False,2,,cycleway,,6.109,"LINESTRING (12.4802538 41.8384148, 12.480259 41.83836)",,,,,
304150450,304150449,0,146715461,False,2,,cycleway,,12.883,"LINESTRING (12.4802538 41.8384148, 12.4802145 41.8385269)",,,,,
304150451,304150452,0,146715461,False,2,,cycleway,,10.645,"LINESTRING (12.480259 41.83836, 12.4802167 41.8382696)",,,,,
304150451,304150450,0,146715461,False,2,,cycleway,,6.109,"LINESTRING (12.480259 41.83836, 12.4802538 41.8384148)",,,,,
304150452,304150453,0,146715461,False,2,,cycleway,,16.652,"LINESTRING (12.4802167 41.8382696, 12.480097 41.8381493)",,,,,
304150452,304150451,0,146715461,False,2,,cycleway,,10.645,"LINESTRING (12.4802167 41.8382696, 12.480259 41.83836)",,,,,
304150453,304150454,0,27695454,False,2,,cycleway,,12.093,"LINESTRING (12.480097 41.8381493, 12.4799815 41.8380828)",,,,,
304150453,304150452,0,146715461,False,2,,cycleway,,16.652,"LINESTRING (12.480097 41.8381493, 12.4802167 41.8382696)",,,,,
304150454,304150455,0,27695454,False,2,,cycleway,,16.385,"LINESTRING (12.4799815 41.8380828, 12.4798029 41.8380195)",,,,,
304150454,304150453,0,27695454,False,2,,cycleway,,12.093,"LINESTRING (12.4799815 41.8380828, 12.480097 41.8381493)",,,,,
304150455,304150456,0,27695454,False,2,,cycleway,,22.033,"LINESTRING (12.4798029 41.8380195, 12.4795579 41.8379424)",,,,,
304150455,304150454,0,27695454,False,2,,cycleway,,16.385,"LINESTRING (12.4798029 41.8380195, 12.4799815 41.8380828)",,,,,
304150456,7452702546,0,27695453,False,2,,cycleway,,8.502,"LINESTRING (12.4795579 41.8379424, 12.4794602 41.837919)",,,,,
304150456,304150455,0,27695454,False,2,,cycleway,,22.033,"LINESTRING (12.4795579 41.8379424, 12.4798029 41.8380195)",,,,,
304150457,304150458,0,27695453,False,2,,cycleway,,13.89,"LINESTRING (12.4793509 41.8378971, 12.4791848 41.8378801)",,,,,
304150457,7452702546,0,27695453,False,2,,cycleway,,9.377,"LINESTRING (12.4793509 41.8378971, 12.4794602 41.837919)",,,,,
304150458,304150459,0,27695453,False,2,,cycleway,,14.536,"LINESTRING (12.4791848 41.8378801, 12.4790094 41.8378766)",,,,,
304150458,304150457,0,27695453,False,2,,cycleway,,13.89,"LINESTRING (12.4791848 41.8378801, 12.4793509 41.8378971)",,,,,
304150459,7452702547,0,27695453,False,2,,cycleway,,13.703,"LINESTRING (12.4790094 41.8378766, 12.4788447 41.837888)",,,,,
304150459,304150458,0,27695453,False,2,,cycleway,,14.536,"LINESTRING (12.4790094 41.8378766, 12.4791848 41.8378801)",,,,,
304150460,7351770877,0,27695453,False,2,,cycleway,,59.852,"LINESTRING (12.4786971 41.837914, 12.4780262 41.8381137)",,,,,
304150460,7452702547,0,27695453,False,2,,cycleway,,12.565,"LINESTRING (12.4786971 41.837914, 12.4788447 41.837888)",,,,,
304150460,304150901,0,35781762,False,,,cycleway,,21.432,"LINESTRING (12.4786971 41.837914, 12.4784387 41.8379047)",,,,,
304150461,7351770877,0,27695453,False,2,,cycleway,,240.182,"LINESTRING (12.4753281 41.8389042, 12.4780262 41.8381137)",,,,,
304150461,961868168,0,481626444,False,2,,cycleway,,9.136,"LINESTRING (12.4753281 41.8389042, 12.4752872 41.8388279)",,,,,
304150466,1677530081,0,23953166,False,2,,cycleway,20,9.963,"LINESTRING (12.4790734 41.8458503, 12.4791653 41.8459081)",,,,,
304150466,304150424,0,23953166,False,2,,cycleway,20,15.8,"LINESTRING (12.4790734 41.8458503, 12.478942 41.8457473)",,,,,
304150901,304150460,0,35781762,False,,,cycleway,,21.432,"LINESTRING (12.4784387 41.8379047, 12.4786971 41.837914)",,,,,
305102918,4802453856,0,487836190,False,,,cycleway,,13.683,"LINESTRING (12.444128 41.7986845, 12.4441329 41.7985615)",,,,,
306686226,907575088,0,77073130,False,2,Via Pescaglia,cycleway,,14.243,"LINESTRING (12.4645531 41.8466322, 12.4646585 41.8467334)",,,,,
306686226,286994482,0,77073130,False,2,Via Pescaglia,cycleway,,9.95,"LINESTRING (12.4645531 41.8466322, 12.4644897 41.8465562)",,,,,
306686227,306686228,0,77073130,False,2,Via Pescaglia,cycleway,,9.832,"LINESTRING (12.4647763 41.8468376, 12.464819 41.8469201)",,,,,
306686227,907575088,0,77073130,False,2,Via Pescaglia,cycleway,,15.148,"LINESTRING (12.4647763 41.8468376, 12.4646585 41.8467334)",,,,,
306686228,907575431,0,77073130,False,2,Via Pescaglia,cycleway,,25.499,"LINESTRING (12.464819 41.8469201, 12.4649347 41.8471326)",,,,,
306686228,306686227,0,77073130,False,2,Via Pescaglia,cycleway,,9.832,"LINESTRING (12.464819 41.8469201, 12.4647763 41.8468376)",,,,,
307559721,329718421,0,29919698,False,,,cycleway,,14.697,"LINESTRING (12.5591143 41.8522772, 12.5590041 41.8523808)",,,,,
307559721,329718416,0,29919698,False,,,cycleway,,17.759,"LINESTRING (12.5591143 41.8522772, 12.5592322 41.8521438)",,,,,
309009332,1160458124,0,454016124,False,2,Pista ciclabile Lungotevere,cycleway,,24.953,"LINESTRING (12.4622295 41.9338063, 12.4624298 41.9339741)",,,,,
309009332,1160458252,0,454016124,False,2,Pista ciclabile Lungotevere,cycleway,,45.347,"LINESTRING (12.4622295 41.9338063, 12.4618752 41.9334951)",,,,,
309009460,1859102557,0,51736125,False,,Pista Ciclopedonale Laura Garroni,cycleway,,109.554,"LINESTRING (12.4695377 41.9369378, 12.4708473 41.937085)",,,,,
309009460,1089231302,0,51736125,False,,Pista Ciclopedonale Laura Garroni,cycleway,,56.565,"LINESTRING (12.4695377 41.9369378, 12.4688656 41.9368439)",,,,,
309010460,660310384,0,51736125,False,,Pista Ciclopedonale Laura Garroni,cycleway,,13.09,"LINESTRING (12.4674794 41.9365121, 12.4675273 41.9366243)",,,,,
309010460,660310382,0,51736125,False,,Pista Ciclopedonale Laura Garroni,cycleway,,31.97,"LINESTRING (12.4674794 41.9365121, 12.4671037 41.9364446)",,,,,
309881845,2042215786,0,51244777,False,2,Pista ciclabile del Tevere,cycleway,,4.968,"LINESTRING (12.4736694 41.9051854, 12.4737012 41.9052233)",,,,,
309881845,3846761901,0,117092178,False,2,,cycleway,,23.251,"LINESTRING (12.4736694 41.9051854, 12.4736127 41.9049806)",,,,,
309882242,3846761899,0,117092178,False,2,,cycleway,,15.005,"LINESTRING (12.4735049 41.90472, 12.4735635 41.9048477)",,,,,
309882242,309882245,0,118656848,False,2,Pista ciclabile del Tevere,cycleway,,16.907,"LINESTRING (12.4735049 41.90472, 12.473434 41.9045774)",,,,,
309882244,309882245,0,118656848,False,2,Pista ciclabile del Tevere,cycleway,,36.175,"LINESTRING (12.4732383 41.9042865, 12.473434 41.9045774)",,,,,
309882244,1125488364,0,118656848,False,2,Pista ciclabile del Tevere,cycleway,,26.61,"LINESTRING (12.4732383 41.9042865, 12.4730595 41.9040876)",,,,,
309882245,309882242,0,118656848,False,2,Pista ciclabile del Tevere,cycleway,,16.907,"LINESTRING (12.473434 41.9045774, 12.4735049 41.90472)",,,,,
309882245,309882244,0,118656848,False,2,Pista ciclabile del Tevere,cycleway,,36.175,"LINESTRING (12.473434 41.9045774, 12.4732383 41.9042865)",,,,,
309882626,286994854,0,84203825,False,2,Pista ciclabile del Tevere,cycleway,,37.486,"LINESTRING (12.4637524 41.9013518, 12.4640698 41.9015923)",,,,,
309882626,286994853,0,84203825,False,2,Pista ciclabile del Tevere,cycleway,,31.917,"LINESTRING (12.4637524 41.9013518, 12.4634826 41.9011467)",,,,,
309888791,286994844,0,429433035,False,2,Pista ciclabile del Tevere,cycleway,,35.365,"LINESTRING (12.4699724 41.8923102, 12.4696691 41.8925342)",,,,,
309888791,286994843,0,429433035,False,2,Pista ciclabile del Tevere,cycleway,,77.186,"LINESTRING (12.4699724 41.8923102, 12.4706264 41.8918154)",,,,,
311066557,3846557506,0,28325109,False,2,,cycleway,,7.01,"LINESTRING (12.4568174 41.8400218, 12.4567971 41.8399606)",,,,,
311066557,1679566049,0,232132601,False,2,Pista ciclabile Riva Pian Due Torri,cycleway,,14.572,"LINESTRING (12.4568174 41.8400218, 12.4569246 41.8401257)",,,,,
319115014,4510930683,0,454544833,False,,Via della Pelanda,cycleway,,131.337,"LINESTRING (12.474662 41.8747275, 12.4753468 41.8736621)",,,,,
329718416,307559721,0,29919698,False,,,cycleway,,17.759,"LINESTRING (12.5592322 41.8521438, 12.5591143 41.8522772)",,,,,
329718416,929035803,0,29919698,False,,,cycleway,,8.447,"LINESTRING (12.5592322 41.8521438, 12.5592795 41.8520765)",,,,,
329718421,4507031293,0,29919698,False,,,cycleway,,52.185,"LINESTRING (12.5590041 41.8523808, 12.5585307 41.8526905)",,,,,
329718421,307559721,0,29919698,False,,,cycleway,,14.697,"LINESTRING (12.5590041 41.8523808, 12.5591143 41.8522772)",,,,,
329746189,385020824,0,29919698,False,,,cycleway,,56.899,"LINESTRING (12.5600138 41.8513148, 12.5596187 41.8517334)",,,,,
329746189,5944793689,0,29919698,False,,,cycleway,,94.554,"LINESTRING (12.5600138 41.8513148, 12.5606748 41.8506215)",,,,,
331099313,331099314,0,30060031,False,2,,cycleway,,42.56,"LINESTRING (12.4685875 41.9319196, 12.4687415 41.9315544)",,,,,
331099313,2211663938,0,30060031,False,2,,cycleway,,18.554,"LINESTRING (12.4685875 41.9319196, 12.4685271 41.9320803)",,,,,
331099314,259642660,0,30060031,False,2,,cycleway,,158.348,"LINESTRING (12.4687415 41.9315544, 12.4692861 41.9301892)",,,,,
331099314,331099313,0,30060031,False,2,,cycleway,,42.56,"LINESTRING (12.4687415 41.9315544, 12.4685875 41.9319196)",,,,,
331099823,2211663938,0,30060031,False,2,,cycleway,,97.951,"LINESTRING (12.4682109 41.9329292, 12.4685271 41.9320803)",,,,,
331099823,448944056,0,30060031,False,2,,cycleway,,38.709,"LINESTRING (12.4682109 41.9329292, 12.4680846 41.9332644)",,,,,
331100294,448944056,0,30060031,False,2,,cycleway,,7.633,"LINESTRING (12.4680639 41.9333313, 12.4680846 41.9332644)",,,,,
331100294,331100777,0,30060031,False,2,,cycleway,,21.588,"LINESTRING (12.4680639 41.9333313, 12.4680868 41.9335247)",,,,,
331100773,448944046,0,30060031,False,2,,cycleway,,12.329,"LINESTRING (12.4679165 41.9342335, 12.4679303 41.9341231)",,,,,
331100773,448944047,0,30060031,False,2,,cycleway,,2.523,"LINESTRING (12.4679165 41.9342335, 12.4679076 41.9342552)",,,,,
331100774,331100775,0,30060031,False,2,,cycleway,,20.981,"LINESTRING (12.4679521 41.9340394, 12.4680155 41.9338567)",,,,,
331100774,448944046,0,30060031,False,2,,cycleway,,9.48,"LINESTRING (12.4679521 41.9340394, 12.4679303 41.9341231)",,,,,
331100775,449021607,0,30060031,False,2,,cycleway,,13.231,"LINESTRING (12.4680155 41.9338567, 12.4680631 41.9337431)",,,,,
331100775,331100774,0,30060031,False,2,,cycleway,,20.981,"LINESTRING (12.4680155 41.9338567, 12.4679521 41.9340394)",,,,,
331100777,331100294,0,30060031,False,2,,cycleway,,21.588,"LINESTRING (12.4680868 41.9335247, 12.4680639 41.9333313)",,,,,
331100777,448944054,0,30060031,False,2,,cycleway,,12.888,"LINESTRING (12.4680868 41.9335247, 12.4680879 41.9336406)",,,,,
331101107,5353568901,0,30060031,False,2,,cycleway,,4.614,"LINESTRING (12.4675669 41.9345674, 12.467589 41.9345293)",,,,,
331101109,331101112,0,30060031,False,2,,cycleway,,3.105,"LINESTRING (12.4678275 41.9342914, 12.4678626 41.9342815)",,,,,
331101109,448944048,0,30060031,False,2,,cycleway,,6.456,"LINESTRING (12.4678275 41.9342914, 12.4677582 41.9343181)",,,,,
331101112,449021606,0,30060031,False,2,,cycleway,,2.591,"LINESTRING (12.4678626 41.9342815, 12.4678907 41.9342712)",,,,,
331101112,331101109,0,30060031,False,2,,cycleway,,3.105,"LINESTRING (12.4678626 41.9342815, 12.4678275 41.9342914)",,,,,
339540807,799907962,0,32202706,False,,,cycleway,,7.682,"LINESTRING (12.5722804 41.9100242, 12.5723179 41.909961)",,,,,
339540807,1568481722,0,32202706,False,,,cycleway,,8.84,"LINESTRING (12.5722804 41.9100242, 12.5722351 41.9100962)",,,,,
339558421,928574391,0,28325211,False,2,,cycleway,,7.353,"LINESTRING (12.4594603 41.8386591, 12.4595247 41.8387046)",,,,,
339558421,928574388,0,28325211,False,2,,cycleway,,5.239,"LINESTRING (12.4594603 41.8386591, 12.4594067 41.8386341)",,,,,
339558423,928574393,0,26209436,False,2,,cycleway,,7.486,"LINESTRING (12.4596979 41.8391635, 12.459617 41.8391335)",,,,,
347314225,7869271516,0,843615961,False,2,,cycleway,,3.981,"LINESTRING (12.2990654 41.7208333, 12.2990414 41.7208023)",,,,,
351446453,2399668186,0,231621076,False,,Ciclabile Lungomare Duca degli Abruzzi,cycleway,,149.457,"LINESTRING (12.2641169 41.7336169, 12.2624651 41.7341528)",,1.2,,,
351446453,2399668183,0,231621076,False,,Ciclabile Lungomare Duca degli Abruzzi,cycleway,,25.883,"LINESTRING (12.2641169 41.7336169, 12.2644032 41.7335245)",,1.2,,,
351446462,2399668191,0,231621076,False,,Ciclabile Lungomare Duca degli Abruzzi,cycleway,,137.436,"LINESTRING (12.2605736 41.7347563, 12.259054 41.735248)",,1.2,,,
351446462,2399668188,0,231621076,False,,Ciclabile Lungomare Duca degli Abruzzi,cycleway,,78.666,"LINESTRING (12.2605736 41.7347563, 12.261446 41.7344794)",,1.2,,,
351446485,2399668199,0,231621076,False,,Ciclabile Lungomare Duca degli Abruzzi,cycleway,,110.023,"LINESTRING (12.253144 41.7371413, 12.2543635 41.7367528)",,1.2,,,
351446485,6942944495,0,741653543,False,,Percorso ciclabile Porto di Roma,cycleway,,11.622,"LINESTRING (12.253144 41.7371413, 12.2530042 41.7371348)",,12,,,
351446514,2196574460,0,48440475,False,,Percorso ciclabile Porto di Roma,cycleway,,37.881,"LINESTRING (12.2464698 41.7386339, 12.2460377 41.7387439)",,1.2,permissive,,
351446514,2196574433,0,48440475,False,,Percorso ciclabile Porto di Roma,cycleway,,33.173,"LINESTRING (12.2464698 41.7386339, 12.2468483 41.7385378)",,1.2,permissive,,
351446523,2196591199,0,48440475,False,,Percorso ciclabile Porto di Roma,cycleway,,73.23,"LINESTRING (12.2418732 41.7398077, 12.2427073 41.7395924)",,1.2,permissive,,
351446523,2196591213,0,209440481,False,,,cycleway,,5.267,"LINESTRING (12.2418732 41.7398077, 12.2418134 41.7398236)",,,permissive,,
351446523,2196591208,0,209440481,False,,,cycleway,,5.1,"LINESTRING (12.2418732 41.7398077, 12.2418134 41.7397971)",,,permissive,,
356940862,3006713679,0,296860929,False,2,,cycleway,,11.696,"LINESTRING (12.4738703 41.8698719, 12.4738823 41.8697671)",,,,,
356940867,3006713674,0,296860929,False,2,,cycleway,,10.739,"LINESTRING (12.4749961 41.8678778, 12.4749003 41.8679429)",,,,,
356953900,286975511,0,26209379,False,2,Pista ciclabile Tor di Valle,cycleway,,56.028,"LINESTRING (12.4214786 41.8146809, 12.4216817 41.8151615)",,,,,
356953900,286975509,0,26209379,False,2,Pista ciclabile Tor di Valle,cycleway,,30.762,"LINESTRING (12.4214786 41.8146809, 12.4213668 41.8144171)",,,,,
361135804,799907978,0,32202706,False,,,cycleway,,18.976,"LINESTRING (12.5724464 41.9095327, 12.572452 41.9093621)",,,,,
361135804,799907987,0,32202706,False,,,cycleway,,10.972,"LINESTRING (12.5724464 41.9095327, 12.5724221 41.9096297)",,,,,
361135808,1568481718,0,32202706,False,,,cycleway,,10.026,"LINESTRING (12.5724808 41.9091918, 12.5725053 41.9091035)",,,,,
361135808,799907978,0,32202706,False,,,cycleway,,19.086,"LINESTRING (12.5724808 41.9091918, 12.572452 41.9093621)",,,,,
361135812,799907994,0,32202706,False,,,cycleway,,31.487,"LINESTRING (12.5726728 41.9084946, 12.5727416 41.9082161)",,,,,
361135812,1568481713,0,32202706,False,,,cycleway,,8.909,"LINESTRING (12.5726728 41.9084946, 12.5726526 41.9085733)",,,,,
361135814,928649972,0,32202706,False,,,cycleway,,20.822,"LINESTRING (12.5727981 41.9079378, 12.5728353 41.9077526)",,,,,
361135814,799907994,0,32202706,False,,,cycleway,,31.297,"LINESTRING (12.5727981 41.9079378, 12.5727416 41.9082161)",,,,,
361135816,928649973,0,32202706,False,,,cycleway,,42.675,"LINESTRING (12.5730359 41.9071118, 12.5729208 41.9074859)",,,,,
361135816,361135818,0,143326143,True,,,cycleway,,13.062,"LINESTRING (12.5730359 41.9071118, 12.5730761 41.9069982)",,,,,
361135818,5347190418,0,143326143,True,,,cycleway,,1.267,"LINESTRING (12.5730761 41.9069982, 12.5730832 41.9069881)",,,,,
361135820,5347190413,0,143326143,True,,,cycleway,,1.492,"LINESTRING (12.5731266 41.9069694, 12.5731445 41.906971)",,,,,
361135823,5347190417,0,143326143,True,,,cycleway,,1.574,"LINESTRING (12.5731681 41.9070054, 12.5731624 41.9070189)",,,,,
361135825,5347190416,0,143326143,True,,,cycleway,,1.734,"LINESTRING (12.5731566 41.9070289, 12.5731426 41.9070405)",,,,,
361135827,361135816,0,143326143,True,,,cycleway,,7.796,"LINESTRING (12.573107 41.9070658, 12.5730359 41.9071118)",,,,,
361135828,5347190415,0,143326143,True,,,cycleway,,0.712,"LINESTRING (12.5731624 41.9069776, 12.5731668 41.9069831)",,,,,
361135829,5347190412,0,143326143,True,,,cycleway,,1.4,"LINESTRING (12.5730944 41.9069776, 12.5731092 41.9069715)",,,,,
364175960,694056910,0,55211452,False,,,cycleway,,192.517,"LINESTRING (12.3602443 41.8022609, 12.3625658 41.8023131)",,,,,
364175960,694064955,0,55211452,False,,,cycleway,,56.882,"LINESTRING (12.3602443 41.8022609, 12.3595589 41.8022358)",,,,,
364551646,286997528,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,18.485,"LINESTRING (12.5010027 41.9619044, 12.5011071 41.9620514)",,,,,
364551646,286997527,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,62.471,"LINESTRING (12.5010027 41.9619044, 12.5006974 41.9613905)",,,,,
364551834,286997531,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,53.405,"LINESTRING (12.5017639 41.962837, 12.5019067 41.9633054)",,,,,
364551834,286997530,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,48.879,"LINESTRING (12.5017639 41.962837, 12.5015622 41.9624238)",,,,,
364551835,1517585913,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,31.402,"LINESTRING (12.501943 41.9636139, 12.5019226 41.9638959)",,,,,
364551835,286997531,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,34.435,"LINESTRING (12.501943 41.9636139, 12.5019067 41.9633054)",,,,,
364551937,364551939,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,43.88,"LINESTRING (12.5009472 41.9650677, 12.5004868 41.965264)",,,,,
364551937,286997534,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,35.642,"LINESTRING (12.5009472 41.9650677, 12.5012777 41.9648619)",,,,,
364551939,286997536,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,20.161,"LINESTRING (12.5004868 41.965264, 12.5002585 41.9653277)",,,,,
364551939,364551937,0,97811220,False,,Percorso Ciclopedonale Madre Teresa Regard,cycleway,,43.88,"LINESTRING (12.5004868 41.965264, 12.5009472 41.9650677)",,,,,
365304807,428406882,0,36851049,False,,,cycleway,,27.242,"LINESTRING (12.4089313 41.8653148, 12.4086952 41.8651442)",,,,,
366148996,1569656306,0,143448760,False,2,,cycleway,,16.424,"LINESTRING (12.268593 41.7403193, 12.2687611 41.7402413)",,,,,
366158473,615221668,0,48440480,False,,,cycleway,,10.854,"LINESTRING (12.2670432 41.7327771, 12.2669698 41.7326963)",,,,,
366158477,615221666,0,48440479,False,,,cycleway,,11.487,"LINESTRING (12.2673382 41.7326903, 12.2672944 41.7325923)",,,,,
366158477,1569736014,0,143456412,True,1,,cycleway,,15.672,"LINESTRING (12.2673382 41.7326903, 12.267272 41.7328223)",,,,,
369688064,928584284,0,33052779,False,2,Pista ciclabile Tor di Valle,cycleway,,73.343,"LINESTRING (12.4558453 41.8349158, 12.4552755 41.834411)",,,,,
369688064,373854185,0,33052779,False,2,Pista ciclabile Tor di Valle,cycleway,,61.72,"LINESTRING (12.4558453 41.8349158, 12.4562807 41.8353662)",,,,,
370222401,1758622396,0,32867594,False,2,,cycleway,,25.604,"LINESTRING (12.5051598 41.8393951, 12.5054096 41.8392595)",,,,,
370222401,1758622404,0,32867594,False,2,,cycleway,,15.404,"LINESTRING (12.5051598 41.8393951, 12.5050136 41.8394807)",,,,,
370222415,1758622439,0,32867594,False,2,,cycleway,,22.561,"LINESTRING (12.5017303 41.840446, 12.5019881 41.8403806)",,,,,
370222415,370222416,0,32867594,False,2,,cycleway,,92.773,"LINESTRING (12.5017303 41.840446, 12.5007301 41.8408213)",,,,,
370222416,370222415,0,32867594,False,2,,cycleway,,92.773,"LINESTRING (12.5007301 41.8408213, 12.5017303 41.840446)",,,,,
370222416,370222417,0,32867594,False,2,,cycleway,,96.109,"LINESTRING (12.5007301 41.8408213, 12.4996999 41.8412188)",,,,,
370222417,370222416,0,32867594,False,2,,cycleway,,96.109,"LINESTRING (12.4996999 41.8412188, 12.5007301 41.8408213)",,,,,
