u,v,key,osmid,oneway,name,highway,length,geometry,lanes,maxspeed,bridge,access,tunnel,width
1328900795,1328900832,0,118097581,True,,cycleway,211.899,"LINESTRING (9.2061002 45.4936799, 9.2061473 45.4936814, 9.2062063 45.4937228, 9.206309600000001 45.4938046, 9.2064249 45.493908, 9.2065416 45.4940283, 9.206592499999999 45.4940913, 9.206612700000001 45.494127, 9.206618000000001 45.4941599, 9.2066207 45.4941862, 9.2066328 45.494205, 9.206781599999999 45.4943385, 9.206895599999999 45.4944513, 9.2070002 45.4945557, 9.2071226 45.4946638, 9.207184 45.4947183, 9.2072389 45.494723, 9.2072939 45.4947399, 9.2073503 45.4947747, 9.2073918 45.4948114, 9.2074213 45.494864, 9.2074616 45.4949298, 9.207508499999999 45.4950201, 9.2076078 45.4951968)",,,,yes,,
1328900832,279790740,0,"[267417226, 95783203, 104365476, 118097575, 104365479, 95783211, 160051123, 104365493, 104365495, 306827835, 306827836, 306827838, 306827839, 306827841, 269223235, 188180308, 188180309, 355299554, 329327714, 329327715, 269236856]",False,"['Via Tofane', 'Via Luigi Bertelli', 'Via Tirano']","['cycleway', 'residential']",2397.2110000000007,"LINESTRING (9.2076078 45.4951968, 9.2076615 45.495283, 9.2076896 45.495351, 9.2077352 45.4953942, 9.207774000000001 45.4954253, 9.207871900000001 45.495587, 9.207917500000001 45.4956612, 9.207920700000001 45.4958488, 9.2079781 45.4960255, 9.208083800000001 45.4962995, 9.2081885 45.4966511, 9.208236400000001 45.4968284, 9.2082487 45.4968663, 9.2082713 45.4969358, 9.2082923 45.4970059, 9.208368200000001 45.4970436, 9.2086361 45.4972956, 9.208723900000001 45.4973782, 9.209084300000001 45.4975341, 9.2094261 45.4976509, 9.2098374 45.4977406, 9.210289599999999 45.497814, 9.210802599999999 45.4978926, 9.211119699999999 45.4979551, 9.211389499999999 45.4980122, 9.2115925 45.4980515, 9.2117158 45.4980556, 9.2118261 45.4980695, 9.2119271 45.4980997, 9.2119936 45.4981455, 9.212372999999999 45.4982532, 9.2125726 45.4983097, 9.212948799999999 45.49844, 9.214164500000001 45.4987225, 9.2144922 45.4988173, 9.215017100000001 45.4990431, 9.2153893 45.499236, 9.2159128 45.4995166, 9.2162585 45.4997247, 9.216436 45.499825, 9.216680200000001 45.4999744, 9.2167698 45.5000593, 9.217016299999999 45.500432, 9.2172395 45.5009823, 9.2173306 45.5011729, 9.217506800000001 45.5015443, 9.2176571 45.5017499, 9.2177376 45.50186, 9.217917399999999 45.5020945, 9.2181122 45.5023412, 9.218242800000001 45.5024907, 9.2183765 45.5026207, 9.2187637 45.5029077, 9.218958499999999 45.5030494, 9.2190759 45.5031127, 9.2194556 45.5032605, 9.219753499999999 45.5033499, 9.2199405 45.5033782, 9.2204996 45.5034438, 9.2216863 45.5036434, 9.2218068 45.5036835, 9.2221952 45.5037543, 9.2223851 45.5037817, 9.222903499999999 45.5038808, 9.2234029 45.5039391, 9.22364 45.5039649, 9.2238715 45.5039679, 9.2239503 45.5039646, 9.224371 45.5039615, 9.225135099999999 45.5039455, 9.2252729 45.5039213, 9.2254364 45.5038707, 9.2257569 45.503769, 9.2259119 45.5037198, 9.226206700000001 45.5036263, 9.2265231 45.5035366, 9.226846800000001 45.5034449, 9.2277963 45.5033422, 9.228014 45.5033668, 9.2287397 45.5034487, 9.2294088 45.503589, 9.229956700000001 45.5036907, 9.2305326 45.5037968, 9.231805400000001 45.5039537, 9.2319359 45.5039792)",,50,,,yes,
1328900832,1328900704,0,"[118202454, 160056447]",True,,cycleway,235.546,"LINESTRING (9.2076078 45.4951968, 9.207501199999999 45.4952275, 9.2073898 45.4952687, 9.20731 45.4952861, 9.207087400000001 45.4950286, 9.2069466 45.4948669, 9.206728 45.4946506, 9.2067025 45.4946281, 9.206557699999999 45.4945219, 9.206510700000001 45.4944758, 9.2064675 45.494421, 9.2063699 45.4943169, 9.206283900000001 45.4942291, 9.206217000000001 45.4941609, 9.206202299999999 45.4941289, 9.206172799999999 45.4940875, 9.2061285 45.4940405, 9.2060601 45.4940057, 9.205989000000001 45.493954, 9.2058818 45.4938929, 9.2058187 45.4938346, 9.2057704 45.4937523)",,,,yes,,
1328900905,5301817226,0,118202443,True,,cycleway,111.07400000000001,"LINESTRING (9.203496599999999 45.4914562, 9.2035784 45.4914857, 9.2037494 45.4916301, 9.2039425 45.4918068, 9.2039814 45.4918378, 9.204037700000001 45.4918726, 9.2040583 45.4918938, 9.2040726 45.4919084, 9.204124699999999 45.4919541, 9.204198999999999 45.4920198, 9.204223199999999 45.4920406, 9.204309500000001 45.4921205, 9.204354199999999 45.4921556, 9.204367299999999 45.4921625, 9.2043971 45.4921782, 9.2044237 45.4922052)",,,,yes,,
1328900910,5301817222,0,118097574,True,,cycleway,37.07,"LINESTRING (9.204393100000001 45.4926144, 9.204331399999999 45.4925476, 9.2042389 45.4924658, 9.204146400000001 45.4923916, 9.2040954 45.4923554)",,,,yes,,
1329868290,358878996,0,28116730,True,,cycleway,120.564,"LINESTRING (9.197595099999999 45.4864275, 9.1976798 45.4864491, 9.197725 45.486486, 9.1978326 45.4866041, 9.198023600000001 45.4867742, 9.198077899999999 45.4868202, 9.198131500000001 45.4868446, 9.1982233 45.48694, 9.1982965 45.4870157, 9.1983123 45.4870305, 9.198434600000001 45.4871426, 9.1985587 45.4872588)",,,,yes,,
1329868306,1328900744,0,118097570,True,,cycleway,189.11199999999997,"LINESTRING (9.2003892 45.4888035, 9.200476099999999 45.4888326, 9.200542799999999 45.4888843, 9.200569 45.4889102, 9.2006028 45.4889651, 9.2006113 45.4889926, 9.2006158 45.4890361, 9.200619100000001 45.489049, 9.200673200000001 45.4891016, 9.200755900000001 45.4891503, 9.2008083 45.489177, 9.200933900000001 45.4892456, 9.2011772 45.4894536, 9.2012623 45.4895293, 9.201327600000001 45.489591, 9.201382600000001 45.4896429, 9.2014212 45.4896793, 9.201461 45.4896982, 9.201716299999999 45.489919, 9.2017887 45.4899679, 9.201841 45.4900017, 9.201892600000001 45.4900483, 9.201888200000001 45.4900882)",,,,yes,,
1331430666,305139695,0,169327614,False,,cycleway,68.722,"LINESTRING (9.160527099999999 45.4945572, 9.1605525 45.4942333, 9.160724099999999 45.4942474, 9.160632700000001 45.4944076)",,,,,,
1331430688,305139697,0,169327599,False,,cycleway,62.794999999999995,"LINESTRING (9.160009799999999 45.494435, 9.160119099999999 45.4943376, 9.1601702 45.4942465, 9.160239300000001 45.4942504, 9.1602043 45.4945437)",,,,,,
1360823429,2517370899,0,121596661,True,,cycleway,11.218,"LINESTRING (9.204663999999999 45.4742099, 9.2046042 45.4741525, 9.2045792 45.4741284)",,,,,,
1360823429,3138632699,0,244421597,False,,cycleway,16.293,"LINESTRING (9.204663999999999 45.4742099, 9.204759299999999 45.4743043, 9.204784099999999 45.4743298)",,,,,,
1366398685,1556036794,0,52697662,False,,cycleway,266.72600000000006,"LINESTRING (9.183922300000001 45.4971071, 9.1839499 45.4971819, 9.183975800000001 45.4972432, 9.184058200000001 45.4974633, 9.184073400000001 45.4975046, 9.1840951 45.4975336, 9.1841285 45.4975501, 9.184215500000001 45.497546, 9.184297000000001 45.4975434, 9.1844278 45.4975503, 9.1848793 45.4975743, 9.1849796 45.4975899, 9.185045300000001 45.4975926, 9.1850649 45.4975935, 9.1850898 45.4975945, 9.185145199999999 45.4975956, 9.1852012 45.4976059, 9.1852467 45.4976318, 9.185291700000001 45.4976437, 9.186133999999999 45.4976966, 9.1861902 45.4977177, 9.186209699999999 45.4977475, 9.186126700000001 45.4980518, 9.186112899999999 45.4980995, 9.1861455 45.4981325, 9.186142200000001 45.4981582)",2,,,,,
1382002158,1277834643,0,"[228136656, 136186654, 136186655]",False,,cycleway,145.537,"LINESTRING (9.1867217 45.5297979, 9.1864267 45.5295986, 9.186343300000001 45.5295395, 9.186106199999999 45.5293717, 9.185923900000001 45.5292139, 9.185789700000001 45.5290523, 9.1856616 45.5287529)",,,yes,,,
1382264905,3274841489,0,"[186886049, 124116518]",False,,cycleway,30.87,"LINESTRING (9.1807254 45.515904, 9.180646400000001 45.5160716, 9.1806261 45.516103, 9.1805833 45.5160962, 9.180578799999999 45.5161113, 9.180607200000001 45.5161161)",,,,,,
1382264905,1382264923,0,124116518,False,,cycleway,135.017,"LINESTRING (9.1807254 45.515904, 9.1807993 45.5157535, 9.1808637 45.515652, 9.180944200000001 45.5155655, 9.181078299999999 45.515464, 9.1811802 45.51534, 9.1812124 45.5152235, 9.1811749 45.5151182, 9.1811749 45.5149866, 9.1812392 45.5147912)",,,,,,
1382264905,253756332,0,266587463,False,,cycleway,50.462,"LINESTRING (9.1807254 45.515904, 9.180830800000001 45.5159207, 9.181047899999999 45.5159551, 9.1813556 45.5160085)",,,,,,
1382264905,253759515,0,"[124116519, 269441871, 279457712, 23430100, 23430101, 269441916]",False,Passerella Enrico Fermi,"['cycleway', 'path']",287.08700000000005,"LINESTRING (9.1807254 45.515904, 9.179403600000001 45.5157246, 9.179354500000001 45.5157345, 9.1792695 45.5157235, 9.1786709 45.5156187, 9.178611699999999 45.515615, 9.178622300000001 45.5155833, 9.1787055 45.5153349, 9.1787346 45.5151325, 9.1787106 45.5149664, 9.178683599999999 45.514678, 9.178642699999999 45.5146112, 9.1786172 45.5145983, 9.1785868 45.514583)",,15,yes,,,
1382264923,253756352,0,124116517,False,,cycleway,49.492,"LINESTRING (9.1812392 45.5147912, 9.1818422 45.5149311)",,,,,,
1382264923,1382264929,0,124116517,False,,cycleway,128.208,"LINESTRING (9.1812392 45.5147912, 9.1796782 45.5144266)",,,,,,
1382264923,1382264905,0,124116518,False,,cycleway,135.017,"LINESTRING (9.1812392 45.5147912, 9.1811749 45.5149866, 9.1811749 45.5151182, 9.1812124 45.5152235, 9.1811802 45.51534, 9.181078299999999 45.515464, 9.180944200000001 45.5155655, 9.1808637 45.515652, 9.1807993 45.5157535, 9.1807254 45.515904)",,,,,,
1382264923,2772916054,0,124116518,False,,cycleway,58.047,"LINESTRING (9.1812392 45.5147912, 9.181426999999999 45.5143514, 9.181451900000001 45.5142909)",,,,,,
1382264929,1382264923,0,124116517,False,,cycleway,128.208,"LINESTRING (9.1796782 45.5144266, 9.1812392 45.5147912)",,,,,,
1382264933,2162724490,0,124116517,False,,cycleway,2.258,"LINESTRING (9.1833002 45.5152849, 9.1832727 45.5152785)",,,,,,
1383420832,1383420904,0,"[124253064, 268776218, 158414115]",False,,"['cycleway', 'path']",52.345,"LINESTRING (9.2000274 45.5283573, 9.2000194 45.5283216, 9.1999818 45.5283066, 9.199936299999999 45.5283084, 9.1998926 45.528335, 9.1998611 45.5283376, 9.199822299999999 45.5283319, 9.199791400000001 45.5283131, 9.1997745 45.5282928, 9.1998531 45.5281149, 9.199873500000001 45.5280739)",,15,,,,
1383420877,1705281922,0,268776218,False,,cycleway,304.60499999999996,"LINESTRING (9.2003225 45.5283404, 9.2004074 45.5282659, 9.2004476 45.5281984, 9.2005556 45.5280399, 9.200557999999999 45.5279804, 9.200574899999999 45.5279423, 9.200616699999999 45.5278821, 9.201288099999999 45.5269254, 9.201363199999999 45.5268071, 9.201866900000001 45.5260833, 9.201864499999999 45.5259803, 9.2018804 45.5259312, 9.201914800000001 45.5259055, 9.201942499999999 45.5258901, 9.2019599 45.5258818)",,15,,,,
1383420897,1383420904,0,124251104,False,,cycleway,47.778000000000006,"LINESTRING (9.1992818 45.52797, 9.1994878 45.5279875, 9.199745800000001 45.528036, 9.199873500000001 45.5280739)",,,,,,
1383420904,1383420897,0,124251104,False,,cycleway,47.778,"LINESTRING (9.199873500000001 45.5280739, 9.199745800000001 45.528036, 9.1994878 45.5279875, 9.1992818 45.52797)",,,,,,
1383420904,1493576775,0,"[124251104, 258775003, 268776221]",False,,"['cycleway', 'path']",124.19,"LINESTRING (9.199873500000001 45.5280739, 9.2003401 45.5282087, 9.2003615 45.5282009, 9.2007583 45.5283339, 9.2013292 45.528513)",2,,yes,,,
1383420904,1383420832,0,"[124253064, 268776218, 158414115]",False,,"['cycleway', 'path']",52.345,"LINESTRING (9.199873500000001 45.5280739, 9.1998531 45.5281149, 9.1997745 45.5282928, 9.199791400000001 45.5283131, 9.199822299999999 45.5283319, 9.1998611 45.5283376, 9.1998926 45.528335, 9.199936299999999 45.5283084, 9.1999818 45.5283066, 9.2000194 45.5283216, 9.2000274 45.5283573)",,15,,,,
1383420925,1383406558,0,"[124251104, 350637226]",False,,"['cycleway', 'path']",255.78799999999995,"LINESTRING (9.196430599999999 45.5277222, 9.1958056 45.5276658, 9.1948159 45.5275361, 9.194655900000001 45.5275426, 9.194586299999999 45.527552, 9.194610000000001 45.5274892, 9.194605299999999 45.5274248, 9.1945508 45.5273919, 9.1945175 45.5273798, 9.1944043 45.5273806, 9.1942828 45.5274088, 9.194240600000001 45.5274229, 9.194155800000001 45.5274263, 9.193498999999999 45.5273426, 9.1934212 45.5273576)",,,,,,
1396602596,1396602668,0,125835756,False,,cycleway,285.054,"LINESTRING (9.1694532 45.4257251, 9.1695201 45.4256077, 9.1695625 45.4255091, 9.169586000000001 45.4253758, 9.1694809 45.4251477, 9.169347800000001 45.4249296, 9.169237900000001 45.4247552, 9.169936 45.4242632, 9.1699675 45.4242404, 9.170446099999999 45.423895, 9.1706477 45.4237535, 9.1708064 45.4236988)",,,,,,
1396602668,1396602596,0,125835756,False,,cycleway,285.05400000000003,"LINESTRING (9.1708064 45.4236988, 9.1706477 45.4237535, 9.170446099999999 45.423895, 9.1699675 45.4242404, 9.169936 45.4242632, 9.169237900000001 45.4247552, 9.169347800000001 45.4249296, 9.1694809 45.4251477, 9.169586000000001 45.4253758, 9.1695625 45.4255091, 9.1695201 45.4256077, 9.1694532 45.4257251)",,,,,,
1396602668,560429704,0,125835756,False,,cycleway,795.816,"LINESTRING (9.1708064 45.4236988, 9.170719800000001 45.4232787, 9.170628600000001 45.4231544, 9.1703443 45.4221152, 9.170343799999999 45.4219006, 9.169909799999999 45.4203682, 9.1699018 45.4201605, 9.1698971 45.4201425, 9.169158299999999 45.4173257, 9.169056299999999 45.4172128, 9.169048399999999 45.4171633, 9.168985299999999 45.4167691, 9.1689677 45.4166829)",,,,,,
1396602668,3090845476,0,"[170451257, 170451261]",False,Via Sant'Abbondio,cycleway,336.525,"LINESTRING (9.1708064 45.4236988, 9.1708599 45.4240281, 9.170920199999999 45.4243988, 9.171013 45.4244477, 9.1710879 45.4244916, 9.1711414 45.4247207, 9.171159599999999 45.4249473, 9.171167799999999 45.4251628, 9.171211400000001 45.4251977, 9.1712501 45.4252057, 9.1714331 45.4252068, 9.173276599999999 45.4251811)",,,,,,2.5
1446873004,2193305419,0,343230716,False,,cycleway,187.26800000000003,"LINESTRING (9.1913439 45.5124548, 9.191440500000001 45.5125047, 9.191788799999999 45.5125488, 9.1919962 45.5125791, 9.192178999999999 45.5126362, 9.1926471 45.5128119, 9.193126299999999 45.5129954, 9.1931569 45.5130067, 9.193268399999999 45.5129928, 9.193410099999999 45.5129554, 9.1935503 45.5129446)",,,,,,
1446878433,253756829,0,236822517,False,,cycleway,49.59,"LINESTRING (9.187085700000001 45.5146653, 9.187075200000001 45.5146934, 9.1869947 45.5147555, 9.186954500000001 45.5147968, 9.186839900000001 45.5150682)",,,,,,
1446878438,253756363,0,131476965,False,,cycleway,21.905,"LINESTRING (9.188424299999999 45.5135338, 9.188372299999999 45.5137274)",,,,,,
1446878438,1446878507,0,131476962,False,,cycleway,93.948,"LINESTRING (9.188424299999999 45.5135338, 9.188537 45.5135526, 9.1891002 45.5135902, 9.189465 45.5136127, 9.1896206 45.5136315)",,,,,,
1446878438,2162724493,0,131476962,False,,cycleway,110.211,"LINESTRING (9.188424299999999 45.5135338, 9.187533800000001 45.5131992, 9.1872159 45.5130884, 9.187170500000001 45.5130756)",,,,,,
1446878438,2162724486,0,131476965,False,,cycleway,92.65199999999999,"LINESTRING (9.188424299999999 45.5135338, 9.188644999999999 45.5127735, 9.188644999999999 45.5127321, 9.1886428 45.5127162)",,,,,,
1446878448,1446878524,0,112517796,False,,cycleway,11.568999999999999,"LINESTRING (9.184218599999999 45.5188075, 9.1842843 45.5187718, 9.184312500000001 45.5187305)",,,,,,
1446878448,1446878543,0,236822564,False,,cycleway,21.802999999999997,"LINESTRING (9.184218599999999 45.5188075, 9.184207900000001 45.5187756, 9.1841945 45.5187295, 9.184203699999999 45.5187056, 9.184207900000001 45.5186947, 9.1842387 45.5186647, 9.1842922 45.5186431)",,,,,,
1446878448,1446880677,0,"[236822564, 228136663]",False,,cycleway,378.81199999999995,"LINESTRING (9.184218599999999 45.5188075, 9.1839584 45.5193995, 9.183676800000001 45.5200591, 9.1836339 45.5200967, 9.183518599999999 45.5201324, 9.1834354 45.5201794, 9.183397899999999 45.5202377, 9.183377 45.5202889, 9.183344 45.5203243, 9.1835427 45.5203711, 9.1835194 45.5204243, 9.1833533 45.5208027, 9.182904300000001 45.5218257, 9.1828825 45.521883)",,,,,,
1446878474,1446884876,0,131477436,False,,cycleway,111.011,"LINESTRING (9.183135800000001 45.5245347, 9.1845351 45.5247234)",,,,,,
1446878474,1446878526,0,228136663,False,,cycleway,207.742,"LINESTRING (9.183135800000001 45.5245347, 9.183963800000001 45.5236899, 9.18435 45.5233009, 9.1844953 45.5231285, 9.1846137 45.5229808)",,,,,,
1446878474,1446878496,0,228136663,False,,cycleway,449.616,"LINESTRING (9.183135800000001 45.5245347, 9.183078800000001 45.5245936, 9.183006000000001 45.5246689, 9.1829553 45.5247384, 9.1829553 45.5248061, 9.183113499999999 45.5252477, 9.183204699999999 45.5254488, 9.183443499999999 45.5257306, 9.1834515 45.525772, 9.1833496 45.5258904, 9.1833496 45.5259279, 9.183377200000001 45.5259734, 9.183569500000001 45.5262906, 9.1835776 45.5263752, 9.183532 45.5264804, 9.1834515 45.5265574, 9.1833388 45.5266063, 9.183250299999999 45.5266251, 9.1826978 45.526766, 9.182566400000001 45.5268262, 9.1820997 45.5271061, 9.181531 45.5274162, 9.1814398 45.5275064, 9.181412699999999 45.5275507, 9.1813951 45.5275796, 9.1813755 45.5276116)",,,,,,
1446878482,1446878496,0,"[131476963, 228136663]",False,,cycleway,60.16,"LINESTRING (9.1807429 45.5278455, 9.1808169 45.5278427, 9.180929799999999 45.5278332, 9.180979499999999 45.5278296, 9.180985400000001 45.5278292, 9.181075099999999 45.5278183, 9.1811636 45.5278033, 9.1812735 45.5277131, 9.1813755 45.5276116)",,,,,,
1446878496,1277834643,0,"[228136656, 124087041, 228136660]",False,,cycleway,431.65900000000005,"LINESTRING (9.1813755 45.5276116, 9.181367399999999 45.5276905, 9.1813856 45.5277952, 9.181395500000001 45.5278397, 9.181414200000001 45.527924, 9.1814231 45.5279639, 9.1814447 45.5280587, 9.181459800000001 45.5281149, 9.181462099999999 45.5281237, 9.181496599999999 45.5281556, 9.1815395 45.5281669, 9.1818989 45.5281368, 9.1843773 45.5279376, 9.1845988 45.52797, 9.184851 45.5280301, 9.1851728 45.5281954, 9.1854035 45.5283495, 9.1855698 45.5285713, 9.1856616 45.5287529)",,,,,,
1446878496,1446878474,0,228136663,False,,cycleway,449.61600000000004,"LINESTRING (9.1813755 45.5276116, 9.1813951 45.5275796, 9.181412699999999 45.5275507, 9.1814398 45.5275064, 9.181531 45.5274162, 9.1820997 45.5271061, 9.182566400000001 45.5268262, 9.1826978 45.526766, 9.183250299999999 45.5266251, 9.1833388 45.5266063, 9.1834515 45.5265574, 9.183532 45.5264804, 9.1835776 45.5263752, 9.183569500000001 45.5262906, 9.183377200000001 45.5259734, 9.1833496 45.5259279, 9.1833496 45.5258904, 9.1834515 45.525772, 9.183443499999999 45.5257306, 9.183204699999999 45.5254488, 9.183113499999999 45.5252477, 9.1829553 45.5248061, 9.1829553 45.5247384, 9.183006000000001 45.5246689, 9.183078800000001 45.5245936, 9.183135800000001 45.5245347)",,,,,,
1446878496,1446878482,0,"[131476963, 228136663]",False,,cycleway,60.16,"LINESTRING (9.1813755 45.5276116, 9.1812735 45.5277131, 9.1811636 45.5278033, 9.181075099999999 45.5278183, 9.180985400000001 45.5278292, 9.180979499999999 45.5278296, 9.180929799999999 45.5278332, 9.1808169 45.5278427, 9.1807429 45.5278455)",,,,,,
1446878507,257044212,0,131476962,False,,cycleway,26.097,"LINESTRING (9.1896206 45.5136315, 9.1898435 45.5136588, 9.1899467 45.5136826)",,,,,,
1446878507,1446878438,0,131476962,False,,cycleway,93.948,"LINESTRING (9.1896206 45.5136315, 9.189465 45.5136127, 9.1891002 45.5135902, 9.188537 45.5135526, 9.188424299999999 45.5135338)",,,,,,
1446878507,2162724507,0,236822705,False,,cycleway,100.336,"LINESTRING (9.1896206 45.5136315, 9.1898696 45.5127713, 9.189876099999999 45.5127471)",,,,,,
1446878507,253756363,0,236822705,False,,cycleway,103.747,"LINESTRING (9.1896206 45.5136315, 9.189581199999999 45.5137127, 9.188372299999999 45.5137274)",,,,,,
