u,v,key,osmid,highway,oneway,length,geometry,name,maxspeed,access,service,lanes,tunnel
1772198772,1772198770,0,165675360,footway,False,56.921,"LINESTRING (106.8940005 47.8894062, 106.8947576 47.8893406)",,,,,,
1772198773,1772198769,0,165675360,footway,False,95.982,"LINESTRING (106.8994863 47.8893748, 106.8982037 47.8893015)",,,,,,
1772198773,1772198776,0,165675360,footway,False,60.432,"LINESTRING (106.8994863 47.8893748, 106.9002886 47.8894518)",,,,,,
1772198775,1772198764,0,165675360,footway,False,65.868,"LINESTRING (106.8688817 47.8894049, 106.8680599 47.8891876)",,,,,,
1772198775,1772198780,0,165675360,footway,False,54.061,"LINESTRING (106.8688817 47.8894049, 106.8695637 47.8895699)",,,,,,
1772198776,1772198773,0,165675360,footway,False,60.432,"LINESTRING (106.9002886 47.8894518, 106.8994863 47.8893748)",,,,,,
1772198776,1772198785,0,165675360,footway,False,175.053,"LINESTRING (106.9002886 47.8894518, 106.9025892 47.8897656)",,,,,,
1772198776,7622160534,0,808241004,footway,False,29.454,"LINESTRING (106.9002886 47.8894518, 106.9002295 47.8897137)",,,,,,
1772198779,1772198782,0,165675360,footway,False,46.302,"LINESTRING (106.8924942 47.8895818, 106.891894 47.8896886)",,,,,,
1772198779,1772198772,0,165675360,footway,False,113.999,"LINESTRING (106.8924942 47.8895818, 106.8940005 47.8894062)",,,,,,
1772198780,1772198775,0,165675360,footway,False,54.061,"LINESTRING (106.8695637 47.8895699, 106.8688817 47.8894049)",,,,,,
1772198780,1772198783,0,165675360,footway,False,54.888,"LINESTRING (106.8695637 47.8895699, 106.8702668 47.8897161)",,,,,,
1772198782,5566433332,0,165675360,footway,False,61.693,"LINESTRING (106.891894 47.8896886, 106.8910874 47.8898122)",,,,,,
1772198782,1772198779,0,165675360,footway,False,46.302,"LINESTRING (106.891894 47.8896886, 106.8924942 47.8895818)",,,,,,
1772198783,1772198780,0,165675360,footway,False,54.888,"LINESTRING (106.8702668 47.8897161, 106.8695637 47.8895699)",,,,,,
1772198783,1772198798,0,165675360,footway,False,135.732,"LINESTRING (106.8702668 47.8897161, 106.8720174 47.8900508)",,,,,,
1772198785,1772198776,0,165675360,footway,False,175.053,"LINESTRING (106.9025892 47.8897656, 106.9002886 47.8894518)",,,,,,
1772198785,7622253904,0,165675360,footway,False,444.296,"LINESTRING (106.9025892 47.8897656, 106.9084308 47.8905539)",,,,,,
1772198794,5566433353,0,165675360,footway,False,92.682,"LINESTRING (106.8903788 47.8899104, 106.8891568 47.890063)",,,,,,
1772198794,5566433332,0,165675360,footway,False,53.952,"LINESTRING (106.8903788 47.8899104, 106.8910874 47.8898122)",,,,,,
1772198798,1772198783,0,165675360,footway,False,135.732,"LINESTRING (106.8720174 47.8900508, 106.8702668 47.8897161)",,,,,,
1772198798,1772198804,0,165675360,footway,False,105.032,"LINESTRING (106.8720174 47.8900508, 106.8733884 47.8902677)",,,,,,
1772198802,2499035379,0,165675360,footway,False,133.131,"LINESTRING (106.8883705 47.8901537, 106.886604 47.8903279)",,,,,,
1772198802,5566433353,0,165675360,footway,False,59.49,"LINESTRING (106.8883705 47.8901537, 106.8891568 47.890063)",,,,,,
1772198804,1772198798,0,165675360,footway,False,105.032,"LINESTRING (106.8733884 47.8902677, 106.8720174 47.8900508)",,,,,,
1772198804,1772198805,0,165675360,footway,False,112.3,"LINESTRING (106.8733884 47.8902677, 106.8748719 47.8904421)",,,,,,
1772198805,1772198804,0,165675360,footway,False,112.3,"LINESTRING (106.8748719 47.8904421, 106.8733884 47.8902677)",,,,,,
1772198805,1772198806,0,165675360,footway,False,42.507,"LINESTRING (106.8748719 47.8904421, 106.8754356 47.8904992)",,,,,,
1772198806,1772198805,0,165675360,footway,False,42.507,"LINESTRING (106.8754356 47.8904992, 106.8748719 47.8904421)",,,,,,
1772198806,1772198808,0,165675360,footway,False,59.751,"LINESTRING (106.8754356 47.8904992, 106.87623 47.8905699)",,,,,,
1772198807,2499035383,0,165675360,footway,False,108.77,"LINESTRING (106.8850221 47.8904787, 106.8835723 47.8905871)",,,,,,
1772198807,2499035379,0,165675360,footway,False,119.136,"LINESTRING (106.8850221 47.8904787, 106.886604 47.8903279)",,,,,,
1772198808,1772198806,0,165675360,footway,False,59.751,"LINESTRING (106.87623 47.8905699, 106.8754356 47.8904992)",,,,,,
1772198808,1772198810,0,165675360,footway,False,125.823,"LINESTRING (106.87623 47.8905699, 106.8779104 47.8906736)",,,,,,
1772198809,1772198817,0,165675360,footway,False,137.894,"LINESTRING (106.8822408 47.8906703, 106.8803922 47.8907066)",,,,,,
1772198809,5566433355,0,165675360,footway,False,13.087,"LINESTRING (106.8822408 47.8906703, 106.8824157 47.8906604)",,,,,,
1772198810,1772198808,0,165675360,footway,False,125.823,"LINESTRING (106.8779104 47.8906736, 106.87623 47.8905699)",,,,,,
1772198810,1772198813,0,165675360,footway,False,47.178,"LINESTRING (106.8779104 47.8906736, 106.8785431 47.8906783)",,,,,,
1772198812,7622253904,0,165675360,footway,False,70.026,"LINESTRING (106.9093515 47.8906782, 106.9084308 47.8905539)",,,,,,
1772198812,1772198818,0,165675360,footway,False,5.76,"LINESTRING (106.9093515 47.8906782, 106.9094161 47.8907066)",,,,,,
1772198813,1772198810,0,165675360,footway,False,47.178,"LINESTRING (106.8785431 47.8906783, 106.8779104 47.8906736)",,,,,,
1772198813,1772198815,0,165675360,footway,False,34.176,"LINESTRING (106.8785431 47.8906783, 106.8790001 47.8907019)",,,,,,
1772198815,1772198813,0,165675360,footway,False,34.176,"LINESTRING (106.8790001 47.8907019, 106.8785431 47.8906783)",,,,,,
1772198815,1772198817,0,165675360,footway,False,103.798,"LINESTRING (106.8790001 47.8907019, 106.8803922 47.8907066)",,,,,,
1772198817,1772198815,0,165675360,footway,False,103.798,"LINESTRING (106.8803922 47.8907066, 106.8790001 47.8907019)",,,,,,
1772198817,1772198809,0,165675360,footway,False,137.894,"LINESTRING (106.8803922 47.8907066, 106.8822408 47.8906703)",,,,,,
1772198818,1772198812,0,165675360,footway,False,5.76,"LINESTRING (106.9094161 47.8907066, 106.9093515 47.8906782)",,,,,,
1772198818,1772198820,0,165675360,footway,False,4.543,"LINESTRING (106.9094161 47.8907066, 106.9094285 47.8907466)",,,,,,
1772198820,1772198818,0,165675360,footway,False,4.543,"LINESTRING (106.9094285 47.8907466, 106.9094161 47.8907066)",,,,,,
1772198820,1772198827,0,165675360,footway,False,9.086,"LINESTRING (106.9094285 47.8907466, 106.9094037 47.8908266)",,,,,,
1772198827,1772198820,0,165675360,footway,False,9.086,"LINESTRING (106.9094037 47.8908266, 106.9094285 47.8907466)",,,,,,
1772198827,480748138,0,165675360,footway,False,8.411,"LINESTRING (106.9094037 47.8908266, 106.9095147 47.8908401)",,,,,,
2499035379,1772198807,0,165675360,footway,False,119.136,"LINESTRING (106.886604 47.8903279, 106.8850221 47.8904787)",,,,,,
2499035379,1772198802,0,165675360,footway,False,133.131,"LINESTRING (106.886604 47.8903279, 106.8883705 47.8901537)",,,,,,
2499035383,5566433355,0,165675360,footway,False,86.622,"LINESTRING (106.8835723 47.8905871, 106.8824157 47.8906604)",,,,,,
2499035383,1772198807,0,165675360,footway,False,108.77,"LINESTRING (106.8835723 47.8905871, 106.8850221 47.8904787)",,,,,,
5566433332,1772198794,0,165675360,footway,False,53.952,"LINESTRING (106.8910874 47.8898122, 106.8903788 47.8899104)",,,,,,
5566433332,1772198782,0,165675360,footway,False,61.693,"LINESTRING (106.8910874 47.8898122, 106.891894 47.8896886)",,,,,,
5566433353,1772198802,0,165675360,footway,False,59.49,"LINESTRING (106.8891568 47.890063, 106.8883705 47.8901537)",,,,,,
5566433353,1772198794,0,165675360,footway,False,92.682,"LINESTRING (106.8891568 47.890063, 106.8903788 47.8899104)",,,,,,
5566433355,1772198809,0,165675360,footway,False,13.087,"LINESTRING (106.8824157 47.8906604, 106.8822408 47.8906703)",,,,,,
5566433355,2499035383,0,165675360,footway,False,86.622,"LINESTRING (106.8824157 47.8906604, 106.8835723 47.8905871)",,,,,,
7622160534,1772198776,0,808241004,footway,False,29.454,"LINESTRING (106.9002295 47.8897137, 106.9002886 47.8894518)",,,,,,
7622253904,1772198785,0,165675360,footway,False,444.296,"LINESTRING (106.9084308 47.8905539, 106.9025892 47.8897656)",,,,,,
7622253904,1772198812,0,165675360,footway,False,70.026,"LINESTRING (106.9084308 47.8905539, 106.9093515 47.8906782)",,,,,,
2371710229,2371710250,0,228497066,residential,False,34.382,"LINESTRING (107.0410755 47.9158621, 107.0410755 47.9155529)",сургуулийн гудамж,30,,,,
2371710229,2371710338,0,228497066,residential,False,26.495,"LINESTRING (107.0410755 47.9158621, 107.0411076 47.9160994)",сургуулийн гудамж,30,,,,
2371710241,2371710259,0,228497066,residential,False,32.026,"LINESTRING (107.0418694 47.9161281, 107.0414402 47.9161425)",сургуулийн гудамж,30,,,,
2371710241,2371710322,0,228497066,residential,False,23.772,"LINESTRING (107.0418694 47.9161281, 107.0421698 47.9160562)",сургуулийн гудамж,30,,,,
2371710250,2371710400,0,228497066,residential,False,28.453,"LINESTRING (107.0410755 47.9155529, 107.0410164 47.9153001)",сургуулийн гудамж,30,,,,
2371710250,2371710229,0,228497066,residential,False,34.382,"LINESTRING (107.0410755 47.9155529, 107.0410755 47.9158621)",сургуулийн гудамж,30,,,,
2371710259,2371710338,0,228497066,residential,False,25.246,"LINESTRING (107.0414402 47.9161425, 107.0411076 47.9160994)",сургуулийн гудамж,30,,,,
2371710259,2371710241,0,228497066,residential,False,32.026,"LINESTRING (107.0414402 47.9161425, 107.0418694 47.9161281)",сургуулийн гудамж,30,,,,
2371710266,2371710432,0,228497066,residential,False,90.482,"LINESTRING (107.0440259 47.9159412, 107.0428135 47.915898)",сургуулийн гудамж,30,,,,
2371710267,2371710453,0,228497066,residential,False,18.131,"LINESTRING (107.0417514 47.9148266, 107.0419338 47.9149345)",сургуулийн гудамж,30,,,,
2371710267,2371710455,0,228497066,residential,False,11.453,"LINESTRING (107.0417514 47.9148266, 107.0416119 47.9148698)",сургуулийн гудамж,30,,,,
2371710292,2371710424,0,228497066,residential,False,47.722,"LINESTRING (107.0420947 47.9149848, 107.0426419 47.9147619)",сургуулийн гудамж,30,,,,
2371710292,2371710453,0,228497066,residential,False,13.232,"LINESTRING (107.0420947 47.9149848, 107.0419338 47.9149345)",сургуулийн гудамж,30,,,,
2371710315,2371710449,0,228497066,residential,False,22.401,"LINESTRING (107.0411613 47.9149992, 107.0413329 47.9148338)",сургуулийн гудамж,30,,,,
2371710315,2371710400,0,228497066,residential,False,35.158,"LINESTRING (107.0411613 47.9149992, 107.0410164 47.9153001)",сургуулийн гудамж,30,,,,
2371710322,2371710241,0,228497066,residential,False,23.772,"LINESTRING (107.0421698 47.9160562, 107.0418694 47.9161281)",сургуулийн гудамж,30,,,,
2371710322,2371710432,0,228497066,residential,False,51.095,"LINESTRING (107.0421698 47.9160562, 107.0428135 47.915898)",сургуулийн гудамж,30,,,,
2371710338,2371710229,0,228497066,residential,False,26.495,"LINESTRING (107.0411076 47.9160994, 107.0410755 47.9158621)",сургуулийн гудамж,30,,,,
2371710338,2371710259,0,228497066,residential,False,25.246,"LINESTRING (107.0411076 47.9160994, 107.0414402 47.9161425)",сургуулийн гудамж,30,,,,
2371710400,2371710315,0,228497066,residential,False,35.158,"LINESTRING (107.0410164 47.9153001, 107.0411613 47.9149992)",сургуулийн гудамж,30,,,,
2371710400,2371710250,0,228497066,residential,False,28.453,"LINESTRING (107.0410164 47.9153001, 107.0410755 47.9155529)",сургуулийн гудамж,30,,,,
2371710424,2371710474,0,228497066,residential,False,21.6,"LINESTRING (107.0426419 47.9147619, 107.0428672 47.9148841)",сургуулийн гудамж,30,,,,
2371710424,2371710292,0,228497066,residential,False,47.722,"LINESTRING (107.0426419 47.9147619, 107.0420947 47.9149848)",сургуулийн гудамж,30,,,,
2371710432,2371710322,0,228497066,residential,False,51.095,"LINESTRING (107.0428135 47.915898, 107.0421698 47.9160562)",сургуулийн гудамж,30,,,,
2371710432,2371710266,0,228497066,residential,False,90.482,"LINESTRING (107.0428135 47.915898, 107.0440259 47.9159412)",сургуулийн гудамж,30,,,,
2371710449,2371710463,0,228497066,residential,False,10.022,"LINESTRING (107.0413329 47.9148338, 107.041451 47.9147907)",сургуулийн гудамж,30,,,,
2371710449,2371710315,0,228497066,residential,False,22.401,"LINESTRING (107.0413329 47.9148338, 107.0411613 47.9149992)",сургуулийн гудамж,30,,,,
2371710453,2371710292,0,228497066,residential,False,13.232,"LINESTRING (107.0419338 47.9149345, 107.0420947 47.9149848)",сургуулийн гудамж,30,,,,
2371710453,2371710267,0,228497066,residential,False,18.131,"LINESTRING (107.0419338 47.9149345, 107.0417514 47.9148266)",сургуулийн гудамж,30,,,,
2371710455,2371710267,0,228497066,residential,False,11.453,"LINESTRING (107.0416119 47.9148698, 107.0417514 47.9148266)",сургуулийн гудамж,30,,,,
2371710455,2371710463,0,228497066,residential,False,14.871,"LINESTRING (107.0416119 47.9148698, 107.041451 47.9147907)",сургуулийн гудамж,30,,,,
2371710463,2371710455,0,228497066,residential,False,14.871,"LINESTRING (107.041451 47.9147907, 107.0416119 47.9148698)",сургуулийн гудамж,30,,,,
2371710463,2371710449,0,228497066,residential,False,10.022,"LINESTRING (107.041451 47.9147907, 107.0413329 47.9148338)",сургуулийн гудамж,30,,,,
2371710474,2371710502,0,228497066,residential,False,46.542,"LINESTRING (107.0428672 47.9148841, 107.0434894 47.9148482)",сургуулийн гудамж,30,,,,
2371710474,2371710424,0,228497066,residential,False,21.6,"LINESTRING (107.0428672 47.9148841, 107.0426419 47.9147619)",сургуулийн гудамж,30,,,,
2371710502,2371710474,0,228497066,residential,False,46.542,"LINESTRING (107.0434894 47.9148482, 107.0428672 47.9148841)",сургуулийн гудамж,30,,,,
5025899149,5025899150,0,514437745,unclassified,False,242.855,"LINESTRING (107.5153935 47.6874925, 107.5127864 47.6887925)",Arjanchivlan - Erdene,30,,,,
5025899150,5025899149,0,514437745,unclassified,False,242.855,"LINESTRING (107.5127864 47.6887925, 107.5153935 47.6874925)",Arjanchivlan - Erdene,30,,,,
5025899150,5025899151,0,514437745,unclassified,False,53.034,"LINESTRING (107.5127864 47.6887925, 107.5121856 47.6890453)",Arjanchivlan - Erdene,30,,,,
5025899151,5025899150,0,514437745,unclassified,False,53.034,"LINESTRING (107.5121856 47.6890453, 107.5127864 47.6887925)",Arjanchivlan - Erdene,30,,,,
5025899151,5025899152,0,514437745,unclassified,False,46.723,"LINESTRING (107.5121856 47.6890453, 107.5117564 47.6893504)",Arjanchivlan - Erdene,30,,,,
5025899152,5025899151,0,514437745,unclassified,False,46.723,"LINESTRING (107.5117564 47.6893504, 107.5121856 47.6890453)",Arjanchivlan - Erdene,30,,,,
5025899152,5025899153,0,514437745,unclassified,False,100.995,"LINESTRING (107.5117564 47.6893504, 107.5108337 47.6900131)",Arjanchivlan - Erdene,30,,,,
5025899153,5025899152,0,514437745,unclassified,False,100.995,"LINESTRING (107.5108337 47.6900131, 107.5117564 47.6893504)",Arjanchivlan - Erdene,30,,,,
394532764,1477522627,0,166194521,residential,False,4.38,"LINESTRING (106.9316876 47.9183292, 106.9316696 47.9182917)",,20,,,,
480748240,6852368580,0,166194521,residential,False,63.806,"LINESTRING (106.9304771 47.914094, 106.9304036 47.9146657)",,20,,,,
754491084,5424186715,0,562687722,service,True,39.235,"LINESTRING (106.8757286 47.9035921, 106.8754318 47.9038835)",,5,,,,
937575788,1254026856,0,80335069,trunk_link,False,5.653,"LINESTRING (106.8422194 47.9120493, 106.842225 47.9119986)",,20,,,,
937575916,1254026910,0,80335069,trunk_link,False,5.118,"LINESTRING (106.842242 47.9118448, 106.8422369 47.9118907)",,20,,,,
947443904,4296330936,0,412621105,service,False,12.834,"LINESTRING (106.9091835 47.9143381, 106.9092074 47.9142238)",,20,destination,,,
1241687174,5695726160,0,598440207,service,False,6.081,"LINESTRING (106.9110862 47.9025575, 106.9111568 47.9025301)",,20,,parking_aisle,,
1252356921,5862390152,0,598440207,service,False,15.9,"LINESTRING (106.9131088 47.9026187, 106.912906 47.9025744)",,20,,parking_aisle,,
1254026711,1254026910,0,80335069,trunk_link,False,5.965,"LINESTRING (106.842231 47.9119442, 106.8422369 47.9118907)",,20,,,,
1254026711,1254026856,0,80335069,trunk_link,False,6.066,"LINESTRING (106.842231 47.9119442, 106.842225 47.9119986)",,20,,,,
1254026856,1254026711,0,80335069,trunk_link,False,6.066,"LINESTRING (106.842225 47.9119986, 106.842231 47.9119442)",,20,,,,
1254026856,937575788,0,80335069,trunk_link,False,5.653,"LINESTRING (106.842225 47.9119986, 106.8422194 47.9120493)",,20,,,,
1254026910,937575916,0,80335069,trunk_link,False,5.118,"LINESTRING (106.8422369 47.9118907, 106.842242 47.9118448)",,20,,,,
1254026910,1254026711,0,80335069,trunk_link,False,5.965,"LINESTRING (106.8422369 47.9118907, 106.842231 47.9119442)",,20,,,,
1264935122,2491832816,0,241573298,residential,False,13.853,"LINESTRING (106.9005036 47.9170811, 106.9003186 47.9170689)",,20,,,,
1268520420,3891884525,0,385851998,residential,False,18.35,"LINESTRING (106.8507786 47.9168407, 106.850832 47.9166796)",Сургуулиуд руу ордог зам,20,,,,
1477522550,2921518613,0,241409484,residential,False,18.176,"LINESTRING (106.9311547 47.9141714, 106.9311748 47.9143343)",,20,,,,
1477522627,7305750096,0,166194521,residential,False,15.995,"LINESTRING (106.9316696 47.9182917, 106.9316883 47.9181484)",,20,,,,
1477522627,394532764,0,166194521,residential,False,4.38,"LINESTRING (106.9316696 47.9182917, 106.9316876 47.9183292)",,20,,,,
1710976188,2491840549,0,241409483,residential,False,9.805,"LINESTRING (106.9336535 47.9147082, 106.9335223 47.9147016)",,20,,,,
1710976197,1776774439,0,166194653,residential,False,27.739,"LINESTRING (106.9339336 47.9148913, 106.9340341 47.9151315)",,20,,,,
1710976264,4119194412,0,410055481,residential,False,25.186,"LINESTRING (106.9339041 47.916112, 106.9339141 47.9158856)",,20,,,,
1731667209,3913959303,0,386123798,residential,False,10.512,"LINESTRING (106.8794077 47.9113116, 106.8792668 47.9113158)",,20,,,,
1776770699,6226234814,0,166194521,residential,False,64.927,"LINESTRING (106.9307756 47.9158477, 106.9307593 47.9152639)",,20,,,,
1776770699,1776770741,0,166194521,residential,False,5.739,"LINESTRING (106.9307756 47.9158477, 106.9307422 47.9158942)",,20,,,,
1776770702,1776770739,0,166194521,residential,False,45.112,"LINESTRING (106.9316811 47.9173765, 106.9310769 47.9173516)",,20,,,,
1776770702,3148657423,0,166194521,residential,False,15.811,"LINESTRING (106.9316811 47.9173765, 106.9318184 47.9174849)",,20,,,,
1776770702,1776774455,0,166194653,residential,False,4.469,"LINESTRING (106.9316811 47.9173765, 106.9316375 47.9173489)",,20,,,,
1776770704,6226234816,0,166194521,residential,False,2.463,"LINESTRING (106.9303495 47.9152169, 106.9303353 47.9151969)",,20,,,,
1776770704,6226234817,0,166194521,residential,False,2.708,"LINESTRING (106.9303495 47.9152169, 106.9303769 47.9152329)",,20,,,,
1776770706,6226234815,0,166194521,residential,False,2.727,"LINESTRING (106.930747 47.915251, 106.9307146 47.9152396)",,20,,,,
1776770706,6226234814,0,166194521,residential,False,1.702,"LINESTRING (106.930747 47.915251, 106.9307593 47.9152639)",,20,,,,
1776770708,6226234818,0,166194521,residential,False,65.408,"LINESTRING (106.9304915 47.9166241, 106.9305526 47.9160373)",,20,,,,
1776770708,6226234820,0,166194521,residential,False,3.339,"LINESTRING (106.9304915 47.9166241, 106.9305123 47.9166507)",,20,,,,
1776770732,6226234819,0,166194521,residential,False,6.043,"LINESTRING (106.930629 47.9166658, 106.9305485 47.9166593)",,20,,,,
1776770732,1776770744,0,166194521,residential,False,71.919,"LINESTRING (106.930629 47.9166658, 106.9305637 47.9173111)",,20,,,,
1776770735,3148657423,0,166194521,residential,False,14.648,"LINESTRING (106.9318143 47.9176166, 106.9318184 47.9174849)",,20,,,,
1776770735,7305750098,0,166194521,residential,False,19.84,"LINESTRING (106.9318143 47.9176166, 106.9318044 47.9177949)",,20,,,,
1776770737,1776770741,0,166194521,residential,False,18.293,"LINESTRING (106.9305701 47.9160115, 106.9307422 47.9158942)",,20,,,,
1776770737,6226234818,0,166194521,residential,False,3.151,"LINESTRING (106.9305701 47.9160115, 106.9305526 47.9160373)",,20,,,,
1776770739,2921518399,0,166194521,residential,False,30.803,"LINESTRING (106.9310769 47.9173516, 106.9306642 47.9173362)",,20,,,,
1776770739,1776770702,0,166194521,residential,False,45.112,"LINESTRING (106.9310769 47.9173516, 106.9316811 47.9173765)",,20,,,,
1776770741,1776770699,0,166194521,residential,False,5.739,"LINESTRING (106.9307422 47.9158942, 106.9307756 47.9158477)",,20,,,,
1776770741,1776770737,0,166194521,residential,False,18.293,"LINESTRING (106.9307422 47.9158942, 106.9305701 47.9160115)",,20,,,,
1776770744,1776770732,0,166194521,residential,False,71.919,"LINESTRING (106.9305637 47.9173111, 106.930629 47.9166658)",,20,,,,
1776770744,6226234812,0,166194521,residential,False,1.654,"LINESTRING (106.9305637 47.9173111, 106.9305703 47.9173253)",,20,,,,
1776774436,1776774437,0,166194653,residential,False,22.635,"LINESTRING (106.933589 47.9152414, 106.9338906 47.9152654)",,20,,,,
1776774436,1776774451,0,166194653,residential,False,40.516,"LINESTRING (106.933589 47.9152414, 106.9330457 47.9152284)",,20,,,,
1776774436,4119194415,0,410055481,residential,False,37.283,"LINESTRING (106.933589 47.9152414, 106.9335681 47.9155764)",,20,,,,
1776774437,6226234808,0,166194653,residential,False,4.898,"LINESTRING (106.9338906 47.9152654, 106.9339563 47.9152643)",,20,,,,
1776774437,1776774436,0,166194653,residential,False,22.635,"LINESTRING (106.9338906 47.9152654, 106.933589 47.9152414)",,20,,,,
1776774439,1710976197,0,166194653,residential,False,27.739,"LINESTRING (106.9340341 47.9151315, 106.9339336 47.9148913)",,20,,,,
1776774439,6226234809,0,166194653,residential,False,7.183,"LINESTRING (106.9340341 47.9151315, 106.9340394 47.915196)",,20,,,,
1776774441,1776774448,0,166194653,residential,False,44.916,"LINESTRING (106.9318519 47.9159883, 106.9324529 47.9160186)",,20,,,,
1776774441,1776774454,0,166194653,residential,False,73.977,"LINESTRING (106.9318519 47.9159883, 106.9317834 47.916652)",,20,,,,
1776774446,2921518611,0,166194653,residential,False,9.079,"LINESTRING (106.9315946 47.917277, 106.9315771 47.9171962)",,20,,,,
1776774446,1776774455,0,166194653,residential,False,8.61,"LINESTRING (106.9315946 47.917277, 106.9316375 47.9173489)",,20,,,,
1776774447,1776774452,0,166194653,residential,False,6.345,"LINESTRING (106.9329786 47.9153085, 106.9329925 47.9152522)",,20,,,,
1776774447,1776774457,0,166194653,residential,False,13.623,"LINESTRING (106.9329786 47.9153085, 106.9329679 47.9154308)",,20,,,,
1776774448,1776774450,0,166194653,residential,False,41.583,"LINESTRING (106.9324529 47.9160186, 106.9324636 47.9156447)",,20,,,,
1776774448,1776774441,0,166194653,residential,False,44.916,"LINESTRING (106.9324529 47.9160186, 106.9318519 47.9159883)",,20,,,,
1776774449,6226234810,0,166194653,residential,False,7.221,"LINESTRING (106.9324744 47.9155009, 106.9325428 47.9154549)",,20,,,,
1776774449,1776774450,0,166194653,residential,False,16.01,"LINESTRING (106.9324744 47.9155009, 106.9324636 47.9156447)",,20,,,,
1776774450,1776774449,0,166194653,residential,False,16.01,"LINESTRING (106.9324636 47.9156447, 106.9324744 47.9155009)",,20,,,,
1776774450,1776774448,0,166194653,residential,False,41.583,"LINESTRING (106.9324636 47.9156447, 106.9324529 47.9160186)",,20,,,,
1776774451,1776774436,0,166194653,residential,False,40.516,"LINESTRING (106.9330457 47.9152284, 106.933589 47.9152414)",,20,,,,
1776774451,1776774452,0,166194653,residential,False,4.767,"LINESTRING (106.9330457 47.9152284, 106.9329925 47.9152522)",,20,,,,
1776774452,1776774451,0,166194653,residential,False,4.767,"LINESTRING (106.9329925 47.9152522, 106.9330457 47.9152284)",,20,,,,
1776774452,1776774447,0,166194653,residential,False,6.345,"LINESTRING (106.9329925 47.9152522, 106.9329786 47.9153085)",,20,,,,
1776774453,1776774454,0,166194653,residential,False,6.646,"LINESTRING (106.9317674 47.9167108, 106.9317834 47.916652)",,20,,,,
1776774453,2921518611,0,166194653,residential,False,55.806,"LINESTRING (106.9317674 47.9167108, 106.9315771 47.9171962)",,20,,,,
1776774454,1776774441,0,166194653,residential,False,73.977,"LINESTRING (106.9317834 47.916652, 106.9318519 47.9159883)",,20,,,,
1776774454,1776774453,0,166194653,residential,False,6.646,"LINESTRING (106.9317834 47.916652, 106.9317674 47.9167108)",,20,,,,
1776774455,1776774446,0,166194653,residential,False,8.61,"LINESTRING (106.9316375 47.9173489, 106.9315946 47.917277)",,20,,,,
1776774455,1776770702,0,166194653,residential,False,4.469,"LINESTRING (106.9316375 47.9173489, 106.9316811 47.9173765)",,20,,,,
1776774456,6226234811,0,166194653,residential,False,3.325,"LINESTRING (106.9328928 47.9154667, 106.9329357 47.9154585)",,20,,,,
1776774456,1776774458,0,166194653,residential,False,16.886,"LINESTRING (106.9328928 47.9154667, 106.9326675 47.9154506)",,20,,,,
1776774457,1776774447,0,166194653,residential,False,13.623,"LINESTRING (106.9329679 47.9154308, 106.9329786 47.9153085)",,20,,,,
1776774457,6226234811,0,166194653,residential,False,3.905,"LINESTRING (106.9329679 47.9154308, 106.9329357 47.9154585)",,20,,,,
1776774458,1776774456,0,166194653,residential,False,16.886,"LINESTRING (106.9326675 47.9154506, 106.9328928 47.9154667)",,20,,,,
1776774458,6226234810,0,166194653,residential,False,9.306,"LINESTRING (106.9326675 47.9154506, 106.9325428 47.9154549)",,20,,,,
1776774459,6226234809,0,166194653,residential,False,5.995,"LINESTRING (106.9340171 47.9152478, 106.9340394 47.915196)",,20,,,,
1776774459,6226234808,0,166194653,residential,False,4.889,"LINESTRING (106.9340171 47.9152478, 106.9339563 47.9152643)",,20,,,,
1827538524,5816838220,0,619300008,residential,False,35.619,"LINESTRING (106.9321927 47.8899543, 106.9321109 47.8896387)",,20,,,,
2084990251,3148694492,0,309519204,residential,False,27.295,"LINESTRING (106.8945278 47.9267353, 106.8946672 47.9269623)",,20,,,,
2084990372,3148694485,0,309519204,residential,False,6.702,"LINESTRING (106.8940391 47.9281906, 106.8940476 47.9281306)",,20,,,,
2086204972,3913796444,0,388164738,residential,False,51.575,"LINESTRING (106.9267943 47.9354219, 106.9274045 47.935641)",,20,,,,
2088257461,4388974714,0,700141155,service,False,122.343,"LINESTRING (106.8871543 47.9031142, 106.8887814 47.9029702)",Тээвэрчдийн гудамж,30,,,2,
2371479706,5477060763,0,387356423,residential,False,22.026,"LINESTRING (106.9452315 47.9230629, 106.9449377 47.9230847)",,20,,,,
2490559779,2490559781,0,241409483,residential,False,7.313,"LINESTRING (106.9334279 47.9146984, 106.9333325 47.914683)",,20,,,,
2490559779,2491840549,0,241409483,residential,False,7.044,"LINESTRING (106.9334279 47.9146984, 106.9335223 47.9147016)",,20,,,,
2490559781,2490559783,0,241409483,residential,False,26.834,"LINESTRING (106.9333325 47.914683, 106.9333111 47.9144421)",,20,,,,
2490559781,2490559779,0,241409483,residential,False,7.313,"LINESTRING (106.9333325 47.914683, 106.9334279 47.9146984)",,20,,,,
2490559783,2490559781,0,241409483,residential,False,26.834,"LINESTRING (106.9333111 47.9144421, 106.9333325 47.914683)",,20,,,,
2490559783,2490559784,0,241409484,residential,False,30.0,"LINESTRING (106.9333111 47.9144421, 106.9329087 47.9144493)",,20,,,,
2490559784,2490559786,0,241409484,residential,False,16.393,"LINESTRING (106.9329087 47.9144493, 106.9326888 47.9144529)",,20,,,,
