u,v,key,osmid,oneway,name,highway,length,geometry,maxspeed,bridge,width,access,tunnel,junction,lanes,service
2963350811,2963350805,0,624227480,False,,path,192.778,"LINESTRING (34.7978212 32.1445036, 34.7970944 32.1428828)",,,,,,,,
2963350814,2963350815,0,624227480,False,,path,12.288,"LINESTRING (34.7979383 32.1446735, 34.7980429 32.1447396)",,,,,,,,
2963350814,2963350811,0,624227480,False,,path,21.874,"LINESTRING (34.7979383 32.1446735, 34.7978212 32.1445036)",,,,,,,,
2963350815,3153267810,0,624227480,False,,path,9.872,"LINESTRING (34.7980429 32.1447396, 34.7981461 32.1447553)",,,,,,,,
2963350815,2963350814,0,624227480,False,,path,12.288,"LINESTRING (34.7980429 32.1447396, 34.7979383 32.1446735)",,,,,,,,
2987512661,2987514995,0,295080170,False,,path,10.313,"LINESTRING (34.8395173 32.1072405, 34.8394287 32.107186)",,,,,,,,
2987512661,2987514885,0,295080170,False,,path,6.027,"LINESTRING (34.8395173 32.1072405, 34.8395709 32.1072701)",,,,,,,,
2987512676,2987514962,0,295080170,False,,path,5.781,"LINESTRING (34.8396809 32.1073178, 34.8396245 32.1072973)",,,,,,,,
2987512676,1212524566,0,295080170,False,,path,8.328,"LINESTRING (34.8396809 32.1073178, 34.8397667 32.1073359)",,,,,,,,
2987512679,1212524566,0,295080170,False,,path,9.651,"LINESTRING (34.8398686 32.107345, 34.8397667 32.1073359)",,,,,,,,
2987512679,2987514926,0,295080170,False,,path,10.627,"LINESTRING (34.8398686 32.107345, 34.8399813 32.1073405)",,,,,,,,
2987512699,2987514958,0,295080170,False,,path,6.899,"LINESTRING (34.8412099 32.1072924, 34.8411415 32.1072702)",,,,,,,,
2987512699,2987514834,0,295080170,False,,path,11.971,"LINESTRING (34.8412099 32.1072924, 34.8413166 32.1073509)",,,,,,,,
2987512709,2987514877,0,295080170,False,,path,10.462,"LINESTRING (34.8408486 32.107242, 34.8407377 32.1072473)",,,,,,,,
2987512709,2987514857,0,295080170,False,,path,8.997,"LINESTRING (34.8408486 32.107242, 34.840944 32.107246)",,,,,,,,
2987512719,2987514857,0,295080170,False,,path,9.861,"LINESTRING (34.8410476 32.1072588, 34.840944 32.107246)",,,,,,,,
2987512719,2987514958,0,295080170,False,,path,8.935,"LINESTRING (34.8410476 32.1072588, 34.8411415 32.1072702)",,,,,,,,
2987512729,2987514898,0,295080170,False,,path,5.406,"LINESTRING (34.8384417 32.1065544, 34.8383912 32.1065313)",,,,,,,,
2987512729,2987514853,0,295080170,False,,path,10.873,"LINESTRING (34.8384417 32.1065544, 34.8385409 32.1066044)",,,,,,,,
2987514834,2987512699,0,295080170,False,,path,11.971,"LINESTRING (34.8413166 32.1073509, 34.8412099 32.1072924)",,,,,,,,
2987514834,2987514922,0,295080170,False,,path,10.229,"LINESTRING (34.8413166 32.1073509, 34.8413982 32.1074116)",,,,,,,,
2987514853,2987512729,0,295080170,False,,path,10.873,"LINESTRING (34.8385409 32.1066044, 34.8384417 32.1065544)",,,,,,,,
2987514853,2987515004,0,295080170,False,,path,10.792,"LINESTRING (34.8385409 32.1066044, 34.8386375 32.1066566)",,,,,,,,
2987514854,2987514941,0,295080170,False,,path,18.881,"LINESTRING (34.8404292 32.1072905, 34.8402334 32.1073269)",,,,,,,,
2987514854,2987514862,0,295080170,False,,path,15.324,"LINESTRING (34.8404292 32.1072905, 34.8405875 32.1072587)",,,,,,,,
2987514857,2987512709,0,295080170,False,,path,8.997,"LINESTRING (34.840944 32.107246, 34.8408486 32.107242)",,,,,,,,
2987514857,2987512719,0,295080170,False,,path,9.861,"LINESTRING (34.840944 32.107246, 34.8410476 32.1072588)",,,,,,,,
2987514862,2987514854,0,295080170,False,,path,15.324,"LINESTRING (34.8405875 32.1072587, 34.8404292 32.1072905)",,,,,,,,
2987514862,2987514890,0,295080170,False,,path,8.18,"LINESTRING (34.8405875 32.1072587, 34.8406733 32.1072473)",,,,,,,,
2987514877,2987514890,0,295080170,False,,path,6.066,"LINESTRING (34.8407377 32.1072473, 34.8406733 32.1072473)",,,,,,,,
2987514877,2987512709,0,295080170,False,,path,10.462,"LINESTRING (34.8407377 32.1072473, 34.8408486 32.107242)",,,,,,,,
2987514885,2987512661,0,295080170,False,,path,6.027,"LINESTRING (34.8395709 32.1072701, 34.8395173 32.1072405)",,,,,,,,
2987514885,2987514962,0,295080170,False,,path,5.885,"LINESTRING (34.8395709 32.1072701, 34.8396245 32.1072973)",,,,,,,,
2987514887,2987514922,0,295080170,False,,path,8.706,"LINESTRING (34.8414701 32.1074608, 34.8413982 32.1074116)",,,,,,,,
2987514887,2987514943,0,295080170,False,,path,20.804,"LINESTRING (34.8414701 32.1074608, 34.8416204 32.1075979)",,,,,,,,
2987514890,2987514862,0,295080170,False,,path,8.18,"LINESTRING (34.8406733 32.1072473, 34.8405875 32.1072587)",,,,,,,,
2987514890,2987514877,0,295080170,False,,path,6.066,"LINESTRING (34.8406733 32.1072473, 34.8407377 32.1072473)",,,,,,,,
2987514898,1699335010,0,33490273,False,,path,61.377,"LINESTRING (34.8383912 32.1065313, 34.8379468 32.106935)",,,,,,,,
2987514898,2912777903,0,295080170,False,,path,77.087,"LINESTRING (34.8383912 32.1065313, 34.837671 32.106202)",,,,,,,,
2987514898,2987512729,0,295080170,False,,path,5.406,"LINESTRING (34.8383912 32.1065313, 34.8384417 32.1065544)",,,,,,,,
2987514902,2987514985,0,295080170,False,,path,43.216,"LINESTRING (34.8392705 32.1070815, 34.8389191 32.1068316)",,,,,,,,
2987514902,2987514930,0,295080170,False,,path,9.15,"LINESTRING (34.8392705 32.1070815, 34.8393456 32.1071337)",,,,,,,,
2987514903,2987514986,0,295080170,False,,path,9.674,"LINESTRING (34.8388092 32.1067543, 34.8387233 32.1067066)",,,,,,,,
2987514903,2987514985,0,295080170,False,,path,13.455,"LINESTRING (34.8388092 32.1067543, 34.8389191 32.1068316)",,,,,,,,
2987514922,2987514834,0,295080170,False,,path,10.229,"LINESTRING (34.8413982 32.1074116, 34.8413166 32.1073509)",,,,,,,,
2987514922,2987514887,0,295080170,False,,path,8.706,"LINESTRING (34.8413982 32.1074116, 34.8414701 32.1074608)",,,,,,,,
2987514926,2987512679,0,295080170,False,,path,10.627,"LINESTRING (34.8399813 32.1073405, 34.8398686 32.107345)",,,,,,,,
2987514926,2987514938,0,295080170,False,,path,11.634,"LINESTRING (34.8399813 32.1073405, 34.8401047 32.1073359)",,,,,,,,
2987514930,2987514902,0,295080170,False,,path,9.15,"LINESTRING (34.8393456 32.1071337, 34.8392705 32.1070815)",,,,,,,,
2987514930,2987514995,0,295080170,False,,path,9.751,"LINESTRING (34.8393456 32.1071337, 34.8394287 32.107186)",,,,,,,,
2987514938,2987514926,0,295080170,False,,path,11.634,"LINESTRING (34.8401047 32.1073359, 34.8399813 32.1073405)",,,,,,,,
2987514938,2987514941,0,295080170,False,,path,12.163,"LINESTRING (34.8401047 32.1073359, 34.8402334 32.1073269)",,,,,,,,
2987514941,2987514938,0,295080170,False,,path,12.163,"LINESTRING (34.8402334 32.1073269, 34.8401047 32.1073359)",,,,,,,,
2987514941,2987514854,0,295080170,False,,path,18.881,"LINESTRING (34.8402334 32.1073269, 34.8404292 32.1072905)",,,,,,,,
2987514943,2987514887,0,295080170,False,,path,20.804,"LINESTRING (34.8416204 32.1075979, 34.8414701 32.1074608)",,,,,,,,
2987514943,2912777899,0,295080170,False,,path,22.599,"LINESTRING (34.8416204 32.1075979, 34.8417467 32.1077707)",,,,,,,,
2987514958,2987512719,0,295080170,False,,path,8.935,"LINESTRING (34.8411415 32.1072702, 34.8410476 32.1072588)",,,,,,,,
2987514958,2987512699,0,295080170,False,,path,6.899,"LINESTRING (34.8411415 32.1072702, 34.8412099 32.1072924)",,,,,,,,
2987514962,2987514885,0,295080170,False,,path,5.885,"LINESTRING (34.8396245 32.1072973, 34.8395709 32.1072701)",,,,,,,,
2987514962,2987512676,0,295080170,False,,path,5.781,"LINESTRING (34.8396245 32.1072973, 34.8396809 32.1073178)",,,,,,,,
2987514985,2987514903,0,295080170,False,,path,13.455,"LINESTRING (34.8389191 32.1068316, 34.8388092 32.1067543)",,,,,,,,
2987514985,2987514902,0,295080170,False,,path,43.216,"LINESTRING (34.8389191 32.1068316, 34.8392705 32.1070815)",,,,,,,,
2987514986,2987515004,0,295080170,False,,path,9.809,"LINESTRING (34.8387233 32.1067066, 34.8386375 32.1066566)",,,,,,,,
2987514986,2987514903,0,295080170,False,,path,9.674,"LINESTRING (34.8387233 32.1067066, 34.8388092 32.1067543)",,,,,,,,
2987514995,2987514930,0,295080170,False,,path,9.751,"LINESTRING (34.8394287 32.107186, 34.8393456 32.1071337)",,,,,,,,
2987514995,2987512661,0,295080170,False,,path,10.313,"LINESTRING (34.8394287 32.107186, 34.8395173 32.1072405)",,,,,,,,
2987515004,2987514853,0,295080170,False,,path,10.792,"LINESTRING (34.8386375 32.1066566, 34.8385409 32.1066044)",,,,,,,,
2987515004,2987514986,0,295080170,False,,path,9.809,"LINESTRING (34.8386375 32.1066566, 34.8387233 32.1067066)",,,,,,,,
2990821003,1302716897,0,115220026,False,,path,12.734,"LINESTRING (34.798153 32.0892458, 34.7980758 32.0893398)",,,,,,,,
2990821003,4079232698,0,115220026,False,,path,10.593,"LINESTRING (34.798153 32.0892458, 34.7981859 32.0891547)",,,,,,,,
2990821014,3980085927,0,115220026,False,,path,4.367,"LINESTRING (34.7975527 32.0854974, 34.7975353 32.0855338)",,,,,,,,
2990821014,3980085925,0,115220026,False,,path,11.029,"LINESTRING (34.7975527 32.0854974, 34.7976104 32.0854111)",,,,,,,,
3056924290,2469848059,0,35193705,False,,path,5.63,"LINESTRING (34.7738455 32.0721588, 34.7738036 32.0721949)",,,,,,,,
3153267800,3153267802,0,624227480,False,,path,92.025,"LINESTRING (34.8020596 32.1439158, 34.8011445 32.1442066)",,,,,,,,
3153267802,3153267800,0,624227480,False,,path,92.025,"LINESTRING (34.8011445 32.1442066, 34.8020596 32.1439158)",,,,,,,,
3153267802,3153267803,0,624227480,False,,path,17.49,"LINESTRING (34.8011445 32.1442066, 34.8009645 32.1442455)",,,,,,,,
3153267803,3153267802,0,624227480,False,,path,17.49,"LINESTRING (34.8009645 32.1442455, 34.8011445 32.1442066)",,,,,,,,
3153267803,3153267804,0,624227480,False,,path,16.539,"LINESTRING (34.8009645 32.1442455, 34.8007901 32.1442633)",,,,,,,,
3153267804,3153267803,0,624227480,False,,path,16.539,"LINESTRING (34.8007901 32.1442633, 34.8009645 32.1442455)",,,,,,,,
3153267804,2963350809,0,624227480,False,,path,39.386,"LINESTRING (34.8007901 32.1442633, 34.800374 32.1442998)",,,,,,,,
3153267805,2963350809,0,624227480,False,,path,53.23,"LINESTRING (34.7998152 32.1443726, 34.800374 32.1442998)",,,,,,,,
3153267805,3153267806,0,624227480,False,,path,43.369,"LINESTRING (34.7998152 32.1443726, 34.7993826 32.1445066)",,,,,,,,
3153267806,3153267805,0,624227480,False,,path,43.369,"LINESTRING (34.7993826 32.1445066, 34.7998152 32.1443726)",,,,,,,,
3153267806,3153267807,0,624227480,False,,path,30.146,"LINESTRING (34.7993826 32.1445066, 34.799063 32.144523)",,,,,,,,
3153267807,3153267806,0,624227480,False,,path,30.146,"LINESTRING (34.799063 32.144523, 34.7993826 32.1445066)",,,,,,,,
3153267807,3153267808,0,624227480,False,,path,37.741,"LINESTRING (34.799063 32.144523, 34.7986659 32.1445694)",,,,,,,,
3153267808,3153267807,0,624227480,False,,path,37.741,"LINESTRING (34.7986659 32.1445694, 34.799063 32.144523)",,,,,,,,
3153267808,3153267809,0,624227480,False,,path,27.494,"LINESTRING (34.7986659 32.1445694, 34.798398 32.1446678)",,,,,,,,
3153267809,3153267808,0,624227480,False,,path,27.494,"LINESTRING (34.798398 32.1446678, 34.7986659 32.1445694)",,,,,,,,
3153267809,3153267810,0,624227480,False,,path,25.634,"LINESTRING (34.798398 32.1446678, 34.7981461 32.1447553)",,,,,,,,
3153267810,3153267809,0,624227480,False,,path,25.634,"LINESTRING (34.7981461 32.1447553, 34.798398 32.1446678)",,,,,,,,
3153267810,2963350815,0,624227480,False,,path,9.872,"LINESTRING (34.7981461 32.1447553, 34.7980429 32.1447396)",,,,,,,,
3220033126,701370852,0,55843171,False,,path,30.764,"LINESTRING (34.7998793 32.0394539, 34.7996578 32.0396571)",,,,,,,,
3220033126,701370838,0,55843171,False,,path,11.282,"LINESTRING (34.7998793 32.0394539, 34.7999665 32.0393844)",,,,,,,,
3224077838,3224077839,0,55843118,False,,path,16.364,"LINESTRING (34.7959216 32.0408257, 34.7957523 32.0408583)",,,,,,,,
3224077838,655131622,0,55843118,False,,path,12.642,"LINESTRING (34.7959216 32.0408257, 34.796029 32.0407576)",,,,,,,,
3224077839,2669764986,0,55843118,False,,path,15.796,"LINESTRING (34.7957523 32.0408583, 34.7955854 32.0408455)",,,,,,,,
3224077839,3224077838,0,55843118,False,,path,16.364,"LINESTRING (34.7957523 32.0408583, 34.7959216 32.0408257)",,,,,,,,
3227435007,384648218,0,188963050,False,,path,2.897,"LINESTRING (34.7755698 32.0643014, 34.7755991 32.0643093)",,,,,,,,
3227435007,384626451,0,188963050,False,,path,112.557,"LINESTRING (34.7755698 32.0643014, 34.7744466 32.063957)",,,,,,,,
3230598088,701370686,0,55843171,False,,path,36.765,"LINESTRING (34.8036916 32.0402907, 34.8034331 32.0400431)",,,,,,,,
3230598088,701370673,0,55843171,False,,path,32.359,"LINESTRING (34.8036916 32.0402907, 34.8038398 32.0405532)",,,,,,,,
3258291988,332207152,0,188963050,False,,path,3.45,"LINESTRING (34.7756495 32.0643423, 34.7756734 32.0643658)",,,,,,,,
3258291988,384648218,0,188963050,False,,path,6.002,"LINESTRING (34.7756495 32.0643423, 34.7755991 32.0643093)",,,,,,,,
3264767967,1123300325,0,104032783,False,,path,32.93,"LINESTRING (34.8359046 32.1187417, 34.83623 32.1186333)",,,,,,,,
3264767967,1123300354,0,104032783,False,,path,30.35,"LINESTRING (34.8359046 32.1187417, 34.8355844 32.1187726)",,,,,,,,
3280453532,5856888565,0,321303490,False,גשר יהודית,path,38.793,"LINESTRING (34.7935688 32.0697896, 34.793161 32.0698375)",,yes,11,,,,,
3280453532,7768437998,0,764642180,False,גשר יהודית,path,2.587,"LINESTRING (34.7935688 32.0697896, 34.7935787 32.0698113)",,yes,,,,,,
3280453532,7143394033,0,764642180,False,גשר יהודית,path,56.042,"LINESTRING (34.7935688 32.0697896, 34.793482 32.069291)",,yes,,,,,,
3415323269,701370952,0,232889904,False,,path,32.657,"LINESTRING (34.8018032 32.0420506, 34.8014721 32.0421371)",,,,,,,,
3415323269,2412026310,0,232889904,False,,path,88.589,"LINESTRING (34.8018032 32.0420506, 34.8027429 32.0420349)",,,,,,,,
3415647933,3415647934,0,261348903,False,,path,30.44,"LINESTRING (34.801815 32.043376, 34.8014923 32.0433652)",,,,,,,,
3415647933,2669754626,0,261348903,False,,path,31.399,"LINESTRING (34.801815 32.043376, 34.8021436 32.0434224)",,,,,,,,
3415647934,2669754595,0,261348903,False,,path,4.337,"LINESTRING (34.8014923 32.0433652, 34.8014483 32.0433538)",,,,,,,,
3415647934,3415647933,0,261348903,False,,path,30.44,"LINESTRING (34.8014923 32.0433652, 34.801815 32.043376)",,,,,,,,
3415665833,807103749,0,55843099,False,,path,9.897,"LINESTRING (34.8046744 32.0424045, 34.8045714 32.0423872)",,,,,,,,
3415665833,701370600,0,55843099,False,,path,58.584,"LINESTRING (34.8046744 32.0424045, 34.8052282 32.0426437)",,,,,,,,
3415665834,701370600,0,55843099,False,,path,10.861,"LINESTRING (34.8053088 32.0427135, 34.8052282 32.0426437)",,,,,,,,
3415665834,701370587,0,55843099,False,,path,19.054,"LINESTRING (34.8053088 32.0427135, 34.8053486 32.0428815)",,,,,,,,
3415665835,655131686,0,334085831,False,,path,15.132,"LINESTRING (34.8046832 32.0434365, 34.8045466 32.043508)",,,,,,,,
3415665835,701373792,0,334085831,False,,path,11.924,"LINESTRING (34.8046832 32.0434365, 34.8048095 32.0434426)",,,,,,,,
3416715753,701371039,0,232889905,False,,path,59.555,"LINESTRING (34.8029001 32.0425648, 34.8025266 32.0429968)",,,,,,,,
3416715753,2412026309,0,232889905,False,,path,26.827,"LINESTRING (34.8029001 32.0425648, 34.8030496 32.0423595)",,,,,,,,
3417352537,3417352538,0,334085833,False,,path,18.782,"LINESTRING (34.8036915 32.0431906, 34.8037653 32.0433475)",,,,,,,,
3417352537,701371061,0,334085833,False,,path,19.436,"LINESTRING (34.8036915 32.0431906, 34.803489 32.0431576)",,,,,,,,
3417352538,701371093,0,334085833,False,,path,20.248,"LINESTRING (34.8037653 32.0433475, 34.8039276 32.0434668)",,,,,,,,
3417352538,3417352537,0,334085833,False,,path,18.782,"LINESTRING (34.8037653 32.0433475, 34.8036915 32.0431906)",,,,,,,,
3417352542,807103749,0,334674252,False,,path,12.339,"LINESTRING (34.8044405 32.0423859, 34.8045714 32.0423872)",,,,,,,,
3417352542,3417352544,0,334674253,False,,path,12.211,"LINESTRING (34.8044405 32.0423859, 34.8043111 32.0423806)",,,,,,,,
3417352543,3417352544,0,334674253,False,,path,19.524,"LINESTRING (34.8042149 32.0425361, 34.8043111 32.0423806)",,,,,,,,
3417352543,2412026305,0,334674255,False,,path,12.102,"LINESTRING (34.8042149 32.0425361, 34.804097 32.042493)",,,,,,,,
3417352543,2412026306,0,334674255,False,,path,22.668,"LINESTRING (34.8042149 32.0425361, 34.8044357 32.0426169)",,,,,,,,
3417352544,3417352542,0,334674253,False,,path,12.211,"LINESTRING (34.8043111 32.0423806, 34.8044405 32.0423859)",,,,,,,,
3417352544,3417352543,0,334674253,False,,path,19.524,"LINESTRING (34.8043111 32.0423806, 34.8042149 32.0425361)",,,,,,,,
3417386293,701370892,0,55843102,False,,path,18.251,"LINESTRING (34.7993214 32.0409533, 34.7995105 32.0409886)",,,,,,,,
3417386293,3417386294,0,55843102,False,,path,19.607,"LINESTRING (34.7993214 32.0409533, 34.7991136 32.0409613)",,,,,,,,
3417386294,3417386293,0,55843102,False,,path,19.607,"LINESTRING (34.7991136 32.0409613, 34.7993214 32.0409533)",,,,,,,,
3417386294,655154872,0,55843102,False,,path,8.215,"LINESTRING (34.7991136 32.0409613, 34.7990277 32.0409738)",,,,,,,,
3417386295,6053070167,0,55843118,False,,path,8.285,"LINESTRING (34.7988091 32.0411011, 34.7987276 32.041129)",,,,,,,,
3417386295,655154872,0,55843118,False,,path,24.998,"LINESTRING (34.7988091 32.0411011, 34.7990277 32.0409738)",,,,,,,,
3417386296,655131635,0,55843118,False,,path,29.55,"LINESTRING (34.7982968 32.0412091, 34.7979895 32.0411565)",,,,,,,,
3417386296,655131634,0,55843118,False,,path,26.022,"LINESTRING (34.7982968 32.0412091, 34.7985711 32.0411826)",,,,,,,,
3418407118,2412026294,0,334674255,False,,path,21.064,"LINESTRING (34.8012878 32.0412677, 34.8010684 32.0413037)",,,,,,,,
3418407118,2412026301,0,334674255,False,,path,117.516,"LINESTRING (34.8012878 32.0412677, 34.8024224 32.0417058)",,,,,,,,
3418407119,701370938,0,261336590,False,,path,19.342,"LINESTRING (34.8013308 32.041674, 34.8014184 32.0418313)",,,,,,,,
3418407119,701370924,0,261336590,False,,path,16.134,"LINESTRING (34.8013308 32.041674, 34.801206 32.0415747)",,,,,,,,
3418407120,2669754592,0,261348903,False,,path,46.034,"LINESTRING (34.8012254 32.0427479, 34.8009071 32.0424339)",,,,,,,,
3418407120,2669754614,0,261348903,False,,path,3.811,"LINESTRING (34.8012254 32.0427479, 34.8012295 32.042782)",,,,,,,,
3418407121,2412026301,0,334674255,False,,path,40.519,"LINESTRING (34.8026961 32.0419868, 34.8024224 32.0417058)",,,,,,,,
3418407121,2412026310,0,334674255,False,,path,6.933,"LINESTRING (34.8026961 32.0419868, 34.8027429 32.0420349)",,,,,,,,
3419895561,1288291202,0,113623694,False,,path,74.406,"LINESTRING (34.7918296 32.0425435, 34.79182 32.0432126)",,,,,,,,
3419895561,3419895565,0,113623694,False,,path,32.369,"LINESTRING (34.7918296 32.0425435, 34.7918295 32.0422524)",,,,,,,,
3419895563,3419895569,0,55843118,False,,path,8.873,"LINESTRING (34.7918668 32.0421866, 34.7919451 32.0421423)",,,,,,,,
3419895563,3419895570,0,113623694,False,,path,3.036,"LINESTRING (34.7918668 32.0421866, 34.7918445 32.0422063)",,,,,,,,
3419895565,3419895561,0,113623694,False,,path,32.369,"LINESTRING (34.7918295 32.0422524, 34.7918296 32.0425435)",,,,,,,,
3419895565,3419895570,0,113623694,False,,path,5.317,"LINESTRING (34.7918295 32.0422524, 34.7918445 32.0422063)",,,,,,,,
3419895569,3419895563,0,55843118,False,,path,8.873,"LINESTRING (34.7919451 32.0421423, 34.7918668 32.0421866)",,,,,,,,
3419895569,655153405,0,55843118,False,,path,118.649,"LINESTRING (34.7919451 32.0421423, 34.7932039 32.0421388)",,,,,,,,
3419895570,3419895565,0,113623694,False,,path,5.317,"LINESTRING (34.7918445 32.0422063, 34.7918295 32.0422524)",,,,,,,,
3419895570,3419895563,0,113623694,False,,path,3.036,"LINESTRING (34.7918445 32.0422063, 34.7918668 32.0421866)",,,,,,,,
3419895572,655131622,0,55843118,False,,path,7.855,"LINESTRING (34.7961103 32.0407421, 34.796029 32.0407576)",,,,,,,,
3419895572,655131635,0,55843118,False,,path,183.023,"LINESTRING (34.7961103 32.0407421, 34.7979895 32.0411565)",,,,,,,,
3419895573,655153403,0,55843118,False,,path,46.061,"LINESTRING (34.7943506 32.0416648, 34.7938705 32.0417421)",,,,,,,,
3419895573,655153399,0,55843118,False,,path,9.177,"LINESTRING (34.7943506 32.0416648, 34.7944404 32.0416329)",,,,,,,,
3419895574,655153404,0,55843118,False,,path,17.432,"LINESTRING (34.7936988 32.0418034, 34.7935419 32.0418864)",,,,,,,,
3419895574,655153403,0,55843118,False,,path,17.561,"LINESTRING (34.7936988 32.0418034, 34.7938705 32.0417421)",,,,,,,,
3449061106,3449061107,0,97533043,False,,path,33.334,"LINESTRING (34.8327074 32.1063328, 34.8323538 32.1063204)",,,,,,,,
3449061106,358530787,0,97533043,False,,path,23.857,"LINESTRING (34.8327074 32.1063328, 34.8329606 32.1063271)",,,,,,,,
3449061107,3449061108,0,97533043,False,,path,16.028,"LINESTRING (34.8323538 32.1063204, 34.8321837 32.1063164)",,,,,,,,
3449061107,3449061106,0,97533043,False,,path,33.334,"LINESTRING (34.8323538 32.1063204, 34.8327074 32.1063328)",,,,,,,,
3449061108,4851876224,0,97533043,False,,path,19.76,"LINESTRING (34.8321837 32.1063164, 34.8319742 32.1063258)",,,,,,,,
3449061108,3449061107,0,97533043,False,,path,16.028,"LINESTRING (34.8321837 32.1063164, 34.8323538 32.1063204)",,,,,,,,
3449061109,3449061110,0,97533043,False,,path,32.215,"LINESTRING (34.8318943 32.1063295, 34.8315541 32.1063594)",,,,,,,,
3449061109,4851876224,0,97533043,False,,path,7.537,"LINESTRING (34.8318943 32.1063295, 34.8319742 32.1063258)",,,,,,,,
3449061110,416624227,0,97533043,False,,path,46.85,"LINESTRING (34.8315541 32.1063594, 34.8310668 32.1064439)",,,,,,,,
3449061110,3449061109,0,97533043,False,,path,32.215,"LINESTRING (34.8315541 32.1063594, 34.8318943 32.1063295)",,,,,,,,
3449061112,358530787,0,35555398,False,,path,12.713,"LINESTRING (34.8329826 32.1064399, 34.8329606 32.1063271)",,,,,,,,
3449061112,4482977404,0,35555398,False,,path,21.927,"LINESTRING (34.8329826 32.1064399, 34.8330139 32.1066353)",,,,,,,,
3451402384,3451402390,0,121665910,False,,path,4.837,"LINESTRING (34.8217759 32.098946, 34.8217487 32.0989091)",,,,,,,,
3451402384,3451402389,0,121665910,False,,path,9.038,"LINESTRING (34.8217759 32.098946, 34.8218349 32.0990101)",,,,,,,,
3451402385,358530853,0,121665910,False,,path,50.542,"LINESTRING (34.8215184 32.0986415, 34.821288 32.098231)",,,,,,,,
3451402385,358530852,0,121665910,False,,path,16.748,"LINESTRING (34.8215184 32.0986415, 34.8216176 32.0987665)",,,,,,,,
3451402386,3451402387,0,121665910,False,,path,16.858,"LINESTRING (34.8218268 32.0995072, 34.8218859 32.0993641)",,,,,,,,
3451402386,3451402392,0,121665910,False,,path,15.507,"LINESTRING (34.8218268 32.0995072, 34.8217751 32.0996396)",,,,,,,,
3451402387,358530850,0,121665910,False,,path,10.859,"LINESTRING (34.8218859 32.0993641, 34.82191 32.0992686)",,,,,,,,
3451402387,3451402386,0,121665910,False,,path,16.858,"LINESTRING (34.8218859 32.0993641, 34.8218268 32.0995072)",,,,,,,,
3451402388,358530851,0,121665910,False,,path,12.18,"LINESTRING (34.8219034 32.0991823, 34.8218658 32.0990775)",,,,,,,,
3451402388,358530850,0,121665910,False,,path,9.616,"LINESTRING (34.8219034 32.0991823, 34.82191 32.0992686)",,,,,,,,
3451402389,3451402384,0,121665910,False,,path,9.038,"LINESTRING (34.8218349 32.0990101, 34.8217759 32.098946)",,,,,,,,
3451402389,358530851,0,121665910,False,,path,8.04,"LINESTRING (34.8218349 32.0990101, 34.8218658 32.0990775)",,,,,,,,
3451402390,358530852,0,121665910,False,,path,20.098,"LINESTRING (34.8217487 32.0989091, 34.8216176 32.0987665)",,,,,,,,
3451402390,3451402384,0,121665910,False,,path,4.837,"LINESTRING (34.8217487 32.0989091, 34.8217759 32.098946)",,,,,,,,
3451402391,3451402392,0,121665910,False,,path,14.414,"LINESTRING (34.8217221 32.0997612, 34.8217751 32.0996396)",,,,,,,,
3451402391,3451403094,0,121665910,False,,path,9.866,"LINESTRING (34.8217221 32.0997612, 34.8216735 32.0998398)",,,,,,,,
3451402392,3451402386,0,121665910,False,,path,15.507,"LINESTRING (34.8217751 32.0996396, 34.8218268 32.0995072)",,,,,,,,
3451402392,3451402391,0,121665910,False,,path,14.414,"LINESTRING (34.8217751 32.0996396, 34.8217221 32.0997612)",,,,,,,,
3451403093,3451403094,0,121665910,False,,path,11.371,"LINESTRING (34.821605 32.099924, 34.8216735 32.0998398)",,,,,,,,
3451403093,358530849,0,121665910,False,,path,11.197,"LINESTRING (34.821605 32.099924, 34.8215365 32.1000063)",,,,,,,,
3451403094,3451402391,0,121665910,False,,path,9.866,"LINESTRING (34.8216735 32.0998398, 34.8217221 32.0997612)",,,,,,,,
3451403094,3451403093,0,121665910,False,,path,11.371,"LINESTRING (34.8216735 32.0998398, 34.821605 32.099924)",,,,,,,,
3451403100,1127874470,0,97378680,False,,path,13.82,"LINESTRING (34.8206905 32.1043772, 34.8206021 32.104278)",,,,,,,,
3451403100,1127873949,0,97378680,False,,path,11.554,"LINESTRING (34.8206905 32.1043772, 34.8207391 32.1044726)",,,,,,,,
3451403101,1127873949,0,97378680,False,,path,11.847,"LINESTRING (34.8207788 32.1045737, 34.8207391 32.1044726)",,,,,,,,
3451403101,1127873914,0,97378680,False,,path,9.341,"LINESTRING (34.8207788 32.1045737, 34.8207987 32.104656)",,,,,,,,
3451403102,1127873914,0,97378680,False,,path,15.47,"LINESTRING (34.8207832 32.1047945, 34.8207987 32.104656)",,,,,,,,
3451403102,3451403103,0,97378680,False,,path,14.144,"LINESTRING (34.8207832 32.1047945, 34.8207324 32.1049142)",,,,,,,,
3451403103,3451403102,0,97378680,False,,path,14.144,"LINESTRING (34.8207324 32.1049142, 34.8207832 32.1047945)",,,,,,,,
3451403103,1127874430,0,97378680,False,,path,15.901,"LINESTRING (34.8207324 32.1049142, 34.8206308 32.1050284)",,,,,,,,
3451403104,1127874099,0,97378684,False,,path,20.227,"LINESTRING (34.8205248 32.1051425, 34.8203967 32.1052885)",,,,,,,,
