u,v,key,osmid,oneway,name,highway,length,geometry,bridge,maxspeed,access,junction,lanes,tunnel,width,service
549236716,549232988,0,37557855,True,נחליאל,residential,37.505,"LINESTRING (34.7672156 32.0687219, 34.7670067 32.0684348)",,30,,,,,,
549236716,549237320,0,43513911,False,חיים חבשוש,residential,38.325,"LINESTRING (34.7672156 32.0687219, 34.7675495 32.0685251)",,30,,,,,,
549236716,549236704,0,43513911,False,חיים חבשוש,residential,30.106,"LINESTRING (34.7672156 32.0687219, 34.7669504 32.0688729)",,30,,,,,,
549237320,1628174335,0,43076181,True,יחיא קאפח,residential,35.809,"LINESTRING (34.7675495 32.0685251, 34.7673395 32.0682567)",,30,,,,,,
549237320,549230993,0,43513911,False,חיים חבשוש,residential,32.892,"LINESTRING (34.7675495 32.0685251, 34.7678418 32.0683634)",,30,,,,,,
549237320,549236716,0,43513911,False,חיים חבשוש,residential,38.325,"LINESTRING (34.7675495 32.0685251, 34.7672156 32.0687219)",,30,,,,,,
549237409,440060036,0,37557865,False,קהילת עדן,residential,36.459,"LINESTRING (34.7668797 32.0693947, 34.7670884 32.0696708)",,30,,,,,,
549237409,549236700,0,37557865,False,קהילת עדן,residential,44.37,"LINESTRING (34.7668797 32.0693947, 34.7666257 32.0690587)",,30,,,,,,
549237409,549237411,0,43514481,False,ישכון,residential,36.813,"LINESTRING (34.7668797 32.0693947, 34.7672148 32.0692245)",,30,,,,,,
549237409,549236100,0,43514481,False,ישכון,residential,67.785,"LINESTRING (34.7668797 32.0693947, 34.7664835 32.0695992, 34.7662656 32.0697122)",,30,,,,,,
549237411,549236704,0,43513757,True,כנפי נשרים,residential,46.36,"LINESTRING (34.7672148 32.0692245, 34.7669504 32.0688729)",,30,,,,,,
549237411,549237413,0,43514481,False,ישכון,residential,29.093,"LINESTRING (34.7672148 32.0692245, 34.7674739 32.0690822)",,30,,,,,,
549237411,549237409,0,43514481,False,ישכון,residential,36.813,"LINESTRING (34.7672148 32.0692245, 34.7668797 32.0693947)",,30,,,,,,
549237413,549236716,0,37557855,True,נחליאל,residential,46.877,"LINESTRING (34.7674739 32.0690822, 34.7672156 32.0687219)",,30,,,,,,
549237413,549237411,0,43514481,False,ישכון,residential,29.093,"LINESTRING (34.7674739 32.0690822, 34.7672148 32.0692245)",,30,,,,,,
549237413,539638640,0,208287119,False,ישכון,residential,42.755,"LINESTRING (34.7674739 32.0690822, 34.7678546 32.068873)",,30,,,,,,
549255983,1566055679,0,43518969,False,מבקיעים,residential,35.723,"LINESTRING (34.7753775 32.0467659, 34.7757187 32.046626)",,30,,,,,,
549255983,1566056505,0,143105309,False,3957,residential,8.679,"LINESTRING (34.7753775 32.0467659, 34.7754088 32.0468393)",,30,,,,,,
549255983,1566055648,0,143105309,False,3957,residential,110.925,"LINESTRING (34.7753775 32.0467659, 34.7752665 32.0465401, 34.7752235 32.0463946, 34.7752089 32.0462582, 34.7752235 32.0461127, 34.7752772 32.0459581, 34.7753523 32.0458126)",,30,,,,,,
549255983,6989554199,0,728292921,False,עופר כהן,residential,162.43099999999998,"LINESTRING (34.7753775 32.0467659, 34.7751727 32.046795, 34.7750215 32.0468012, 34.7744809 32.046743, 34.7741873 32.0466945, 34.7741192 32.0466833, 34.7736766 32.0466102)",,30,,,,,,
549256221,1566056539,0,43519032,False,עמיקם,residential,37.075,"LINESTRING (34.7759247 32.0452317, 34.7761002 32.0455301)",,30,,,,,,
549256221,924516872,0,43518958,True,,residential,42.254999999999995,"LINESTRING (34.7759247 32.0452317, 34.7759093 32.0452726, 34.7758799 32.0453067, 34.7758394 32.045331, 34.7757845 32.0453441, 34.7757239 32.0453385, 34.7756779 32.0453186, 34.7756369 32.04528, 34.7756159 32.0452258)",,30,,roundabout,,,,
549256536,1566055679,0,43518969,False,מבקיעים,residential,55.492,"LINESTRING (34.7762554 32.0464208, 34.7757187 32.046626)",,30,,,,,,
549256536,1566055935,0,143105325,False,אסירי ציון,residential,57.414,"LINESTRING (34.7762554 32.0464208, 34.7765462 32.0468745)",,30,,,,,,
549256536,549257035,0,143105325,False,אסירי ציון,residential,58.43599999999999,"LINESTRING (34.7762554 32.0464208, 34.7762015 32.0463108, 34.7761935 32.0462165, 34.7762199 32.0461426, 34.7762715 32.0460869, 34.7764308 32.0459941)",,30,,,,,,
549257035,1566056539,0,43519032,False,עמיקם,residential,60.274,"LINESTRING (34.7764308 32.0459941, 34.7761002 32.0455301)",,30,,,,,,
549257035,549256536,0,143105325,False,אסירי ציון,residential,58.436,"LINESTRING (34.7764308 32.0459941, 34.7762715 32.0460869, 34.7762199 32.0461426, 34.7761935 32.0462165, 34.7762015 32.0463108, 34.7762554 32.0464208)",,30,,,,,,
549257035,540425904,0,143105325,False,אסירי ציון,residential,58.672,"LINESTRING (34.7764308 32.0459941, 34.7766513 32.0458793, 34.776962 32.045719)",,30,,,,,,
549257375,540425904,0,43519099,False,נס הרים,residential,49.421,"LINESTRING (34.7766709 32.045359, 34.7767991 32.0454486, 34.776962 32.045719)",,30,,,,,,
549258512,1566055250,0,43519174,False,שדרות הותיקים,residential,136.038,"LINESTRING (34.7800301 32.0466725, 34.7795139 32.0456958, 34.77944 32.045556)",,30,,,,,,
549258646,2657967882,0,43519229,True,אלכסנדר זייד,residential,5.191,"LINESTRING (34.7806178 32.0465087, 34.780563 32.0465134)",,30,,,,,,
549258646,534365190,0,184820054,False,שדרות ישראל גורי,tertiary,19.845,"LINESTRING (34.7806178 32.0465087, 34.7806614 32.0466833)",,30,,,,,,
549258646,1566056116,0,184820054,False,שדרות ישראל גורי,tertiary,148.971,"LINESTRING (34.7806178 32.0465087, 34.7806125 32.046371, 34.7806203 32.0461937, 34.7807321 32.0452855, 34.7807374 32.0451742)",,30,,,,,,
549258823,2657967895,0,43519990,True,קפלנסקי,residential,168.567,"LINESTRING (34.7790075 32.0439058, 34.780566 32.0431622)",,30,,,,,,
549258823,1566056363,0,143105291,False,קפלנסקי,residential,35.548,"LINESTRING (34.7790075 32.0439058, 34.7786735 32.0440543)",,30,,,,,,
549265025,2657949143,0,142816364,True,אנסקי,residential,3.435,"LINESTRING (34.7789318 32.0415063, 34.7789484 32.0414788)",,30,,,,,,
549265025,1562944348,0,184820054,False,שדרות ישראל גורי,tertiary,59.194,"LINESTRING (34.7789318 32.0415063, 34.7786518 32.0414011, 34.7783585 32.041289)",,30,,,,,,
549265025,1562944504,0,184820054,False,שדרות ישראל גורי,tertiary,50.10900000000001,"LINESTRING (34.7789318 32.0415063, 34.7791585 32.041636, 34.7793111 32.0417367, 34.7793622 32.0417704)",,30,,,,,,
549265076,2657967909,0,142816360,False,היהודי זיס,residential,6.678,"LINESTRING (34.7762617 32.0411851, 34.7762704 32.0412447)",,30,,,,,,
549265076,2657949128,0,142816360,False,היהודי זיס,residential,4.268,"LINESTRING (34.7762617 32.0411851, 34.7762398 32.0411515)",,30,,,,,,
549265076,1566055385,0,184820054,False,שדרות ישראל גורי,tertiary,54.644,"LINESTRING (34.7762617 32.0411851, 34.7760493 32.0412351, 34.7758009 32.041311, 34.7757135 32.0413431)",,30,,,,,,
549265076,1307099497,0,184820054,False,שדרות ישראל גורי,tertiary,50.129000000000005,"LINESTRING (34.7762617 32.0411851, 34.7762998 32.0411787, 34.7765053 32.0411442, 34.7767869 32.0411164)",,30,,,,,,
549265086,1566055385,0,184820054,False,שדרות ישראל גורי,tertiary,13.296,"LINESTRING (34.7755842 32.0413909, 34.7756178 32.0413779, 34.7757135 32.0413431)",,30,,,,,,
549268341,549269609,0,43520242,True,בעל העקדה,residential,120.564,"LINESTRING (34.7779059 32.0506814, 34.7781001 32.0512508, 34.7782652 32.051722)",,30,,,,,,
549268582,1571656499,0,43520281,True,חזקיהו המלך,residential,78.212,"LINESTRING (34.7788735 32.053131, 34.778077 32.0533285)",,30,,,,,,
549268582,549268584,0,43520242,True,בעל העקדה,residential,105.74,"LINESTRING (34.7788735 32.053131, 34.7789143 32.0533565, 34.7789143 32.0535948, 34.7789132 32.0538139, 34.7789126 32.0540793)",,30,,,,,,
549269036,1784523542,0,43520242,True,בעל העקדה,residential,15.022,"LINESTRING (34.7788085 32.0529085, 34.7788465 32.0530397)",,30,,,,,,
549269036,1784523538,0,167046538,True,אריה דה מודינה,residential,16.536,"LINESTRING (34.7788085 32.0529085, 34.7788941 32.0529219, 34.7789821 32.0529147)",,30,,,,,,
549269124,1571656024,0,43520304,True,אריה דה מודינה,residential,53.116,"LINESTRING (34.7817256 32.0527932, 34.7811627 32.0528169)",,30,,,,,,
549269607,549269609,0,43520350,True,"רלב""ג",residential,63.536,"LINESTRING (34.7776274 32.0519071, 34.7782652 32.051722)",,30,,,,,,
549269607,1571656318,0,143609360,True,מקור חיים,residential,126.125,"LINESTRING (34.7776274 32.0519071, 34.7772899 32.0508095)",,30,,,,,,
549269609,1571656588,0,43520350,True,"רלב""ג",residential,51.428,"LINESTRING (34.7782652 32.051722, 34.7787885 32.0515909)",,30,,,,,,
549269609,549269036,0,43520242,True,בעל העקדה,residential,141.828,"LINESTRING (34.7782652 32.051722, 34.7784754 32.0522544, 34.7785742 32.0524563, 34.7786691 32.05264, 34.7787683 32.0527937, 34.7788085 32.0529085)",,30,,,,,,
549269610,549267539,0,43520366,True,"שח""ל",residential,132.553,"LINESTRING (34.7804858 32.0511911, 34.7804233 32.0509386, 34.7804984 32.0508659, 34.7814661 32.0506968)",,30,,,,,,
552958460,597659121,0,42580204,False,מוטה גור,residential,87.542,"LINESTRING (34.8067257 32.1198842, 34.8075859 32.1195858)",,30,,,,,,
552958460,335851698,0,43691756,False,מבטחים,residential,61.586,"LINESTRING (34.8067257 32.1198842, 34.8066074 32.1196306, 34.8064282 32.1193939)",,30,,,,,,
552958460,531970762,0,43691759,True,מוטה גור,residential,193.193,"LINESTRING (34.8067257 32.1198842, 34.8064253 32.1200005, 34.8053465 32.1203802, 34.8048203 32.1205239)",,30,,,,,,
552958495,552958506,0,43691758,False,"ש""י",residential,67.379,"LINESTRING (34.8071424 32.1183887, 34.8078415 32.1185175)",,30,,,,,,
552958495,335851699,0,30432952,False,קוממיות,residential,68.83800000000001,"LINESTRING (34.8071424 32.1183887, 34.8071335 32.1184486, 34.8070906 32.118569, 34.8070182 32.1187439, 34.8068932 32.1189408, 34.8068798 32.118962)",,30,,,,,,
552958495,560448543,0,43693879,True,קוממיות,residential,117.264,"LINESTRING (34.8071424 32.1183887, 34.807181 32.1180041, 34.8071967 32.1178482, 34.8072156 32.11766, 34.807233 32.117487, 34.8072052 32.1173979, 34.8071544 32.1173598)",,30,,,,,,
552958506,552958495,0,43691758,False,"ש""י",residential,67.379,"LINESTRING (34.8078415 32.1185175, 34.8071424 32.1183887)",,30,,,,,,
552958506,552958528,0,43691758,False,"ש""י",residential,199.45100000000002,"LINESTRING (34.8078415 32.1185175, 34.8084017 32.1186238, 34.8084716 32.1186135, 34.8085268 32.1185454, 34.8085771 32.1173814)",,30,,,,,,
552958506,552958528,1,"[43691761, 43691762]",False,"['שפייה', 'יוסף אריכא']",residential,193.725,"LINESTRING (34.8078415 32.1185175, 34.8079996 32.1172817, 34.8085771 32.1173814)",,30,,,,,,
552958506,597659120,0,43691761,False,שפייה,residential,93.254,"LINESTRING (34.8078415 32.1185175, 34.8076601 32.1189356, 34.8075563 32.1191463, 34.8074394 32.1192455, 34.8074187 32.119263)",,30,,,,,,
552958528,552958506,0,43691758,False,"ש""י",residential,199.451,"LINESTRING (34.8085771 32.1173814, 34.8085268 32.1185454, 34.8084716 32.1186135, 34.8084017 32.1186238, 34.8078415 32.1185175)",,30,,,,,,
552958528,552958506,1,"[43691761, 43691762]",False,"['שפייה', 'יוסף אריכא']",residential,193.725,"LINESTRING (34.8085771 32.1173814, 34.8079996 32.1172817, 34.8078415 32.1185175)",,30,,,,,,
552958528,597659121,0,"[43691762, 42580204]",False,"['יוסף אריכא', 'מוטה גור']",residential,392.16999999999996,"LINESTRING (34.8085771 32.1173814, 34.8092441 32.1175086, 34.8092234 32.1189028, 34.8090775 32.1190118, 34.8084681 32.1192735, 34.8078158 32.1195134, 34.8076081 32.1195787, 34.8075859 32.1195858)",,30,,,,,,
553542345,1671579965,0,160933076,False,בן אביגדור,residential,71.711,"LINESTRING (34.7871264 32.0675661, 34.7871636 32.0675587, 34.787871 32.0674329)",,30,,,,,,
558709453,139698,0,8175754,True,רב צעיר,residential,127.424,"LINESTRING (34.7912806 32.0927348, 34.7912317 32.09388)",,30,,,,,,
558709453,558709457,0,"[43934720, 43944693]",False,"['הילדסהיימר', 'שלזינגר']","['living_street', 'residential']",154.174,"LINESTRING (34.7912806 32.0927348, 34.7919257 32.0927591, 34.7918215 32.0935939)",,30,,,,,,
558709457,558709453,0,"[43934720, 43944693]",False,"['הילדסהיימר', 'שלזינגר']","['living_street', 'residential']",154.174,"LINESTRING (34.7918215 32.0935939, 34.7919257 32.0927591, 34.7912806 32.0927348)",,30,,,,,,
563908126,1688194324,0,31184442,True,מרגולין,residential,8.088,"LINESTRING (34.7894118 32.0586104, 34.789326 32.0586123)",,30,,,,,,
563908126,563909457,0,44370758,False,המעפילים,residential,171.297,"LINESTRING (34.7894118 32.0586104, 34.7893262 32.0570716)",,30,,,,,,
563909457,563927474,0,44370758,False,המעפילים,residential,40.45,"LINESTRING (34.7893262 32.0570716, 34.7892357 32.056716)",,30,,,,,,
563909457,563908126,0,44370758,False,המעפילים,residential,171.297,"LINESTRING (34.7893262 32.0570716, 34.7894118 32.0586104)",,30,,,,,,
563909468,563927553,0,44370758,False,המעפילים,residential,66.601,"LINESTRING (34.7891428 32.0560164, 34.7892093 32.0566127)",,30,,,,,,
563909468,563941287,0,53659273,False,מורדי הגטאות,residential,52.748,"LINESTRING (34.7891428 32.0560164, 34.7896977 32.0559543)",,30,,,,,,
563909468,563940617,0,53659274,True,מורדי הגטאות,residential,200.096,"LINESTRING (34.7891428 32.0560164, 34.787051 32.0563249)",,30,,,,,,
563909468,563941552,0,521643549,True,המעפילים,residential,93.01,"LINESTRING (34.7891428 32.0560164, 34.7888772 32.0552108)",,30,,,,,,
563912526,563934899,0,44371045,True,התשעים ושלוש,residential,70.396,"LINESTRING (34.7871547 32.0571225, 34.7879014 32.057105)",,30,,,,,,
563912526,2085420168,0,183251321,False,מרדכי אנילביץ',residential,66.504,"LINESTRING (34.7871547 32.0571225, 34.787193 32.0577197)",,30,,,,,,
563912526,563940617,0,183251321,False,מרדכי אנילביץ',residential,89.226,"LINESTRING (34.7871547 32.0571225, 34.787051 32.0563249)",,30,,,,,,
563914312,563915197,0,31184442,True,מרגולין,residential,60.879,"LINESTRING (34.7886222 32.0586275, 34.7879764 32.0586415)",,30,,,,,,
563914312,563934059,0,44372563,False,חביבה רייך,residential,171.14,"LINESTRING (34.7886222 32.0586275, 34.788537 32.0570901)",,30,,,,,,
563915197,347038454,0,31184442,True,מרגולין,residential,68.176,"LINESTRING (34.7879764 32.0586415, 34.7872532 32.0586572)",,30,,,,,,
563915197,563934899,0,44372567,False,חנה סנש,residential,170.997,"LINESTRING (34.7879764 32.0586415, 34.7879014 32.057105)",,30,,,,,,
563916840,347038454,0,183251321,False,מרדכי אנילביץ',residential,51.762,"LINESTRING (34.7872695 32.0591225, 34.7872532 32.0586572)",,30,,,,,,
563916843,563941572,0,44373153,False,יציאת אירופה,residential,102.574,"LINESTRING (34.7869479 32.0553986, 34.7858666 32.0555039)",,30,,,,,,
563916843,563941745,0,44373153,False,יציאת אירופה,residential,51.149,"LINESTRING (34.7869479 32.0553986, 34.7874871 32.0553461)",,30,,,,,,
563916843,563941978,0,183251321,False,מרדכי אנילביץ',residential,55.322,"LINESTRING (34.7869479 32.0553986, 34.7869981 32.0558943)",,30,,,,,,
563916843,3999797591,0,183251321,False,מרדכי אנילביץ',residential,27.949,"LINESTRING (34.7869479 32.0553986, 34.7869208 32.0551483)",,30,,,,,,
563927474,2656078845,0,44370758,False,המעפילים,residential,4.711,"LINESTRING (34.7892357 32.056716, 34.7892251 32.0566746)",,30,,,,,,
563927474,563909457,0,44370758,False,המעפילים,residential,40.45,"LINESTRING (34.7892357 32.056716, 34.7893262 32.0570716)",,30,,,,,,
563927553,563909468,0,44370758,False,המעפילים,residential,66.601,"LINESTRING (34.7892093 32.0566127, 34.7891428 32.0560164)",,30,,,,,,
563927553,2656078845,0,44370758,False,המעפילים,residential,7.042,"LINESTRING (34.7892093 32.0566127, 34.7892251 32.0566746)",,30,,,,,,
563927553,649096738,0,44372274,True,"שדרות החי""ל",residential,415.116,"LINESTRING (34.7892093 32.0566127, 34.7918537 32.0565263, 34.7930012 32.0564817, 34.7936106 32.0564635)",,30,,,,,,
563927922,563932482,0,44372507,True,,residential,8.133000000000001,"LINESTRING (34.7944375 32.0564344, 34.7944622 32.0564205, 34.7945169 32.056408)",,30,,roundabout,,,,
563932482,563932486,0,44372507,True,,residential,8.571,"LINESTRING (34.7945169 32.056408, 34.7945521 32.0564105, 34.7946028 32.0564299)",,30,,roundabout,,,,
563932482,649096714,0,50902428,False,לוחמי גליפולי,residential,89.37700000000001,"LINESTRING (34.7945169 32.056408, 34.7945141 32.0563521, 34.7944777 32.0556049)",,30,,,,,,
563932486,563932493,0,44372507,True,,residential,21.881999999999998,"LINESTRING (34.7946028 32.0564299, 34.7946308 32.0564535, 34.7946517 32.0564887, 34.7946572 32.0565278, 34.7946507 32.0565568, 34.794616 32.0566033)",,30,,roundabout,,,,
563932486,649096690,0,44372520,True,"שדרות החי""ל",residential,65.25800000000001,"LINESTRING (34.7946028 32.0564299, 34.7947106 32.0564255, 34.7952949 32.0564115)",,30,,,,,,
563932493,563932497,0,44372507,True,,residential,10.135,"LINESTRING (34.794616 32.0566033, 34.7945761 32.0566256, 34.7945173 32.0566346)",,30,,roundabout,,,,
563932497,446138533,0,44372507,True,,residential,10.352,"LINESTRING (34.7945173 32.0566346, 34.7944733 32.0566264, 34.7944209 32.0565941)",,30,,roundabout,,,,
563932497,672653547,0,156587605,False,לוחמי גליפולי,residential,88.217,"LINESTRING (34.7945173 32.0566346, 34.7945181 32.0566749, 34.7945488 32.0574275)",,30,,,,,,
563932920,2656078853,0,189127437,False,הגיבור האלמוני,residential,6.599,"LINESTRING (34.799368 32.0564855, 34.7993653 32.0564262)",,30,,,,,,
563932920,5270167236,0,44372518,True,"שדרות החי""ל",residential,37.148999999999994,"LINESTRING (34.799368 32.0564855, 34.799329 32.0564868, 34.798974 32.056496)",,30,,,,,,
563933121,649085266,0,189127437,False,הגיבור האלמוני,residential,64.696,"LINESTRING (34.7993605 32.0563181, 34.7993344 32.0557367)",,30,,,,,,
563933121,2656078853,0,189127437,False,הגיבור האלמוני,residential,12.029,"LINESTRING (34.7993605 32.0563181, 34.7993653 32.0564262)",,30,,,,,,
563934059,563909457,0,44371045,True,התשעים ושלוש,residential,74.403,"LINESTRING (34.788537 32.0570901, 34.7893262 32.0570716)",,30,,,,,,
563934059,563914312,0,44372563,False,חביבה רייך,residential,171.14,"LINESTRING (34.788537 32.0570901, 34.7886222 32.0586275)",,30,,,,,,
563934899,563934059,0,44371045,True,התשעים ושלוש,residential,59.922,"LINESTRING (34.7879014 32.057105, 34.788537 32.0570901)",,30,,,,,,
563934899,563915197,0,44372567,False,חנה סנש,residential,170.997,"LINESTRING (34.7879014 32.057105, 34.7879764 32.0586415)",,30,,,,,,
563935791,563936899,0,37986023,True,"שדרות החי""ל",residential,65.515,"LINESTRING (34.7909911 32.0566814, 34.7902961 32.0566951)",,30,,,,,,
563935791,2006016719,0,44372612,True,פטרסון,residential,157.809,"LINESTRING (34.7909911 32.0566814, 34.7910573 32.0580995)",,30,,,,,,
563936629,563937351,0,31184442,True,מרגולין,residential,67.497,"LINESTRING (34.7910796 32.0585743, 34.7903636 32.0585898)",,30,,,,,,
563936899,563927474,0,37986023,True,"שדרות החי""ל",residential,99.96,"LINESTRING (34.7902961 32.0566951, 34.7892357 32.056716)",,30,,,,,,
563937351,347036390,0,31184442,True,מרגולין,residential,77.602,"LINESTRING (34.7903636 32.0585898, 34.7895404 32.0586076)",,30,,,,,,
563937351,563938249,0,44372641,True,ווג'ווד,residential,52.808,"LINESTRING (34.7903636 32.0585898, 34.7903467 32.0581151)",,30,,,,,,
563937941,563937944,0,44372687,False,,service,148.961,"LINESTRING (34.7906815 32.0567611, 34.7906937 32.0572206, 34.7907051 32.0576497, 34.7907171 32.0581004)",,30,,,,,,
563937944,563938249,0,44372691,False,חניתה,residential,34.944,"LINESTRING (34.7907171 32.0581004, 34.7903467 32.0581151)",,30,,,,,,
563937944,2006016719,0,44372691,False,חניתה,residential,32.06,"LINESTRING (34.7907171 32.0581004, 34.7910573 32.0580995)",,30,,,,,,
563937944,563937941,0,44372687,False,,service,148.961,"LINESTRING (34.7907171 32.0581004, 34.7907051 32.0576497, 34.7906937 32.0572206, 34.7906815 32.0567611)",,30,,,,,,
563938249,563937944,0,44372691,False,חניתה,residential,34.944,"LINESTRING (34.7903467 32.0581151, 34.7907171 32.0581004)",,30,,,,,,
563938249,563936899,0,44372641,True,ווג'ווד,residential,157.969,"LINESTRING (34.7903467 32.0581151, 34.7903306 32.0576641, 34.7903151 32.0572276, 34.7902961 32.0566951)",,30,,,,,,
563940616,563940617,0,44372831,False,מורדי הגטאות,residential,77.593,"LINESTRING (34.786233 32.0564043, 34.787051 32.0563249)",,30,,,,,,
563940617,563940616,0,44372831,False,מורדי הגטאות,residential,77.593,"LINESTRING (34.787051 32.0563249, 34.786233 32.0564043)",,30,,,,,,
563940617,563912526,0,183251321,False,מרדכי אנילביץ',residential,89.226,"LINESTRING (34.787051 32.0563249, 34.7871547 32.0571225)",,30,,,,,,
563940617,563941978,0,183251321,False,מרדכי אנילביץ',residential,48.139,"LINESTRING (34.787051 32.0563249, 34.7869981 32.0558943)",,30,,,,,,
563941287,563943168,0,53659273,False,מורדי הגטאות,residential,46.738,"LINESTRING (34.7896977 32.0559543, 34.7901928 32.0559299)",,30,,,,,,
563941287,563909468,0,53659273,False,מורדי הגטאות,residential,52.748,"LINESTRING (34.7896977 32.0559543, 34.7891428 32.0560164)",,30,,,,,,
563941290,563943168,0,53659273,False,מורדי הגטאות,residential,47.545,"LINESTRING (34.7906973 32.0559301, 34.7901928 32.0559299)",,30,,,,,,
563941290,563942894,0,44373483,True,חיים סירני,residential,155.61,"LINESTRING (34.7906973 32.0559301, 34.7906559 32.0556348, 34.7903301 32.0545679)",,30,,,,,,
563941552,563941685,0,44373153,False,יציאת אירופה,residential,62.732,"LINESTRING (34.7888772 32.0552108, 34.7882159 32.0552752)",,30,,,,,,
563941552,563942919,0,521643549,True,המעפילים,residential,54.63,"LINESTRING (34.7888772 32.0552108, 34.7887478 32.0547319)",,30,,,,,,
563941572,563916843,0,44373153,False,יציאת אירופה,residential,102.574,"LINESTRING (34.7858666 32.0555039, 34.7869479 32.0553986)",,30,,,,,,
563941685,563941745,0,44373153,False,יציאת אירופה,residential,69.134,"LINESTRING (34.7882159 32.0552752, 34.7874871 32.0553461)",,30,,,,,,
563941685,563941552,0,44373153,False,יציאת אירופה,residential,62.732,"LINESTRING (34.7882159 32.0552752, 34.7888772 32.0552108)",,30,,,,,,
563941685,563941719,0,44373230,False,החותרים,residential,47.061,"LINESTRING (34.7882159 32.0552752, 34.7882956 32.055693)",,30,,,,,,
563941719,563941685,0,44373230,False,החותרים,residential,47.061,"LINESTRING (34.7882956 32.055693, 34.7882159 32.0552752)",,30,,,,,,
563941745,563916843,0,44373153,False,יציאת אירופה,residential,51.149,"LINESTRING (34.7874871 32.0553461, 34.7869479 32.0553986)",,30,,,,,,
563941745,563941685,0,44373153,False,יציאת אירופה,residential,69.134,"LINESTRING (34.7874871 32.0553461, 34.7882159 32.0552752)",,30,,,,,,
563941745,563941830,0,44373256,False,החותרים,residential,50.156,"LINESTRING (34.7874871 32.0553461, 34.7875403 32.0557949)",,30,,,,,,
563941830,563941745,0,44373256,False,החותרים,residential,50.156,"LINESTRING (34.7875403 32.0557949, 34.7874871 32.0553461)",,30,,,,,,
563941978,563942027,0,44373372,False,בית ירח,residential,92.809,"LINESTRING (34.7869981 32.0558943, 34.786019 32.055984)",,30,,,,,,
563941978,563940617,0,183251321,False,מרדכי אנילביץ',residential,48.139,"LINESTRING (34.7869981 32.0558943, 34.787051 32.0563249)",,30,,,,,,
563941978,563916843,0,183251321,False,מרדכי אנילביץ',residential,55.322,"LINESTRING (34.7869981 32.0558943, 34.7869479 32.0553986)",,30,,,,,,
563942027,563941978,0,44373372,False,בית ירח,residential,92.809,"LINESTRING (34.786019 32.055984, 34.7869981 32.0558943)",,30,,,,,,
563942890,563942894,0,44373430,True,גוש עציון,residential,62.51,"LINESTRING (34.7909887 32.0545012, 34.7903301 32.0545679)",,30,,,,,,
563942890,563943124,0,44373477,False,רייס,residential,121.827,"LINESTRING (34.7909887 32.0545012, 34.7911194 32.0555912)",,30,,,,,,
563942894,563942898,0,44373430,True,גוש עציון,residential,49.953,"LINESTRING (34.7903301 32.0545679, 34.7898038 32.0546212)",,30,,,,,,
563942898,563942912,0,44373430,True,גוש עציון,residential,47.543,"LINESTRING (34.7898038 32.0546212, 34.7893029 32.054672)",,30,,,,,,
563942898,563943168,0,44373490,True,הפרטיזן היהודי,residential,150.068,"LINESTRING (34.7898038 32.0546212, 34.7901928 32.0559299)",,30,,,,,,
563942912,563942919,0,44373430,True,גוש עציון,residential,52.736,"LINESTRING (34.7893029 32.054672, 34.7887478 32.0547319)",,30,,,,,,
563942912,563941287,0,44373499,True,אני מאמין,residential,147.36,"LINESTRING (34.7893029 32.054672, 34.7896977 32.0559543)",,30,,,,,,
563942919,1936282478,0,44373435,False,גוש עציון,residential,180.003,"LINESTRING (34.7887478 32.0547319, 34.7868387 32.0547816)",,30,,,,,,
563942919,2481674098,0,"[677906737, 240434334]",True,המעפילים,residential,67.076,"LINESTRING (34.7887478 32.0547319, 34.7886577 32.0542541, 34.7886676 32.0541937, 34.7886996 32.054142)",,30,,,,,,
563943124,563942890,0,44373477,False,רייס,residential,121.827,"LINESTRING (34.7911194 32.0555912, 34.7909887 32.0545012)",,30,,,,,,
563943168,563941290,0,53659273,False,מורדי הגטאות,residential,47.545,"LINESTRING (34.7901928 32.0559299, 34.7906973 32.0559301)",,30,,,,,,
563943168,563941287,0,53659273,False,מורדי הגטאות,residential,46.738,"LINESTRING (34.7901928 32.0559299, 34.7896977 32.0559543)",,30,,,,,,
563945410,317211610,0,44373524,False,קהילת ניו יורק,residential,165.643,"LINESTRING (34.7855786 32.0521143, 34.7861888 32.0535113)",,30,,,,,,
563945410,563945628,0,44373524,False,קהילת ניו יורק,residential,28.776,"LINESTRING (34.7855786 32.0521143, 34.7854601 32.0518758)",,30,,,,,,
563945410,563945950,0,44373583,False,השיטה,residential,66.776,"LINESTRING (34.7855786 32.0521143, 34.7862382 32.051895)",,30,,,,,,
563945628,563945410,0,44373524,False,קהילת ניו יורק,residential,28.776,"LINESTRING (34.7854601 32.0518758, 34.7855786 32.0521143)",,30,,,,,,
563945950,563948032,0,42730938,False,דוד תדהר,residential,51.098,"LINESTRING (34.7862382 32.051895, 34.7864362 32.0523228)",,30,,,,,,
563945950,563957231,0,42730938,False,דוד תדהר,residential,26.772,"LINESTRING (34.7862382 32.051895, 34.7861393 32.0516693)",,30,,,,,,
563945950,563945410,0,44373583,False,השיטה,residential,66.776,"LINESTRING (34.7862382 32.051895, 34.7855786 32.0521143)",,30,,,,,,
563948032,1288201521,0,42730938,False,דוד תדהר,residential,38.46,"LINESTRING (34.7864362 32.0523228, 34.7865803 32.0526464)",,30,,,,,,
563948032,563945950,0,42730938,False,דוד תדהר,residential,51.098,"LINESTRING (34.7864362 32.0523228, 34.7862382 32.051895)",,30,,,,,,
